tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012500000,0.039784000,0.0,0.039784000,0.052284000
2.0,0.016905000,0.043610000,0.0,0.043610000,0.060515000
3.0,0.021314000,0.045474000,0.0,0.045474000,0.066788000
4.0,0.025729000,0.046875000,0.0,0.046875000,0.072604000
5.0,0.030148000,0.048152000,0.0,0.048152000,0.078300000
6.0,0.024544000,0.047639000,0.0,0.047639000,0.072183000
7.0,0.025626000,0.047571000,0.0,0.047571000,0.073197000
8.0,0.026708000,0.046319000,0.0,0.046319000,0.073027000
9.0,0.027790000,0.045440000,0.0,0.045440000,0.073230000
10.0,0.028873000,0.044313000,0.0,0.044313000,0.073186000
11.0,0.027857000,0.042895000,0.0,0.042895000,0.070752000
12.0,0.028558000,0.041258000,0.0,0.041258000,0.069816000
13.0,0.029259000,0.039420000,0.0,0.039420000,0.068679000
14.0,0.029961000,0.037397000,0.0,0.037397000,0.067358000
15.0,0.030663000,0.035206000,0.0,0.035206000,0.065869000
16.0,0.031364000,0.032579000,0.0,0.032579000,0.063943000
17.0,0.032066000,0.030294000,0.0,0.030294000,0.062360000
18.0,0.032768000,0.027952000,0.0,0.027952000,0.060720000
19.0,0.033470000,0.025572000,0.0,0.025572000,0.059042000
20.0,0.034173000,0.023177000,0.0,0.023177000,0.057350000
21.0,0.031919000,0.023254000,0.0,0.023254000,0.055173000
22.0,0.032340000,0.022567000,0.0,0.022567000,0.054907000
23.0,0.032761000,0.021919000,0.0,0.021919000,0.054680000
24.0,0.033182000,0.021307000,0.0,0.021307000,0.054489000
25.0,0.033603000,0.020727000,0.0,0.020727000,0.054330000
26.0,0.034024000,0.020637000,0.0,0.020637000,0.054661000
27.0,0.034445000,0.020239000,0.0,0.020239000,0.054684000
28.0,0.034866000,0.019863000,0.0,0.019863000,0.054729000
29.0,0.035287000,0.019506000,0.0,0.019506000,0.054793000
30.0,0.035709000,0.019168000,0.0,0.019168000,0.054877000
31.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
32.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
33.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
34.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
35.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
36.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
37.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
38.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
39.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
40.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
41.0,0.030703934,0.016100366,0.00010872,0.016209086,0.046913021
42.0,0.030703934,0.016100366,0.000429069,0.016529435,0.047233369
43.0,0.030703934,0.016100366,0.000952418,0.017052784,0.047756718
44.0,0.030703934,0.016100366,0.001670242,0.017770609,0.048474543
45.0,0.030703934,0.016100366,0.002574106,0.018674472,0.049378406
46.0,0.030703934,0.016100366,0.003655642,0.019756009,0.050459943
47.0,0.030703934,0.016100366,0.004906544,0.021006911,0.051710845
48.0,0.030703934,0.016100366,0.006318545,0.022418912,0.053122846
49.0,0.030703934,0.016100366,0.007883409,0.023983776,0.05468771
50.0,0.030703934,0.016100366,0.009592916,0.025693283,0.056397217
51.0,0.030703934,0.016100366,0.01143885,0.027539217,0.058243151
52.0,0.030703934,0.016100366,0.013412989,0.029513356,0.06021729
53.0,0.030703934,0.016100366,0.015507093,0.031607459,0.062311393
54.0,0.030703934,0.016100366,0.017712893,0.033813259,0.064517194
55.0,0.030703934,0.016100366,0.020022085,0.036122451,0.066826385
56.0,0.030703934,0.016100366,0.022426317,0.038526683,0.069230618
57.0,0.030703934,0.016100366,0.024917185,0.041017551,0.071721486
58.0,0.030703934,0.016100366,0.027486222,0.043586588,0.074290523
59.0,0.030703934,0.016100366,0.030124894,0.04622526,0.076929195
60.0,0.030703934,0.016100366,0.032824592,0.048924958,0.079628893
61.0,0.030703934,0.016100366,0.035576628,0.051676995,0.082380929
62.0,0.030703934,0.016100366,0.03837223,0.054472596,0.08517653
