tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012200000,0.039472000,0.0,0.039472000,0.051672000
2.0,0.016705000,0.043072000,0.0,0.043072000,0.059777000
3.0,0.021215000,0.044826000,0.0,0.044826000,0.066041000
4.0,0.025730000,0.042932000,0.0,0.042932000,0.068662000
5.0,0.030250000,0.042145000,0.0,0.042145000,0.072395000
6.0,0.024685000,0.039789000,0.0,0.039789000,0.064474000
7.0,0.025847000,0.037826000,0.0,0.037826000,0.063673000
8.0,0.027009000,0.035019000,0.0,0.035019000,0.062028000
9.0,0.028172000,0.032651000,0.0,0.032651000,0.060823000
10.0,0.029335000,0.030254000,0.0,0.030254000,0.059589000
11.0,0.028177000,0.029746000,0.0,0.029746000,0.057923000
12.0,0.028919000,0.027683000,0.0,0.027683000,0.056602000
13.0,0.029660000,0.025696000,0.0,0.025696000,0.055356000
14.0,0.030402000,0.023823000,0.0,0.023823000,0.054225000
15.0,0.031144000,0.022095000,0.0,0.022095000,0.053239000
16.0,0.031886000,0.020389000,0.0,0.020389000,0.052275000
17.0,0.032628000,0.019128000,0.0,0.019128000,0.051756000
18.0,0.033370000,0.018099000,0.0,0.018099000,0.051469000
19.0,0.034113000,0.017316000,0.0,0.017316000,0.051429000
20.0,0.034855000,0.016794000,0.0,0.016794000,0.051649000
21.0,0.032430000,0.020643000,0.0,0.020643000,0.053073000
22.0,0.032871000,0.020656000,0.0,0.020656000,0.053527000
23.0,0.033312000,0.020724000,0.0,0.020724000,0.054036000
24.0,0.033753000,0.020844000,0.0,0.020844000,0.054597000
25.0,0.034194000,0.021012000,0.0,0.021012000,0.055206000
26.0,0.034635000,0.021261000,0.0,0.021261000,0.055896000
27.0,0.035077000,0.021510000,0.0,0.021510000,0.056587000
28.0,0.035518000,0.021791000,0.0,0.021791000,0.057309000
29.0,0.035959000,0.022103000,0.0,0.022103000,0.058062000
30.0,0.036400000,0.022442000,0.0,0.022442000,0.058842000
31.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
32.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
33.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
34.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
35.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
36.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
37.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
38.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
39.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
40.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
41.0,0.030703934,0.016100366,0.00010872,0.016209086,0.046913021
42.0,0.030703934,0.016100366,0.000429069,0.016529435,0.047233369
43.0,0.030703934,0.016100366,0.000952418,0.017052784,0.047756718
44.0,0.030703934,0.016100366,0.001670242,0.017770609,0.048474543
45.0,0.030703934,0.016100366,0.002574106,0.018674472,0.049378406
46.0,0.030703934,0.016100366,0.003655642,0.019756009,0.050459943
47.0,0.030703934,0.016100366,0.004906544,0.021006911,0.051710845
48.0,0.030703934,0.016100366,0.006318545,0.022418912,0.053122846
49.0,0.030703934,0.016100366,0.007883409,0.023983776,0.05468771
50.0,0.030703934,0.016100366,0.009592916,0.025693283,0.056397217
51.0,0.030703934,0.016100366,0.01143885,0.027539217,0.058243151
52.0,0.030703934,0.016100366,0.013412989,0.029513356,0.06021729
53.0,0.030703934,0.016100366,0.015507093,0.031607459,0.062311393
54.0,0.030703934,0.016100366,0.017712893,0.033813259,0.064517194
55.0,0.030703934,0.016100366,0.020022085,0.036122451,0.066826385
56.0,0.030703934,0.016100366,0.022426317,0.038526683,0.069230618
57.0,0.030703934,0.016100366,0.024917185,0.041017551,0.071721486
58.0,0.030703934,0.016100366,0.027486222,0.043586588,0.074290523
59.0,0.030703934,0.016100366,0.030124894,0.04622526,0.076929195
60.0,0.030703934,0.016100366,0.032824592,0.048924958,0.079628893
61.0,0.030703934,0.016100366,0.035576628,0.051676995,0.082380929
62.0,0.030703934,0.016100366,0.03837223,0.054472596,0.08517653
63.0,0.030703934,0.016100366,0.041202537,0.057302903,0.088006837
64.0,0.030703934,0.016100366,0.044058596,0.060158963,0.090862897
65.0,0.030703934,0.016100366,0.046931363,0.06303173,0.093735664
66.0,0.030703934,0.016100366,0.049811696,0.065912062,0.096615996
67.0,0.030703934,0.016100366,0.052690355,0.068790721,0.099494655
68.0,0.030703934,0.016100366,0.055558005,0.071658372,0.102362306
69.0,0.030703934,0.016100366,0.058405216,0.074505582,0.105209516
70.0,0.030703934,0.016100366,0.061222458,0.077322825,0.108026759
71.0,0.030703934,0.016100366,0.064000113,0.080100479,0.110804414
72.0,0.030703934,0.016100366,0.06672847,0.082828837,0.113532771
73.0,0.030703934,0.016100366,0.069397734,0.0854981,0.116202034
74.0,0.030703934,0.016100366,0.071998026,0.088098392,0.118802326
75.0,0.030703934,0.016100366,0.074519393,0.090619759,0.121323693
76.0,0.030703934,0.016100366,0.076951811,0.093052178,0.123756112
77.0,0.030703934,0.016100366,0.079285196,0.095385563,0.126089497
78.0,0.030703934,0.016100366,0.081509408,0.097609775,0.128313709
79.0,0.030703934,0.016100366,0.083614263,0.099714629,0.130418564
80.0,0.030703934,0.016100366,0.085589541,0.101689907,0.132393842
81.0,0.030703934,0.016100366,0.087424999,0.103525365,0.1342293
82.0,0.030703934,0.016100366,0.089110381,0.105210748,0.135914682
83.0,0.030703934,0.016100366,0.090635432,0.106735799,0.137439733
84.0,0.030703934,0.016100366,0.091989911,0.108090277,0.138794211
85.0,0.030703934,0.016100366,0.093163603,0.10926397,0.139967904
86.0,0.030703934,0.016100366,0.094146341,0.110246707,0.140950642
87.0,0.030703934,0.016100366,0.094928013,0.11102838,0.141732314
88.0,0.030703934,0.016100366,0.095498588,0.111598954,0.142302888
89.0,0.030703934,0.016100366,0.095848125,0.111948492,0.142652426
90.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
91.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
92.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
93.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
94.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
95.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
96.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
97.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
98.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
99.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
100.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
101.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
102.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
103.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
104.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
105.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
106.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
107.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
108.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
109.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
110.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
111.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
112.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
113.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
114.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
115.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
116.0,0.030703934,0.016100366,0.0959668,0.112067166,0.1427711
