tenor,real_rf,market_erp
1.0,0.019791973,0.039907000
2.0,0.020933580,0.043744000
3.0,0.022100262,0.045522000
4.0,0.023288026,0.043291000
5.0,0.024497932,0.042108000
6.0,0.025857837,0.039962000
7.0,0.026891958,0.037931000
8.0,0.027469700,0.035042000
9.0,0.028111720,0.032573000
10.0,0.028612776,0.030054000
11.0,0.029147575,0.029741000
12.0,0.029813747,0.027662000
13.0,0.030420169,0.025642000
14.0,0.030987131,0.023712000
15.0,0.031499322,0.021902000
16.0,0.031936327,0.020044000
17.0,0.032307261,0.018647000
18.0,0.032608014,0.017465000
19.0,0.032815125,0.016522000
20.0,0.032961179,0.015839000
21.0,0.033174536,0.020218000
22.0,0.033479657,0.020093000
23.0,0.033736941,0.020020000
24.0,0.033966758,0.020000000
25.0,0.034092646,0.020031000
26.0,0.034208380,0.020137000
27.0,0.034207948,0.020271000
28.0,0.034164758,0.020452000
29.0,0.034019725,0.020680000
30.0,0.033825878,0.020957000
31.0,0.030703934,0.016100366
32.0,0.030703934,0.016100366
33.0,0.030703934,0.016100366
34.0,0.030703934,0.016100366
35.0,0.030703934,0.016100366
36.0,0.030703934,0.016100366
37.0,0.030703934,0.016100366
38.0,0.030703934,0.016100366
39.0,0.030703934,0.016100366
40.0,0.030703934,0.016100366
41.0,0.030703934,0.016100366
42.0,0.030703934,0.016100366
43.0,0.030703934,0.016100366
44.0,0.030703934,0.016100366
45.0,0.030703934,0.016100366
46.0,0.030703934,0.016100366
47.0,0.030703934,0.016100366
48.0,0.030703934,0.016100366
49.0,0.030703934,0.016100366
50.0,0.030703934,0.016100366
51.0,0.030703934,0.016100366
52.0,0.030703934,0.016100366
53.0,0.030703934,0.016100366
54.0,0.030703934,0.016100366
55.0,0.030703934,0.016100366
56.0,0.030703934,0.016100366
57.0,0.030703934,0.016100366
58.0,0.030703934,0.016100366
59.0,0.030703934,0.016100366
60.0,0.030703934,0.016100366
61.0,0.030703934,0.016100366
62.0,0.030703934,0.016100366
63.0,0.030703934,0.016100366
64.0,0.030703934,0.016100366
65.0,0.030703934,0.016100366
66.0,0.030703934,0.016100366
67.0,0.030703934,0.016100366
68.0,0.030703934,0.016100366
69.0,0.030703934,0.016100366
70.0,0.030703934,0.016100366
71.0,0.030703934,0.016100366
72.0,0.030703934,0.016100366
73.0,0.030703934,0.016100366
74.0,0.030703934,0.016100366
75.0,0.030703934,0.016100366
76.0,0.030703934,0.016100366
77.0,0.030703934,0.016100366
78.0,0.030703934,0.016100366
79.0,0.030703934,0.016100366
80.0,0.030703934,0.016100366
81.0,0.030703934,0.016100366
82.0,0.030703934,0.016100366
83.0,0.030703934,0.016100366
84.0,0.030703934,0.016100366
85.0,0.030703934,0.016100366
86.0,0.030703934,0.016100366
87.0,0.030703934,0.016100366
88.0,0.030703934,0.016100366
89.0,0.030703934,0.016100366
90.0,0.030703934,0.016100366
91.0,0.030703934,0.016100366
92.0,0.030703934,0.016100366
93.0,0.030703934,0.016100366
94.0,0.030703934,0.016100366
95.0,0.030703934,0.016100366
96.0,0.030703934,0.016100366
97.0,0.030703934,0.016100366
98.0,0.030703934,0.016100366
99.0,0.030703934,0.016100366
100.0,0.030703934,0.016100366
101.0,0.030703934,0.016100366
102.0,0.030703934,0.016100366
103.0,0.030703934,0.016100366
104.0,0.030703934,0.016100366
105.0,0.030703934,0.016100366
106.0,0.030703934,0.016100366
107.0,0.030703934,0.016100366
108.0,0.030703934,0.016100366
109.0,0.030703934,0.016100366
110.0,0.030703934,0.016100366
111.0,0.030703934,0.016100366
112.0,0.030703934,0.016100366
113.0,0.030703934,0.016100366
114.0,0.030703934,0.016100366
115.0,0.030703934,0.016100366
116.0,0.030703934,0.016100366
117.0,0.030703934,0.016100366
118.0,0.030703934,0.016100366
119.0,0.030703934,0.016100366
120.0,0.030703934,0.016100366
121.0,0.030703934,0.016100366
122.0,0.030703934,0.016100366
123.0,0.030703934,0.016100366
124.0,0.030703934,0.016100366
125.0,0.030703934,0.016100366
126.0,0.030703934,0.016100366
127.0,0.030703934,0.016100366
128.0,0.030703934,0.016100366
129.0,0.030703934,0.016100366
130.0,0.030703934,0.016100366
131.0,0.030703934,0.016100366
132.0,0.030703934,0.016100366
133.0,0.030703934,0.016100366
134.0,0.030703934,0.016100366
135.0,0.030703934,0.016100366
136.0,0.030703934,0.016100366
137.0,0.030703934,0.016100366
138.0,0.030703934,0.016100366
139.0,0.030703934,0.016100366
140.0,0.030703934,0.016100366
141.0,0.030703934,0.016100366
142.0,0.030703934,0.016100366
143.0,0.030703934,0.016100366
144.0,0.030703934,0.016100366
145.0,0.030703934,0.016100366
146.0,0.030703934,0.016100366
147.0,0.030703934,0.016100366
148.0,0.030703934,0.016100366
149.0,0.030703934,0.016100366
150.0,0.030703934,0.016100366
