tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.0,0.041401000,0.061109702
2.0,0.020414584,0.044425000,0.0,0.044425000,0.064839584
3.0,0.021119935,0.045863000,0.0,0.045863000,0.066982935
4.0,0.021826794,0.043330000,0.0,0.043330000,0.065156794
5.0,0.022534143,0.042010000,0.0,0.042010000,0.064544143
6.0,0.024931724,0.039846000,0.0,0.039846000,0.064777724
7.0,0.026205480,0.037793000,0.0,0.037793000,0.063998480
8.0,0.027481847,0.034953000,0.0,0.034953000,0.062434847
9.0,0.028759801,0.032542000,0.0,0.032542000,0.061301801
10.0,0.030039344,0.030115000,0.0,0.030115000,0.060154344
11.0,0.028589041,0.029807000,0.0,0.029807000,0.058396041
12.0,0.029372095,0.027724000,0.0,0.027724000,0.057096095
13.0,0.030156776,0.025708000,0.0,0.025708000,0.055864776
14.0,0.030942054,0.023792000,0.0,0.023792000,0.054734054
15.0,0.031727931,0.022004000,0.0,0.022004000,0.053731931
16.0,0.032514408,0.020177000,0.0,0.020177000,0.052691408
17.0,0.033301484,0.018803000,0.0,0.018803000,0.052104484
18.0,0.034090193,0.017640000,0.0,0.017640000,0.051730193
19.0,0.034878470,0.016704000,0.0,0.016704000,0.051582470
20.0,0.035668384,0.016008000,0.0,0.016008000,0.051676384
21.0,0.032961583,0.020223000,0.0,0.020223000,0.053184583
22.0,0.033417220,0.020090000,0.0,0.020090000,0.053507220
23.0,0.033873057,0.020010000,0.0,0.020010000,0.053883057
24.0,0.034329096,0.019981000,0.0,0.019981000,0.054310096
25.0,0.034785336,0.020001000,0.0,0.020001000,0.054786336
26.0,0.035241777,0.020086000,0.0,0.020086000,0.055327777
27.0,0.035699455,0.020194000,0.0,0.020194000,0.055893455
28.0,0.036156299,0.020337000,0.0,0.020337000,0.056493299
29.0,0.036613344,0.020513000,0.0,0.020513000,0.057126344
30.0,0.037070592,0.020720000,0.0,0.020720000,0.057790592
31.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
32.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
33.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
34.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
35.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
36.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
37.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
38.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
39.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
40.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
41.0,0.030703934,0.016100366,0.00010872,0.016209086,0.046913021
