tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.0,0.039963000,0.059751242
2.0,0.020913689,0.043819000,0.0,0.043819000,0.064732689
3.0,0.022040378,0.045606000,0.0,0.045606000,0.067646378
4.0,0.023168311,0.043370000,0.0,0.043370000,0.066538311
5.0,0.024298512,0.042178000,0.0,0.042178000,0.066476512
6.0,0.025237200,0.039996000,0.0,0.039996000,0.065233200
7.0,0.026306053,0.037943000,0.0,0.037943000,0.064249053
8.0,0.027374994,0.035071000,0.0,0.035071000,0.062445994
9.0,0.028447105,0.032627000,0.0,0.032627000,0.061074105
10.0,0.029519306,0.030159000,0.0,0.030159000,0.059678306
11.0,0.028545841,0.029703000,0.0,0.029703000,0.058248841
12.0,0.029246519,0.027612000,0.0,0.027612000,0.056858519
13.0,0.029948705,0.025589000,0.0,0.025589000,0.055537705
14.0,0.030650339,0.023667000,0.0,0.023667000,0.054317339
15.0,0.031353482,0.021877000,0.0,0.021877000,0.053230482
16.0,0.032057105,0.020057000,0.0,0.020057000,0.052114105
17.0,0.032760175,0.018696000,0.0,0.018696000,0.051456175
18.0,0.033464758,0.017553000,0.0,0.017553000,0.051017758
19.0,0.034169821,0.016645000,0.0,0.016645000,0.050814821
20.0,0.034875366,0.015984000,0.0,0.015984000,0.050859366
21.0,0.032743651,0.020183000,0.0,0.020183000,0.052926651
22.0,0.033178528,0.020075000,0.0,0.020075000,0.053253528
23.0,0.033613588,0.020021000,0.0,0.020021000,0.053634588
24.0,0.034048831,0.020020000,0.0,0.020020000,0.054068831
25.0,0.034484257,0.020067000,0.0,0.020067000,0.054551257
26.0,0.034919866,0.020184000,0.0,0.020184000,0.055103866
27.0,0.035355659,0.020321000,0.0,0.020321000,0.055676659
28.0,0.035791636,0.020493000,0.0,0.020493000,0.056284636
29.0,0.036227796,0.020697000,0.0,0.020697000,0.056924796
30.0,0.036665176,0.020934000,0.0,0.020934000,0.057599176
