tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,2.0168,2.5568,-0.4837,0.0,2.0731,4.0899
2.0,2.0641,2.4317,-0.4837,0.0,1.948,4.0121
3.0,2.1123,2.3171,-0.5899,0.0,1.7272,3.8395
4.0,2.1731,2.2119,-0.696,0.0,1.5159,3.689
5.0,2.2613,2.1155,-0.765,0.0,1.3505,3.6118
6.0,2.3879,2.027,-0.834,0.0,1.193,3.5809
7.0,2.5502,1.9459,-0.9019,0.0,1.044,3.5942
8.0,2.7376,1.8716,-0.9699,0.0,0.9017,3.6393
9.0,2.9356,1.8034,-1.0012,0.0,0.8022,3.7378
10.0,3.1294,1.7409,-0.9959,0.0,0.745,3.8744
11.0,3.3062,1.6835,-0.9906,0.0,0.6929,3.9991
12.0,3.4562,1.631,-0.9853,0.0,0.6457,4.1019
13.0,3.5738,1.5827,-0.9876,0.0,0.5951,4.1689
14.0,3.6569,1.5385,-0.9975,0.0,0.541,4.1979
15.0,3.7063,1.498,-1.0074,0.0,0.4906,4.1969
16.0,3.7248,1.4608,-1.0173,0.0,0.4435,4.1683
17.0,3.7166,1.4267,-1.0272,0.0,0.3995,4.1161
18.0,3.6865,1.3954,-1.037,0.0,0.3584,4.0449
19.0,3.6394,1.3668,-1.0471,0.0,0.3197,3.9591
20.0,3.5804,1.3405,-1.0569,0.0,0.2836,3.864
21.0,3.5135,1.3164,-1.0569,0.0,0.2595,3.773
22.0,3.4426,1.2943,-1.0569,0.0,0.2374,3.68
23.0,3.3705,1.274,-1.0569,0.0,0.2171,3.5876
24.0,3.3001,1.2554,-1.0569,0.0,0.1985,3.4986
25.0,3.234,1.2384,-1.0569,0.0,0.1815,3.4155
26.0,3.175,1.2227,-1.0569,0.0,0.1658,3.3408
27.0,3.1259,1.2084,-1.0569,0.0,0.1515,3.2774
28.0,3.0888,1.1952,-1.0569,0.0,0.1383,3.2271
29.0,3.065,1.1832,-1.0569,0.0,0.1263,3.1913
30.0,3.0537,1.1721,-1.0569,0.0,0.1152,3.1689
