tenor,real_rf,market_erp
1.0,2.0168,3.2964
2.0,2.0641,4.1882
3.0,2.1123,5.4099
4.0,2.1731,5.4046
5.0,2.2613,5.3887
6.0,2.3879,5.3622
7.0,2.5502,5.3252
8.0,2.7376,5.2775
9.0,2.9356,5.2193
10.0,3.1294,5.1505
11.0,3.3062,5.071
12.0,3.4562,4.981
13.0,3.5738,4.8804
14.0,3.6569,4.7692
15.0,3.7063,4.6474
16.0,3.7248,4.5151
17.0,3.7166,4.3721
18.0,3.6865,4.2186
19.0,3.6394,4.0544
20.0,3.5804,3.8797
21.0,3.5135,3.6944
22.0,3.4426,3.4985
23.0,3.3705,3.292
24.0,3.3001,3.0749
25.0,3.234,2.8472
26.0,3.175,2.609
27.0,3.1259,2.3601
28.0,3.0888,2.1007
29.0,3.065,1.8306
30.0,3.0537,1.55
31.0,3.0537,1.55
32.0,3.0537,1.55
33.0,3.0537,1.55
34.0,3.0537,1.55
35.0,3.0537,1.55
36.0,3.0537,1.55
37.0,3.0537,1.55
38.0,3.0537,1.55
39.0,3.0537,1.55
40.0,3.0537,1.55
41.0,3.0537,1.55
42.0,3.0537,1.55
43.0,3.0537,1.55
44.0,3.0537,1.55
45.0,3.0537,1.55
46.0,3.0537,1.55
47.0,3.0537,1.55
48.0,3.0537,1.55
49.0,3.0537,1.55
50.0,3.0537,1.55
51.0,3.0537,1.55
52.0,3.0537,1.55
53.0,3.0537,1.55
54.0,3.0537,1.55
55.0,3.0537,1.55
56.0,3.0537,1.55
57.0,3.0537,1.55
58.0,3.0537,1.55
59.0,3.0537,1.55
60.0,3.0537,1.55
61.0,3.0537,1.55
62.0,3.0537,1.55
63.0,3.0537,1.55
64.0,3.0537,1.55
65.0,3.0537,1.55
66.0,3.0537,1.55
67.0,3.0537,1.55
68.0,3.0537,1.55
69.0,3.0537,1.55
70.0,3.0537,1.55
71.0,3.0537,1.55
72.0,3.0537,1.55
73.0,3.0537,1.55
74.0,3.0537,1.55
75.0,3.0537,1.55
76.0,3.0537,1.55
77.0,3.0537,1.55
78.0,3.0537,1.55
79.0,3.0537,1.55
80.0,3.0537,1.55
81.0,3.0537,1.55
82.0,3.0537,1.55
83.0,3.0537,1.55
84.0,3.0537,1.55
85.0,3.0537,1.55
86.0,3.0537,1.55
87.0,3.0537,1.55
88.0,3.0537,1.55
89.0,3.0537,1.55
90.0,3.0537,1.55
91.0,3.0537,1.55
92.0,3.0537,1.55
93.0,3.0537,1.55
94.0,3.0537,1.55
95.0,3.0537,1.55
96.0,3.0537,1.55
97.0,3.0537,1.55
98.0,3.0537,1.55
99.0,3.0537,1.55
100.0,3.0537,1.55
101.0,3.0537,1.55
102.0,3.0537,1.55
103.0,3.0537,1.55
104.0,3.0537,1.55
105.0,3.0537,1.55
106.0,3.0537,1.55
107.0,3.0537,1.55
108.0,3.0537,1.55
109.0,3.0537,1.55
110.0,3.0537,1.55
111.0,3.0537,1.55
112.0,3.0537,1.55
113.0,3.0537,1.55
114.0,3.0537,1.55
115.0,3.0537,1.55
116.0,3.0537,1.55
117.0,3.0537,1.55
118.0,3.0537,1.55
119.0,3.0537,1.55
120.0,3.0537,1.55
121.0,3.0537,1.55
122.0,3.0537,1.55
123.0,3.0537,1.55
124.0,3.0537,1.55
125.0,3.0537,1.55
126.0,3.0537,1.55
127.0,3.0537,1.55
128.0,3.0537,1.55
129.0,3.0537,1.55
130.0,3.0537,1.55
131.0,3.0537,1.55
132.0,3.0537,1.55
133.0,3.0537,1.55
134.0,3.0537,1.55
135.0,3.0537,1.55
136.0,3.0537,1.55
137.0,3.0537,1.55
138.0,3.0537,1.55
139.0,3.0537,1.55
140.0,3.0537,1.55
141.0,3.0537,1.55
142.0,3.0537,1.55
143.0,3.0537,1.55
144.0,3.0537,1.55
145.0,3.0537,1.55
146.0,3.0537,1.55
147.0,3.0537,1.55
148.0,3.0537,1.55
149.0,3.0537,1.55
150.0,3.0537,1.55
