cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
HD5834013H,"ome Depot, Inc. 5.4% 25-JUN-2064D",0.058600000000000006,0.9295,0.054000000000000006,2064-06-25,37.95482546201232,500000000.0,1000.0,A,"The Home Depot, Inc."
US437076CK,"6Home Depot, Inc. 2.75% 15-SEP-2051",0.0584,0.5942000000000001,0.0275,2051-09-15,25.177275838466805,1000000000.0,1000.0,A,"The Home Depot, Inc."
US437076BX,"9Home Depot, Inc. 4.5% 06-DEC-2048",0.0584,0.8331000000000001,0.045,2048-12-06,22.403832991101986,1500000000.0,1000.0,A,"The Home Depot, Inc."
US437076BS,"0Home Depot, Inc. 3.9% 15-JUN-2047",0.0584,0.7669,0.039,2047-06-15,20.92539356605065,1150000000.0,1000.0,A,"The Home Depot, Inc."
US437076BZ,"43Home Depot, Inc. 3.125% 15-DEC-2049D",0.0582,0.6568999999999999,0.0313,2049-12-15,23.42778918548939,1250000000.0,1000.0,A,"The Home Depot, Inc."
HD5834278H,"ome Depot, Inc. 5.3% 25-JUN-2054D",0.0582,0.9278,0.053,2054-06-25,27.953456536618756,1500000000.0,1000.0,A,"The Home Depot, Inc."
HD4971789H,"ome Depot, Inc. 3.35% 15-APR-2050D",0.0582,0.6835,0.0335,2050-04-15,23.759069130732374,1500000000.0,1000.0,A,"The Home Depot, Inc."
HD5386726H,"ome Depot, Inc. 3.625% 15-APR-2052D",0.0582,0.7084999999999999,0.0363,2052-04-15,25.760438056125942,1500000000.0,1000.0,A,"The Home Depot, Inc."
HD5475098H,"ome Depot, Inc. 4.95% 15-SEP-2052D",0.0581,0.8845999999999999,0.0495,2052-09-15,26.17932922655715,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD5106413H,"ome Depot, Inc. 2.375% 15-MAR-2051D",0.0579,0.5539999999999999,0.023799999999999998,2051-03-15,24.673511293634498,1250000000.0,1000.0,A,"The Home Depot, Inc."
HD4253641H,"ome Depot, Inc. 4.25% 01-APR-2046D",0.0579,0.8208,0.0425,2046-04-01,19.720739219712527,1600000000.0,1000.0,A,"The Home Depot, Inc."
US437076BP,"60Home Depot, Inc. 3.5% 15-SEP-2056D",0.0576,0.6777,0.035,2056-09-15,30.17932922655715,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD4134022H,"ome Depot, Inc. 4.4% 15-MAR-2045D",0.0575,0.8459,0.044000000000000004,2045-03-15,18.67488021902806,1000000000.0,1000.0,A,"The Home Depot, Inc."
US437076BD,"3Home Depot, Inc. 4.875% 15-FEB-2044",0.0575,0.904,0.048799999999999996,2044-02-15,17.596167008898014,1000000000.0,1000.0,A,"The Home Depot, Inc."
US437076BA,"91Home Depot, Inc. 4.2% 01-APR-2043D",0.0567,0.8418000000000001,0.042,2043-04-01,16.720054757015742,1000000000.0,1000.0,A,"The Home Depot, Inc."
,"HD.GOHome Depot, Inc. 5.95% 01-APR-2041D",0.0548,1.045,0.059500000000000004,2041-04-01,14.72142368240931,1000000000.0,1000.0,A,"The Home Depot, Inc."
HD4971788H,"ome Depot, Inc. 3.3% 15-APR-2040D",0.0546,0.7925,0.033,2040-04-15,13.760438056125942,1250000000.0,1000.0,A,"The Home Depot, Inc."
,"HD.GMHome Depot, Inc. 5.4% 15-SEP-2040D",0.0546,0.9937999999999999,0.054000000000000006,2040-09-15,14.179329226557153,500000000.0,1000.0,A,"The Home Depot, Inc."
US437076AS,"19Home Depot, Inc. 5.875% 16-DEC-2036D",0.0519,1.054,0.0588,2036-12-16,10.431211498973306,3000000000.0,1000.0,A,"The Home Depot, Inc."
HD6170008H,"ome Depot, Inc. 4.65% 15-SEP-2035D",0.051100000000000007,0.9665,0.04650000000000001,2035-09-15,9.177275838466803,1000000000.0,1000.0,A,"The Home Depot, Inc."
