tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.0,0.039433000,0.052133000
2.0,0.017155000,0.043050000,0.0,0.043050000,0.060205000
3.0,0.021615000,0.044820000,0.0,0.044820000,0.066435000
4.0,0.026079000,0.042935000,0.0,0.042935000,0.069014000
5.0,0.030549000,0.042156000,0.0,0.042156000,0.072705000
6.0,0.024844000,0.039800000,0.0,0.039800000,0.064644000
7.0,0.025926000,0.037834000,0.0,0.037834000,0.063760000
8.0,0.027008000,0.035012000,0.0,0.035012000,0.062020000
9.0,0.028090000,0.032629000,0.0,0.032629000,0.060719000
10.0,0.029173000,0.030214000,0.0,0.030214000,0.059387000
11.0,0.028267000,0.029730000,0.0,0.029730000,0.057997000
12.0,0.028988000,0.027658000,0.0,0.027658000,0.056646000
13.0,0.029710000,0.025662000,0.0,0.025662000,0.055372000
14.0,0.030432000,0.023778000,0.0,0.023778000,0.054210000
15.0,0.031153000,0.022040000,0.0,0.022040000,0.053193000
16.0,0.031875000,0.020319000,0.0,0.020319000,0.052194000
17.0,0.032597000,0.019050000,0.0,0.019050000,0.051647000
18.0,0.033319000,0.018013000,0.0,0.018013000,0.051332000
19.0,0.034042000,0.017224000,0.0,0.017224000,0.051266000
20.0,0.034764000,0.016698000,0.0,0.016698000,0.051462000
21.0,0.032319000,0.020558000,0.0,0.020558000,0.052877000
22.0,0.032740000,0.020571000,0.0,0.020571000,0.053311000
23.0,0.033161000,0.020640000,0.0,0.020640000,0.053801000
24.0,0.033582000,0.020762000,0.0,0.020762000,0.054344000
25.0,0.034003000,0.020933000,0.0,0.020933000,0.054936000
26.0,0.034424000,0.021186000,0.0,0.021186000,0.055610000
27.0,0.034845000,0.021440000,0.0,0.021440000,0.056285000
28.0,0.035266000,0.021727000,0.0,0.021727000,0.056993000
29.0,0.035687000,0.022045000,0.0,0.022045000,0.057732000
30.0,0.036109000,0.022392000,0.0,0.022392000,0.058501000
31.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
32.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
33.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
34.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
35.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
36.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
37.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
38.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
