tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012100000,0.039555000,0.0,0.039555000,0.051655000
2.0,0.016605000,0.043171000,0.0,0.043171000,0.059776000
3.0,0.021115000,0.044934000,0.0,0.044934000,0.066049000
4.0,0.025630000,0.043041000,0.0,0.043041000,0.068671000
5.0,0.030150000,0.042254000,0.0,0.042254000,0.072404000
6.0,0.024465000,0.039884000,0.0,0.039884000,0.064349000
7.0,0.025586000,0.037909000,0.0,0.037909000,0.063495000
8.0,0.026709000,0.035086000,0.0,0.035086000,0.061795000
9.0,0.027831000,0.032702000,0.0,0.032702000,0.060533000
10.0,0.028954000,0.030289000,0.0,0.030289000,0.059243000
11.0,0.027977000,0.029795000,0.0,0.029795000,0.057772000
12.0,0.028719000,0.027725000,0.0,0.027725000,0.056444000
13.0,0.029460000,0.025733000,0.0,0.025733000,0.055193000
14.0,0.030202000,0.023855000,0.0,0.023855000,0.054057000
15.0,0.030944000,0.022125000,0.0,0.022125000,0.053069000
16.0,0.031686000,0.020422000,0.0,0.020422000,0.052108000
17.0,0.032428000,0.019162000,0.0,0.019162000,0.051590000
18.0,0.033170000,0.018136000,0.0,0.018136000,0.051306000
19.0,0.033913000,0.017357000,0.0,0.017357000,0.051270000
20.0,0.034655000,0.016840000,0.0,0.016840000,0.051495000
21.0,0.032019000,0.020673000,0.0,0.020673000,0.052692000
22.0,0.032440000,0.020693000,0.0,0.020693000,0.053133000
23.0,0.032861000,0.020768000,0.0,0.020768000,0.053629000
24.0,0.033282000,0.020897000,0.0,0.020897000,0.054179000
25.0,0.033703000,0.021076000,0.0,0.021076000,0.054779000
26.0,0.034124000,0.021337000,0.0,0.021337000,0.055461000
27.0,0.034545000,0.021597000,0.0,0.021597000,0.056142000
28.0,0.034966000,0.021890000,0.0,0.021890000,0.056856000
29.0,0.035387000,0.022213000,0.0,0.022213000,0.057600000
30.0,0.035809000,0.022565000,0.0,0.022565000,0.058374000
31.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
32.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
33.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
34.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
35.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
36.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
37.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
38.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
39.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
40.0,0.030703934,0.016100366,0.0,0.016100366,0.046804301
41.0,0.030703934,0.016100366,0.00010872,0.016209086,0.046913021
42.0,0.030703934,0.016100366,0.000429069,0.016529435,0.047233369
43.0,0.030703934,0.016100366,0.000952418,0.017052784,0.047756718
44.0,0.030703934,0.016100366,0.001670242,0.017770609,0.048474543
45.0,0.030703934,0.016100366,0.002574106,0.018674472,0.049378406
46.0,0.030703934,0.016100366,0.003655642,0.019756009,0.050459943
47.0,0.030703934,0.016100366,0.004906544,0.021006911,0.051710845
48.0,0.030703934,0.016100366,0.006318545,0.022418912,0.053122846
49.0,0.030703934,0.016100366,0.007883409,0.023983776,0.05468771
50.0,0.030703934,0.016100366,0.009592916,0.025693283,0.056397217
51.0,0.030703934,0.016100366,0.01143885,0.027539217,0.058243151
52.0,0.030703934,0.016100366,0.013412989,0.029513356,0.06021729
53.0,0.030703934,0.016100366,0.015507093,0.031607459,0.062311393
54.0,0.030703934,0.016100366,0.017712893,0.033813259,0.064517194
55.0,0.030703934,0.016100366,0.020022085,0.036122451,0.066826385
56.0,0.030703934,0.016100366,0.022426317,0.038526683,0.069230618
57.0,0.030703934,0.016100366,0.024917185,0.041017551,0.071721486
58.0,0.030703934,0.016100366,0.027486222,0.043586588,0.074290523
