tenor,real_rf,market_erp
1.0,0.022621506,0.039691000
2.0,0.024193891,0.043856000
3.0,0.025512389,0.045854000
4.0,0.026580424,0.045331000
5.0,0.027386340,0.045035000
6.0,0.027897293,0.043641000
7.0,0.028294755,0.042353000
8.0,0.028712667,0.040116000
9.0,0.029081957,0.038321000
10.0,0.029536683,0.036473000
11.0,0.030071825,0.036000000
12.0,0.030610191,0.034426000
13.0,0.031142631,0.032909000
14.0,0.031612161,0.031486000
15.0,0.032063507,0.030192000
16.0,0.032447789,0.028836000
17.0,0.032804674,0.027994000
18.0,0.033079151,0.027390000
19.0,0.033297671,0.027048000
20.0,0.033435772,0.026989000
21.0,0.033613636,0.029678000
22.0,0.033892390,0.029978000
23.0,0.034132476,0.030338000
24.0,0.034329802,0.030758000
25.0,0.034480281,0.031236000
26.0,0.034632825,0.031795000
27.0,0.034681437,0.032383000
28.0,0.034756571,0.033017000
29.0,0.034748158,0.033698000
30.0,0.034678635,0.034425000
31.0,0.033289084,0.010906695
32.0,0.033289084,0.010906695
33.0,0.033289084,0.010906695
34.0,0.033289084,0.010906695
35.0,0.033289084,0.010906695
36.0,0.033289084,0.010906695
37.0,0.033289084,0.010906695
38.0,0.033289084,0.010906695
39.0,0.033289084,0.010906695
40.0,0.033289084,0.010906695
41.0,0.033289084,0.010906695
42.0,0.033289084,0.010906695
43.0,0.033289084,0.010906695
44.0,0.033289084,0.010906695
45.0,0.033289084,0.010906695
46.0,0.033289084,0.010906695
47.0,0.033289084,0.010906695
48.0,0.033289084,0.010906695
49.0,0.033289084,0.010906695
50.0,0.033289084,0.010906695
51.0,0.033289084,0.010906695
52.0,0.033289084,0.010906695
53.0,0.033289084,0.010906695
54.0,0.033289084,0.010906695
55.0,0.033289084,0.010906695
56.0,0.033289084,0.010906695
57.0,0.033289084,0.010906695
58.0,0.033289084,0.010906695
59.0,0.033289084,0.010906695
60.0,0.033289084,0.010906695
61.0,0.033289084,0.010906695
62.0,0.033289084,0.010906695
63.0,0.033289084,0.010906695
64.0,0.033289084,0.010906695
65.0,0.033289084,0.010906695
66.0,0.033289084,0.010906695
67.0,0.033289084,0.010906695
68.0,0.033289084,0.010906695
69.0,0.033289084,0.010906695
70.0,0.033289084,0.010906695
71.0,0.033289084,0.010906695
72.0,0.033289084,0.010906695
73.0,0.033289084,0.010906695
74.0,0.033289084,0.010906695
75.0,0.033289084,0.010906695
76.0,0.033289084,0.010906695
77.0,0.033289084,0.010906695
78.0,0.033289084,0.010906695
79.0,0.033289084,0.010906695
80.0,0.033289084,0.010906695
81.0,0.033289084,0.010906695
82.0,0.033289084,0.010906695
83.0,0.033289084,0.010906695
84.0,0.033289084,0.010906695
85.0,0.033289084,0.010906695
86.0,0.033289084,0.010906695
87.0,0.033289084,0.010906695
88.0,0.033289084,0.010906695
89.0,0.033289084,0.010906695
90.0,0.033289084,0.010906695
91.0,0.033289084,0.010906695
92.0,0.033289084,0.010906695
93.0,0.033289084,0.010906695
94.0,0.033289084,0.010906695
95.0,0.033289084,0.010906695
96.0,0.033289084,0.010906695
97.0,0.033289084,0.010906695
98.0,0.033289084,0.010906695
99.0,0.033289084,0.010906695
100.0,0.033289084,0.010906695
101.0,0.033289084,0.010906695
102.0,0.033289084,0.010906695
103.0,0.033289084,0.010906695
104.0,0.033289084,0.010906695
105.0,0.033289084,0.010906695
106.0,0.033289084,0.010906695
107.0,0.033289084,0.010906695
108.0,0.033289084,0.010906695
109.0,0.033289084,0.010906695
110.0,0.033289084,0.010906695
111.0,0.033289084,0.010906695
112.0,0.033289084,0.010906695
113.0,0.033289084,0.010906695
114.0,0.033289084,0.010906695
115.0,0.033289084,0.010906695
116.0,0.033289084,0.010906695
117.0,0.033289084,0.010906695
118.0,0.033289084,0.010906695
119.0,0.033289084,0.010906695
120.0,0.033289084,0.010906695
121.0,0.033289084,0.010906695
122.0,0.033289084,0.010906695
123.0,0.033289084,0.010906695
124.0,0.033289084,0.010906695
125.0,0.033289084,0.010906695
126.0,0.033289084,0.010906695
127.0,0.033289084,0.010906695
128.0,0.033289084,0.010906695
129.0,0.033289084,0.010906695
130.0,0.033289084,0.010906695
131.0,0.033289084,0.010906695
132.0,0.033289084,0.010906695
133.0,0.033289084,0.010906695
134.0,0.033289084,0.010906695
135.0,0.033289084,0.010906695
136.0,0.033289084,0.010906695
137.0,0.033289084,0.010906695
138.0,0.033289084,0.010906695
139.0,0.033289084,0.010906695
140.0,0.033289084,0.010906695
141.0,0.033289084,0.010906695
142.0,0.033289084,0.010906695
143.0,0.033289084,0.010906695
144.0,0.033289084,0.010906695
145.0,0.033289084,0.010906695
146.0,0.033289084,0.010906695
147.0,0.033289084,0.010906695
148.0,0.033289084,0.010906695
149.0,0.033289084,0.010906695
150.0,0.033289084,0.010906695
