tenor,real_rf,market_erp
1.0,0.022621506,0.039691000
2.0,0.024193891,0.043856000
3.0,0.025512389,0.045854000
4.0,0.026580424,0.045331000
5.0,0.027386340,0.045035000
6.0,0.027897293,0.043641000
7.0,0.028294755,0.042353000
8.0,0.028712667,0.040116000
9.0,0.029081957,0.038321000
10.0,0.029536683,0.036473000
11.0,0.030071825,0.036000000
12.0,0.030610191,0.034426000
13.0,0.031142631,0.032909000
14.0,0.031612161,0.031486000
15.0,0.032063507,0.030192000
16.0,0.032447789,0.028836000
17.0,0.032804674,0.027994000
18.0,0.033079151,0.027390000
19.0,0.033297671,0.027048000
20.0,0.033435772,0.026989000
21.0,0.033613636,0.029678000
22.0,0.033892390,0.029978000
23.0,0.034132476,0.030338000
24.0,0.034329802,0.030758000
25.0,0.034480281,0.031236000
26.0,0.034632825,0.031795000
27.0,0.034681437,0.032383000
28.0,0.034756571,0.033017000
29.0,0.034748158,0.033698000
30.0,0.034678635,0.034425000
31.0,0.027963849,0.010331208
32.0,0.027963849,0.010331208
33.0,0.027963849,0.010331208
34.0,0.027963849,0.010331208
35.0,0.027963849,0.010331208
36.0,0.027963849,0.010331208
37.0,0.027963849,0.010331208
38.0,0.027963849,0.010331208
39.0,0.027963849,0.010331208
40.0,0.027963849,0.010331208
41.0,0.027963849,0.010331208
42.0,0.027963849,0.010331208
43.0,0.027963849,0.010331208
44.0,0.027963849,0.010331208
45.0,0.027963849,0.010331208
46.0,0.027963849,0.010331208
47.0,0.027963849,0.010331208
48.0,0.027963849,0.010331208
49.0,0.027963849,0.010331208
50.0,0.027963849,0.010331208
51.0,0.027963849,0.010331208
52.0,0.027963849,0.010331208
53.0,0.027963849,0.010331208
54.0,0.027963849,0.010331208
55.0,0.027963849,0.010331208
56.0,0.027963849,0.010331208
57.0,0.027963849,0.010331208
58.0,0.027963849,0.010331208
59.0,0.027963849,0.010331208
60.0,0.027963849,0.010331208
61.0,0.027963849,0.010331208
62.0,0.027963849,0.010331208
63.0,0.027963849,0.010331208
64.0,0.027963849,0.010331208
65.0,0.027963849,0.010331208
66.0,0.027963849,0.010331208
67.0,0.027963849,0.010331208
68.0,0.027963849,0.010331208
69.0,0.027963849,0.010331208
70.0,0.027963849,0.010331208
71.0,0.027963849,0.010331208
72.0,0.027963849,0.010331208
73.0,0.027963849,0.010331208
74.0,0.027963849,0.010331208
75.0,0.027963849,0.010331208
76.0,0.027963849,0.010331208
77.0,0.027963849,0.010331208
78.0,0.027963849,0.010331208
79.0,0.027963849,0.010331208
80.0,0.027963849,0.010331208
81.0,0.027963849,0.010331208
82.0,0.027963849,0.010331208
83.0,0.027963849,0.010331208
84.0,0.027963849,0.010331208
85.0,0.027963849,0.010331208
86.0,0.027963849,0.010331208
87.0,0.027963849,0.010331208
88.0,0.027963849,0.010331208
89.0,0.027963849,0.010331208
90.0,0.027963849,0.010331208
91.0,0.027963849,0.010331208
92.0,0.027963849,0.010331208
93.0,0.027963849,0.010331208
94.0,0.027963849,0.010331208
95.0,0.027963849,0.010331208
96.0,0.027963849,0.010331208
97.0,0.027963849,0.010331208
98.0,0.027963849,0.010331208
99.0,0.027963849,0.010331208
100.0,0.027963849,0.010331208
101.0,0.027963849,0.010331208
102.0,0.027963849,0.010331208
103.0,0.027963849,0.010331208
104.0,0.027963849,0.010331208
105.0,0.027963849,0.010331208
106.0,0.027963849,0.010331208
107.0,0.027963849,0.010331208
108.0,0.027963849,0.010331208
109.0,0.027963849,0.010331208
110.0,0.027963849,0.010331208
111.0,0.027963849,0.010331208
112.0,0.027963849,0.010331208
113.0,0.027963849,0.010331208
114.0,0.027963849,0.010331208
115.0,0.027963849,0.010331208
116.0,0.027963849,0.010331208
117.0,0.027963849,0.010331208
118.0,0.027963849,0.010331208
119.0,0.027963849,0.010331208
120.0,0.027963849,0.010331208
121.0,0.027963849,0.010331208
122.0,0.027963849,0.010331208
123.0,0.027963849,0.010331208
124.0,0.027963849,0.010331208
125.0,0.027963849,0.010331208
126.0,0.027963849,0.010331208
127.0,0.027963849,0.010331208
128.0,0.027963849,0.010331208
129.0,0.027963849,0.010331208
130.0,0.027963849,0.010331208
131.0,0.027963849,0.010331208
132.0,0.027963849,0.010331208
133.0,0.027963849,0.010331208
134.0,0.027963849,0.010331208
135.0,0.027963849,0.010331208
136.0,0.027963849,0.010331208
137.0,0.027963849,0.010331208
138.0,0.027963849,0.010331208
139.0,0.027963849,0.010331208
140.0,0.027963849,0.010331208
141.0,0.027963849,0.010331208
142.0,0.027963849,0.010331208
143.0,0.027963849,0.010331208
144.0,0.027963849,0.010331208
145.0,0.027963849,0.010331208
146.0,0.027963849,0.010331208
147.0,0.027963849,0.010331208
148.0,0.027963849,0.010331208
149.0,0.027963849,0.010331208
150.0,0.027963849,0.010331208
