tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.027963849,0.010331208
32.0,0.027963849,0.010331208
33.0,0.027963849,0.010331208
34.0,0.027963849,0.010331208
35.0,0.027963849,0.010331208
36.0,0.027963849,0.010331208
37.0,0.027963849,0.010331208
38.0,0.027963849,0.010331208
39.0,0.027963849,0.010331208
40.0,0.027963849,0.010331208
41.0,0.027963849,0.010331208
42.0,0.027963849,0.010331208
43.0,0.027963849,0.010331208
44.0,0.027963849,0.010331208
45.0,0.027963849,0.010331208
46.0,0.027963849,0.010331208
47.0,0.027963849,0.010331208
48.0,0.027963849,0.010331208
49.0,0.027963849,0.010331208
50.0,0.027963849,0.010331208
51.0,0.027963849,0.010331208
52.0,0.027963849,0.010331208
53.0,0.027963849,0.010331208
54.0,0.027963849,0.010331208
55.0,0.027963849,0.010331208
56.0,0.027963849,0.010331208
57.0,0.027963849,0.010331208
58.0,0.027963849,0.010331208
59.0,0.027963849,0.010331208
60.0,0.027963849,0.010331208
61.0,0.027963849,0.010331208
62.0,0.027963849,0.010331208
63.0,0.027963849,0.010331208
64.0,0.027963849,0.010331208
65.0,0.027963849,0.010331208
66.0,0.027963849,0.010331208
67.0,0.027963849,0.010331208
68.0,0.027963849,0.010331208
69.0,0.027963849,0.010331208
70.0,0.027963849,0.010331208
71.0,0.027963849,0.010331208
72.0,0.027963849,0.010331208
73.0,0.027963849,0.010331208
74.0,0.027963849,0.010331208
75.0,0.027963849,0.010331208
76.0,0.027963849,0.010331208
77.0,0.027963849,0.010331208
78.0,0.027963849,0.010331208
79.0,0.027963849,0.010331208
80.0,0.027963849,0.010331208
81.0,0.027963849,0.010331208
82.0,0.027963849,0.010331208
83.0,0.027963849,0.010331208
84.0,0.027963849,0.010331208
85.0,0.027963849,0.010331208
86.0,0.027963849,0.010331208
87.0,0.027963849,0.010331208
88.0,0.027963849,0.010331208
89.0,0.027963849,0.010331208
90.0,0.027963849,0.010331208
91.0,0.027963849,0.010331208
92.0,0.027963849,0.010331208
93.0,0.027963849,0.010331208
94.0,0.027963849,0.010331208
95.0,0.027963849,0.010331208
96.0,0.027963849,0.010331208
97.0,0.027963849,0.010331208
98.0,0.027963849,0.010331208
99.0,0.027963849,0.010331208
100.0,0.027963849,0.010331208
101.0,0.027963849,0.010331208
102.0,0.027963849,0.010331208
103.0,0.027963849,0.010331208
104.0,0.027963849,0.010331208
105.0,0.027963849,0.010331208
106.0,0.027963849,0.010331208
107.0,0.027963849,0.010331208
108.0,0.027963849,0.010331208
109.0,0.027963849,0.010331208
110.0,0.027963849,0.010331208
111.0,0.027963849,0.010331208
112.0,0.027963849,0.010331208
113.0,0.027963849,0.010331208
114.0,0.027963849,0.010331208
115.0,0.027963849,0.010331208
116.0,0.027963849,0.010331208
117.0,0.027963849,0.010331208
118.0,0.027963849,0.010331208
119.0,0.027963849,0.010331208
120.0,0.027963849,0.010331208
121.0,0.027963849,0.010331208
122.0,0.027963849,0.010331208
123.0,0.027963849,0.010331208
124.0,0.027963849,0.010331208
125.0,0.027963849,0.010331208
126.0,0.027963849,0.010331208
127.0,0.027963849,0.010331208
128.0,0.027963849,0.010331208
129.0,0.027963849,0.010331208
130.0,0.027963849,0.010331208
131.0,0.027963849,0.010331208
132.0,0.027963849,0.010331208
133.0,0.027963849,0.010331208
134.0,0.027963849,0.010331208
135.0,0.027963849,0.010331208
136.0,0.027963849,0.010331208
137.0,0.027963849,0.010331208
138.0,0.027963849,0.010331208
139.0,0.027963849,0.010331208
140.0,0.027963849,0.010331208
141.0,0.027963849,0.010331208
142.0,0.027963849,0.010331208
143.0,0.027963849,0.010331208
144.0,0.027963849,0.010331208
145.0,0.027963849,0.010331208
146.0,0.027963849,0.010331208
147.0,0.027963849,0.010331208
148.0,0.027963849,0.010331208
149.0,0.027963849,0.010331208
150.0,0.027963849,0.010331208
