tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
31.0,0.028091324,0.01033249
32.0,0.028091324,0.01033249
33.0,0.028091324,0.01033249
34.0,0.028091324,0.01033249
35.0,0.028091324,0.01033249
36.0,0.028091324,0.01033249
37.0,0.028091324,0.01033249
38.0,0.028091324,0.01033249
39.0,0.028091324,0.01033249
40.0,0.028091324,0.01033249
41.0,0.028091324,0.01033249
42.0,0.028091324,0.01033249
43.0,0.028091324,0.01033249
44.0,0.028091324,0.01033249
45.0,0.028091324,0.01033249
46.0,0.028091324,0.01033249
47.0,0.028091324,0.01033249
48.0,0.028091324,0.01033249
49.0,0.028091324,0.01033249
50.0,0.028091324,0.01033249
51.0,0.028091324,0.01033249
52.0,0.028091324,0.01033249
53.0,0.028091324,0.01033249
54.0,0.028091324,0.01033249
55.0,0.028091324,0.01033249
56.0,0.028091324,0.01033249
57.0,0.028091324,0.01033249
58.0,0.028091324,0.01033249
59.0,0.028091324,0.01033249
60.0,0.028091324,0.01033249
61.0,0.028091324,0.01033249
62.0,0.028091324,0.01033249
63.0,0.028091324,0.01033249
64.0,0.028091324,0.01033249
65.0,0.028091324,0.01033249
66.0,0.028091324,0.01033249
67.0,0.028091324,0.01033249
68.0,0.028091324,0.01033249
69.0,0.028091324,0.01033249
70.0,0.028091324,0.01033249
71.0,0.028091324,0.01033249
72.0,0.028091324,0.01033249
73.0,0.028091324,0.01033249
74.0,0.028091324,0.01033249
75.0,0.028091324,0.01033249
76.0,0.028091324,0.01033249
77.0,0.028091324,0.01033249
78.0,0.028091324,0.01033249
79.0,0.028091324,0.01033249
80.0,0.028091324,0.01033249
81.0,0.028091324,0.01033249
82.0,0.028091324,0.01033249
83.0,0.028091324,0.01033249
84.0,0.028091324,0.01033249
85.0,0.028091324,0.01033249
86.0,0.028091324,0.01033249
87.0,0.028091324,0.01033249
88.0,0.028091324,0.01033249
89.0,0.028091324,0.01033249
90.0,0.028091324,0.01033249
91.0,0.028091324,0.01033249
92.0,0.028091324,0.01033249
93.0,0.028091324,0.01033249
94.0,0.028091324,0.01033249
95.0,0.028091324,0.01033249
96.0,0.028091324,0.01033249
97.0,0.028091324,0.01033249
98.0,0.028091324,0.01033249
99.0,0.028091324,0.01033249
100.0,0.028091324,0.01033249
101.0,0.028091324,0.01033249
102.0,0.028091324,0.01033249
103.0,0.028091324,0.01033249
104.0,0.028091324,0.01033249
105.0,0.028091324,0.01033249
106.0,0.028091324,0.01033249
107.0,0.028091324,0.01033249
108.0,0.028091324,0.01033249
109.0,0.028091324,0.01033249
110.0,0.028091324,0.01033249
111.0,0.028091324,0.01033249
112.0,0.028091324,0.01033249
113.0,0.028091324,0.01033249
114.0,0.028091324,0.01033249
115.0,0.028091324,0.01033249
116.0,0.028091324,0.01033249
117.0,0.028091324,0.01033249
118.0,0.028091324,0.01033249
119.0,0.028091324,0.01033249
120.0,0.028091324,0.01033249
121.0,0.028091324,0.01033249
122.0,0.028091324,0.01033249
123.0,0.028091324,0.01033249
124.0,0.028091324,0.01033249
125.0,0.028091324,0.01033249
126.0,0.028091324,0.01033249
127.0,0.028091324,0.01033249
128.0,0.028091324,0.01033249
129.0,0.028091324,0.01033249
130.0,0.028091324,0.01033249
131.0,0.028091324,0.01033249
132.0,0.028091324,0.01033249
133.0,0.028091324,0.01033249
134.0,0.028091324,0.01033249
135.0,0.028091324,0.01033249
136.0,0.028091324,0.01033249
137.0,0.028091324,0.01033249
138.0,0.028091324,0.01033249
139.0,0.028091324,0.01033249
140.0,0.028091324,0.01033249
141.0,0.028091324,0.01033249
142.0,0.028091324,0.01033249
143.0,0.028091324,0.01033249
144.0,0.028091324,0.01033249
145.0,0.028091324,0.01033249
146.0,0.028091324,0.01033249
147.0,0.028091324,0.01033249
148.0,0.028091324,0.01033249
149.0,0.028091324,0.01033249
150.0,0.028091324,0.01033249
