tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022621506,0.022621506,0.026791,0.026791,0.022318,0.022318,0.045444373,0.045444373
2.0,0.023451909,0.024282986,0.026612,0.026433,0.024355,0.026395,0.048378080,0.051318935
3.0,0.024160192,0.025578229,0.026411,0.026008,0.024641,0.025212,0.049396523,0.051435107
4.0,0.024732056,0.026449566,0.026267,0.025835,0.024299,0.023275,0.049632020,0.050340180
5.0,0.025156250,0.026854781,0.026173,0.025795,0.023838,0.021995,0.049593925,0.049440452
6.0,0.025434706,0.026828123,0.026114,0.02582,0.023505,0.021844,0.049537549,0.049258157
7.0,0.025662562,0.027030763,0.026079,0.025875,0.0233,0.022068,0.049560500,0.049695278
8.0,0.025902598,0.027584422,0.026063,0.025943,0.023226,0.022709,0.049730212,0.050919837
9.0,0.026135571,0.028001261,0.026058,0.026015,0.023233,0.023291,0.049975779,0.051944438
10.0,0.026371610,0.028498403,0.02606,0.026087,0.023287,0.023769,0.050272726,0.052944782
11.0,0.026615782,0.029060695,0.026069,0.026156,0.023392,0.02445,0.050630378,0.054221229
12.0,0.026868089,0.029647566,0.026081,0.026223,0.023497,0.024642,0.050996408,0.055020141
13.0,0.027125495,0.030219401,0.026098,0.026286,0.023587,0.024674,0.051352304,0.055639035
14.0,0.027384960,0.030763978,0.026115,0.026345,0.023659,0.024584,0.051691861,0.056104280
15.0,0.027643444,0.031269060,0.026134,0.026399,0.023709,0.024415,0.052007842,0.056447494
16.0,0.027896892,0.031706114,0.026154,0.026452,0.02374,0.024207,0.052299164,0.056680624
17.0,0.028143273,0.032093409,0.026175,0.0265,0.023755,0.023998,0.052566816,0.056861587
18.0,0.028378528,0.032386116,0.026195,0.026546,0.023759,0.023814,0.052811773,0.056971359
19.0,0.028600626,0.032606597,0.026216,0.026588,0.023754,0.023671,0.053034005,0.057049428
20.0,0.028804490,0.032685596,0.026236,0.026628,0.023745,0.023565,0.053233453,0.057020832
21.0,0.028997216,0.032859327,0.026257,0.026666,0.023732,0.023488,0.053417378,0.057119127
22.0,0.029183873,0.033111504,0.026277,0.026701,0.023717,0.0234,0.053593027,0.057286313
23.0,0.029364460,0.033345392,0.026297,0.026734,0.023698,0.023283,0.053758339,0.057404773
24.0,0.029538974,0.033560983,0.026316,0.026764,0.023674,0.023109,0.053912280,0.057445544
25.0,0.029707415,0.033758272,0.026336,0.026793,0.02364,0.022848,0.054049698,0.057377581
26.0,0.029867751,0.033884274,0.026354,0.026819,0.023595,0.022468,0.054167481,0.057113586
27.0,0.030020995,0.034013356,0.026372,0.026845,0.023534,0.021935,0.054261509,0.056694439
28.0,0.030165116,0.034064008,0.02639,0.026869,0.023452,0.021225,0.054324548,0.056012017
29.0,0.030301126,0.034116721,0.026408,0.02689,0.023343,0.020329,0.054351445,0.055139280
30.0,0.030428010,0.034114439,0.026424,0.026911,0.023207,0.019261,0.054341153,0.054032517
