tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.017929,0.017929,0.030652,0.030652,0.023658,0.023658,0.04201,0.04201
2.0,0.018469,0.019011,0.02788,0.025114,0.02294,0.022222,0.041833,0.041656
3.0,0.01899,0.02003,0.026734,0.024447,0.022798,0.022513,0.04222,0.042995
4.0,0.019501,0.021036,0.026116,0.024267,0.022879,0.023123,0.042826,0.044645
5.0,0.020029,0.022144,0.025748,0.024273,0.023028,0.023625,0.043518,0.046291
6.0,0.0206,0.02346,0.025517,0.024367,0.023144,0.023723,0.044221,0.04774
7.0,0.021227,0.025,0.025373,0.024501,0.023243,0.023842,0.044965,0.049438
8.0,0.021911,0.026706,0.025281,0.024649,0.023259,0.023369,0.04568,0.050699
9.0,0.022639,0.028486,0.025228,0.024801,0.023238,0.023068,0.046403,0.052211
10.0,0.023395,0.030227,0.0252,0.024948,0.023185,0.02271,0.047123,0.053622
11.0,0.024158,0.031823,0.02519,0.02509,0.023131,0.022595,0.04785,0.055137
12.0,0.024909,0.033202,0.025193,0.025223,0.023068,0.022367,0.048552,0.056313
13.0,0.02563,0.034316,0.025205,0.025349,0.023005,0.022247,0.049224,0.057326
14.0,0.026306,0.035137,0.025224,0.025468,0.02295,0.022247,0.04986,0.058166
15.0,0.026927,0.035664,0.025247,0.02558,0.022912,0.022369,0.050456,0.058831
16.0,0.027486,0.03591,0.025275,0.025683,0.022892,0.022597,0.051007,0.059317
17.0,0.027979,0.0359,0.025305,0.025782,0.022893,0.022905,0.051513,0.059629
18.0,0.028405,0.035674,0.025336,0.025873,0.022914,0.023268,0.051969,0.059771
19.0,0.028765,0.035268,0.025368,0.025958,0.022952,0.023648,0.052378,0.059749
20.0,0.029062,0.034724,0.025402,0.026038,0.023006,0.024014,0.052737,0.059572
21.0,0.029301,0.034081,0.025436,0.026113,0.023049,0.023908,0.053025,0.058804
22.0,0.029485,0.033372,0.02547,0.026184,0.023097,0.024125,0.053264,0.058302
23.0,0.029622,0.032627,0.025504,0.02625,0.023148,0.024257,0.053455,0.057675
24.0,0.029716,0.031877,0.025538,0.026311,0.023195,0.024282,0.0536,0.056933
25.0,0.029774,0.031153,0.02557,0.026369,0.023234,0.024179,0.053699,0.056085
26.0,0.029801,0.030495,0.025603,0.026423,0.02326,0.023922,0.053755,0.055146
27.0,0.029806,0.029934,0.025636,0.026473,0.023269,0.023485,0.053769,0.054122
28.0,0.029795,0.029503,0.025668,0.026521,0.023254,0.022849,0.053742,0.053026
29.0,0.029776,0.029218,0.025699,0.026565,0.023211,0.022007,0.053677,0.051867
30.0,0.029752,0.029073,0.025728,0.026607,0.023137,0.020972,0.053576,0.050654
