tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019186155,0.019186155,0.024226,0.024226,0.022541,0.022541,0.042159630,0.042159630
2.0,0.019793993,0.020402194,0.024989,0.025753,0.023489,0.024437,0.043747934,0.045337762
3.0,0.020401002,0.021616105,0.025097,0.025312,0.023981,0.024965,0.044871238,0.047120751
4.0,0.021008192,0.022831930,0.025105,0.025128,0.024222,0.024946,0.045739052,0.048347495
5.0,0.021615563,0.024048660,0.025104,0.025103,0.02432,0.024714,0.046461253,0.049356999
6.0,0.022235246,0.025339307,0.025113,0.025156,0.024328,0.024367,0.047104185,0.050323750
7.0,0.022828822,0.026397525,0.025132,0.025246,0.024273,0.023942,0.047655946,0.050971535
8.0,0.023375024,0.027206613,0.025159,0.02535,0.024173,0.02347,0.048113068,0.051315152
9.0,0.023887980,0.028000892,0.025192,0.025458,0.024041,0.022995,0.048503271,0.051639773
10.0,0.024346410,0.028481527,0.02523,0.025564,0.023894,0.022565,0.048822143,0.051689213
11.0,0.024763438,0.028943063,0.025269,0.025667,0.023742,0.022225,0.049093372,0.051811323
12.0,0.025165363,0.029596954,0.025311,0.025764,0.023598,0.022015,0.049357215,0.052263531
13.0,0.025553188,0.030218559,0.025353,0.025856,0.023471,0.021955,0.049623947,0.052837007
14.0,0.025924882,0.030769169,0.025395,0.025943,0.02337,0.022047,0.049900746,0.053494537
15.0,0.026279420,0.031255842,0.025436,0.026024,0.023297,0.022281,0.050188652,0.054233253
16.0,0.026617808,0.031707039,0.025478,0.0261,0.023255,0.02263,0.050491805,0.055054569
17.0,0.026938011,0.032074862,0.025519,0.026171,0.023244,0.023059,0.050808158,0.055873476
18.0,0.027241034,0.032406124,0.025558,0.026237,0.023259,0.023521,0.051133633,0.056689348
19.0,0.027525855,0.032666166,0.025597,0.0263,0.023297,0.023974,0.051464125,0.057423305
20.0,0.027790440,0.032830515,0.025636,0.026357,0.02335,0.024376,0.051789347,0.058006792
21.0,0.028041878,0.033083571,0.025673,0.026413,0.023416,0.024711,0.052114507,0.058612099
22.0,0.028286248,0.033431462,0.025709,0.026464,0.023487,0.024982,0.052437607,0.059248647
23.0,0.028520506,0.033687697,0.025744,0.026511,0.02356,0.025187,0.052752449,0.059723189
24.0,0.028745661,0.033937872,0.025778,0.026557,0.023634,0.025325,0.053059036,0.060122349
25.0,0.028958669,0.034084112,0.02581,0.026599,0.023705,0.025398,0.053350134,0.060347780
26.0,0.029160540,0.034220200,0.025842,0.026638,0.02377,0.025402,0.053623686,0.060491462
27.0,0.029348227,0.034240109,0.025873,0.026675,0.023827,0.025338,0.053874507,0.060445685
28.0,0.029520710,0.034188714,0.025903,0.026708,0.023877,0.025202,0.054102576,0.060252338
29.0,0.029677988,0.034091518,0.025932,0.026741,0.023915,0.024999,0.054302737,0.059942772
30.0,0.029819040,0.033917975,0.025959,0.026771,0.023943,0.024737,0.054475997,0.059494004
