tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.010700000,0.010700000,0.024154,0.024154,0.021602,0.021602,0.032533141,0.032533141
2.0,0.012740000,0.014784000,0.024653,0.025153,0.021903,0.022204,0.034922044,0.037316264
3.0,0.014770000,0.018842000,0.02464,0.024612,0.022408,0.023419,0.037508966,0.042702261
4.0,0.016810000,0.022955000,0.024581,0.024405,0.022704,0.023592,0.039895654,0.047088554
5.0,0.018850000,0.027051000,0.024543,0.024392,0.022989,0.02413,0.042272343,0.051833741
6.0,0.019490000,0.022696000,0.024531,0.024473,0.023318,0.024961,0.043262468,0.048223515
7.0,0.020130000,0.023978000,0.02454,0.024597,0.023561,0.025027,0.044165283,0.049605097
8.0,0.020770000,0.025261000,0.024565,0.024737,0.023597,0.023846,0.044857110,0.049709374
9.0,0.021400000,0.026454000,0.024601,0.024883,0.023554,0.02321,0.045458056,0.050277997
10.0,0.022040000,0.027818000,0.024643,0.025024,0.023452,0.022534,0.046008882,0.050978851
11.0,0.022580000,0.027996000,0.02469,0.02516,0.023372,0.022567,0.046479740,0.051194786
12.0,0.023120000,0.029079000,0.02474,0.025289,0.023277,0.022229,0.046935164,0.051954397
13.0,0.023660000,0.030162000,0.024791,0.025412,0.023185,0.022081,0.047393557,0.052909007
14.0,0.024200000,0.031246000,0.024844,0.025526,0.023109,0.022127,0.047868238,0.054064380
15.0,0.024750000,0.032481000,0.024897,0.025634,0.023058,0.022341,0.048378686,0.055547658
16.0,0.025290000,0.033424000,0.024949,0.025735,0.023034,0.022681,0.048906530,0.056863090
17.0,0.025830000,0.034509000,0.025,0.025829,0.023037,0.023097,0.049462046,0.058403054
18.0,0.026370000,0.035594000,0.025052,0.025917,0.023065,0.023535,0.050043224,0.059966705
19.0,0.026910000,0.036679000,0.025102,0.026,0.023112,0.023948,0.050643944,0.061505389
20.0,0.027450000,0.037764000,0.02515,0.026077,0.023171,0.024302,0.051257044,0.062983741
21.0,0.027440000,0.027240000,0.025198,0.02615,0.023248,0.02479,0.051325925,0.052705280
22.0,0.027420000,0.027000000,0.025244,0.026218,0.023328,0.025001,0.051387654,0.052676027
23.0,0.027410000,0.027190000,0.025289,0.026281,0.023406,0.025118,0.051457558,0.052990958
24.0,0.027390000,0.026930000,0.025334,0.026341,0.023477,0.025128,0.051510035,0.052734697
25.0,0.027380000,0.027140000,0.025376,0.026397,0.023539,0.025014,0.051563498,0.052832880
26.0,0.027360000,0.026860000,0.025417,0.026449,0.023586,0.024755,0.051591313,0.052279919
27.0,0.027350000,0.027090000,0.025457,0.026498,0.023613,0.024332,0.051608816,0.052081154
28.0,0.027330000,0.026790000,0.025496,0.026544,0.023618,0.023724,0.051593480,0.051149566
29.0,0.027320000,0.027040000,0.025534,0.026586,0.023593,0.022924,0.051557561,0.050583865
30.0,0.027300000,0.026720000,0.025569,0.026626,0.023538,0.021943,0.051480587,0.049249317
