tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012700000,0.012700000,0.024226,0.024226,0.020718,0.020718,0.033681119,0.033681119
2.0,0.014925000,0.017155000,0.024989,0.025753,0.021235,0.021754,0.036476932,0.039282190
3.0,0.017150000,0.021615000,0.025097,0.025312,0.021538,0.022142,0.039057377,0.044235599
4.0,0.019375000,0.026079000,0.025105,0.025128,0.022129,0.023908,0.041932749,0.050610497
5.0,0.021600000,0.030549000,0.025104,0.025103,0.0227,0.024983,0.044790320,0.056295206
6.0,0.022140000,0.024844000,0.025113,0.025156,0.023046,0.024776,0.045696238,0.050235535
7.0,0.022680000,0.025926000,0.025132,0.025246,0.023295,0.024796,0.046503331,0.051364861
8.0,0.023220000,0.027008000,0.025159,0.02535,0.023446,0.0245,0.047210416,0.052169696
9.0,0.023760000,0.028090000,0.025192,0.025458,0.023509,0.024016,0.047827574,0.052780609
10.0,0.024300000,0.029173000,0.02523,0.025564,0.023506,0.023477,0.048377196,0.053334895
11.0,0.024660000,0.028267000,0.025269,0.025667,0.02347,0.023108,0.048708770,0.052028194
12.0,0.025020000,0.028988000,0.025311,0.025764,0.023412,0.022773,0.049017768,0.052421144
13.0,0.025380000,0.029710000,0.025353,0.025856,0.023349,0.022601,0.049321598,0.052982476
14.0,0.025740000,0.030432000,0.025395,0.025943,0.023295,0.022591,0.049634613,0.053710489
15.0,0.026100000,0.031153000,0.025436,0.026024,0.023257,0.022727,0.049964008,0.054588014
16.0,0.026460000,0.031875000,0.025478,0.0261,0.02324,0.022976,0.050314930,0.055583360
17.0,0.026820000,0.032597000,0.025519,0.026171,0.023243,0.023297,0.050686377,0.056653412
18.0,0.027180000,0.033319000,0.025558,0.026237,0.023266,0.02365,0.051078370,0.057756994
19.0,0.027540000,0.034042000,0.025597,0.0263,0.023304,0.023997,0.051485792,0.058855906
20.0,0.027900000,0.034764000,0.025636,0.026357,0.023355,0.024305,0.051906605,0.059913939
21.0,0.028110000,0.032319000,0.025673,0.026413,0.023412,0.024554,0.052180111,0.057666561
22.0,0.028320000,0.032740000,0.025709,0.026464,0.023471,0.024729,0.052455699,0.058278627
23.0,0.028530000,0.033161000,0.025744,0.026511,0.02353,0.024817,0.052731311,0.058800957
24.0,0.028740000,0.033582000,0.025778,0.026557,0.023583,0.024801,0.053000775,0.059215867
25.0,0.028950000,0.034003000,0.02581,0.026599,0.023626,0.024659,0.053259973,0.059500480
26.0,0.029160000,0.034424000,0.025842,0.026638,0.023654,0.024368,0.053503751,0.059630844
27.0,0.029370000,0.034845000,0.025873,0.026675,0.023664,0.023904,0.053729012,0.059581935
28.0,0.029580000,0.035266000,0.025903,0.026708,0.023648,0.023245,0.053927508,0.059330758
29.0,0.029790000,0.035687000,0.025932,0.026741,0.023605,0.022383,0.054098193,0.058868782
30.0,0.030000000,0.036109000,0.025959,0.026771,0.023529,0.02133,0.054234870,0.058209205
