tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019186155,0.019186155,0.024226,0.024226,0.022052,0.022052,0.041661248,0.041661248
2.0,0.019793993,0.020402194,0.024989,0.025753,0.022834,0.023617,0.043079969,0.044501033
3.0,0.020401002,0.021616105,0.025097,0.025312,0.023212,0.023971,0.044086550,0.046105265
4.0,0.021008192,0.022831930,0.025105,0.025128,0.02377,0.025445,0.045277557,0.048857888
5.0,0.021615563,0.024048660,0.025104,0.025103,0.024268,0.026259,0.046408129,0.050939154
6.0,0.022235246,0.025339307,0.025113,0.025156,0.02447,0.025481,0.047249342,0.051465978
7.0,0.022828822,0.026397525,0.025132,0.025246,0.024571,0.025179,0.047960749,0.052241188
8.0,0.023375024,0.027206613,0.025159,0.02535,0.024577,0.024621,0.048526512,0.052497467
9.0,0.023887980,0.028000892,0.025192,0.025458,0.024506,0.02394,0.048979379,0.052611233
10.0,0.024346410,0.028481527,0.02523,0.025564,0.024383,0.023268,0.049323049,0.052412235
11.0,0.024763438,0.028943063,0.025269,0.025667,0.024231,0.02271,0.049594481,0.052310360
12.0,0.025165363,0.029596954,0.025311,0.025764,0.024071,0.022324,0.049842118,0.052581676
13.0,0.025553188,0.030218559,0.025353,0.025856,0.023922,0.022132,0.050086471,0.053019356
14.0,0.025924882,0.030769169,0.025395,0.025943,0.023795,0.022134,0.050336765,0.053584214
15.0,0.026279420,0.031255842,0.025436,0.026024,0.023695,0.022306,0.050597111,0.054259035
16.0,0.026617808,0.031707039,0.025478,0.0261,0.023627,0.022612,0.050873707,0.055035999
17.0,0.026938011,0.032074862,0.025519,0.026171,0.023591,0.023009,0.051164506,0.055821872
18.0,0.027241034,0.032406124,0.025558,0.026237,0.023583,0.023453,0.051466459,0.056619145
19.0,0.027525855,0.032666166,0.025597,0.0263,0.0236,0.0239,0.051775465,0.057346887
20.0,0.027790440,0.032830515,0.025636,0.026357,0.023636,0.024313,0.052083295,0.057941723
21.0,0.028041878,0.033083571,0.025673,0.026413,0.023675,0.024453,0.052380769,0.058345564
22.0,0.028286248,0.033431462,0.025709,0.026464,0.023722,0.024717,0.052679254,0.058974787
23.0,0.028520506,0.033687697,0.025744,0.026511,0.023773,0.024895,0.052971524,0.059421352
24.0,0.028745661,0.033937872,0.025778,0.026557,0.023823,0.024976,0.053253469,0.059761504
25.0,0.028958669,0.034084112,0.02581,0.026599,0.023867,0.024947,0.053516826,0.059881408
26.0,0.029160540,0.034220200,0.025842,0.026638,0.023903,0.024794,0.053760564,0.059862656
27.0,0.029348227,0.034240109,0.025873,0.026675,0.023926,0.024504,0.053976413,0.059583129
28.0,0.029520710,0.034188714,0.025903,0.026708,0.023931,0.024065,0.054158170,0.059076465
29.0,0.029677988,0.034091518,0.025932,0.026741,0.023914,0.023471,0.054301707,0.058362680
30.0,0.029819040,0.033917975,0.025959,0.026771,0.023876,0.022732,0.054406999,0.057420998
