tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019788242,0.019788242,0.024226,0.024226,0.022144,0.022144,0.042370433,0.042370433
2.0,0.020350300,0.020913689,0.024989,0.025753,0.022451,0.02276,0.043258185,0.044149685
3.0,0.020913689,0.022040378,0.025097,0.025312,0.022763,0.023388,0.044152747,0.045943858
4.0,0.021476368,0.023168311,0.025105,0.025128,0.023251,0.024717,0.045226715,0.048457962
5.0,0.022039356,0.024298512,0.025104,0.025103,0.023675,0.025373,0.046236138,0.050288038
6.0,0.022570955,0.025237200,0.025113,0.025156,0.024006,0.025659,0.047118793,0.051543761
7.0,0.023102830,0.026306053,0.025132,0.025246,0.024231,0.025583,0.047893635,0.052562041
8.0,0.023634982,0.027374994,0.025159,0.02535,0.024219,0.024137,0.048426398,0.052172744
9.0,0.024167410,0.028447105,0.025192,0.025458,0.024125,0.023374,0.048875449,0.052486028
10.0,0.024700116,0.029519306,0.02523,0.025564,0.023974,0.022615,0.049266277,0.052801885
11.0,0.025048573,0.028545841,0.025269,0.025667,0.023836,0.022455,0.049481631,0.051641838
12.0,0.025397149,0.029246519,0.025311,0.025764,0.023688,0.02207,0.049686757,0.051961990
13.0,0.025745843,0.029948705,0.025353,0.025856,0.02355,0.021884,0.049902158,0.052488102
14.0,0.026094656,0.030650339,0.025395,0.025943,0.023431,0.021895,0.050137080,0.053216428
15.0,0.026443588,0.031353482,0.025436,0.026024,0.023341,0.02208,0.050401808,0.054125767
16.0,0.026792638,0.032057105,0.025478,0.0261,0.023283,0.022401,0.050699451,0.055176216
17.0,0.027141807,0.032760175,0.025519,0.026171,0.023255,0.022813,0.051027990,0.056320533
18.0,0.027491094,0.033464758,0.025558,0.026237,0.023255,0.02327,0.051385399,0.057513483
19.0,0.027840501,0.034169821,0.025597,0.0263,0.023281,0.023727,0.051769656,0.058707568
20.0,0.028190026,0.034875366,0.025636,0.026357,0.023324,0.024147,0.052171530,0.059864501
21.0,0.028405968,0.032743651,0.025673,0.026413,0.02337,0.024291,0.052439815,0.057830027
22.0,0.028621956,0.033178528,0.025709,0.026464,0.023424,0.024558,0.052716397,0.058551326
23.0,0.028837990,0.033613588,0.025744,0.026511,0.02348,0.024738,0.052995106,0.059183121
24.0,0.029054068,0.034048831,0.025778,0.026557,0.023537,0.024823,0.053274914,0.059717025
25.0,0.029270192,0.034484257,0.02581,0.026599,0.023587,0.024798,0.053547588,0.060137398
26.0,0.029486362,0.034919866,0.025842,0.026638,0.023628,0.024652,0.053811066,0.060432711
27.0,0.029702577,0.035355659,0.025873,0.026675,0.023655,0.024369,0.054060191,0.060586241
28.0,0.029918837,0.035791636,0.025903,0.026708,0.023666,0.023938,0.054292896,0.060586416
29.0,0.030135143,0.036227796,0.025932,0.026741,0.023654,0.023352,0.054501960,0.060425787
30.0,0.030351494,0.036665176,0.025959,0.026771,0.023621,0.022624,0.054689427,0.060118689
