tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019117000,0.019117000,0.024226,0.024226,0.021602,0.021602,0.041131965,0.041131965
2.0,0.019588000,0.020059000,0.024989,0.025753,0.02208,0.02256,0.042100503,0.043071531
3.0,0.020058000,0.021001000,0.025097,0.025312,0.022506,0.023356,0.043015425,0.044847499
4.0,0.020529000,0.021943000,0.025105,0.025128,0.022929,0.024201,0.043928709,0.046675043
5.0,0.021000000,0.022885000,0.025104,0.025103,0.023302,0.024794,0.044791342,0.048246411
6.0,0.021620000,0.024726000,0.025113,0.025156,0.023583,0.02499,0.045712864,0.050333903
7.0,0.022240000,0.025968000,0.025132,0.025246,0.023754,0.024781,0.046522289,0.051392513
8.0,0.022860000,0.027211000,0.025159,0.02535,0.023919,0.025072,0.047325788,0.052965234
9.0,0.023480000,0.028454000,0.025192,0.025458,0.02399,0.024565,0.048033285,0.053717973
10.0,0.024100000,0.029697000,0.02523,0.025564,0.023992,0.02401,0.048670207,0.054420025
11.0,0.024500000,0.028509000,0.025269,0.025667,0.023898,0.022953,0.048983501,0.052116367
12.0,0.024900000,0.029310000,0.025311,0.025764,0.02378,0.022493,0.049272122,0.052462270
13.0,0.025300000,0.030112000,0.025353,0.025856,0.02366,0.022202,0.049558598,0.052982547
14.0,0.025700000,0.030914000,0.025395,0.025943,0.023546,0.022078,0.049851132,0.053674519
15.0,0.026100000,0.031716000,0.025436,0.026024,0.02345,0.022097,0.050162045,0.054513828
16.0,0.026500000,0.032519000,0.025478,0.0261,0.023373,0.022219,0.050492385,0.055460540
17.0,0.026900000,0.033321000,0.025519,0.026171,0.023315,0.022396,0.050842173,0.056463257
18.0,0.027300000,0.034124000,0.025558,0.026237,0.023274,0.022578,0.051209380,0.057472452
19.0,0.027700000,0.034927000,0.025597,0.0263,0.023245,0.022722,0.051588887,0.058442611
20.0,0.028100000,0.035730000,0.025636,0.026357,0.023223,0.022795,0.051975566,0.059339465
21.0,0.028320000,0.032730000,0.025673,0.026413,0.023274,0.024288,0.052253120,0.057812946
22.0,0.028540000,0.033171000,0.025709,0.026464,0.023322,0.024342,0.052527610,0.058320448
23.0,0.028760000,0.033612000,0.025744,0.026511,0.023365,0.024311,0.052796977,0.058740141
24.0,0.028980000,0.034053000,0.025778,0.026557,0.0234,0.024186,0.053058132,0.059062606
25.0,0.029200000,0.034494000,0.02581,0.026599,0.023421,0.023949,0.053304893,0.059269097
26.0,0.029420000,0.034935000,0.025842,0.026638,0.023427,0.023579,0.053536222,0.059337732
27.0,0.029640000,0.035377000,0.025873,0.026675,0.023413,0.023052,0.053746961,0.059244511
28.0,0.029860000,0.035818000,0.025903,0.026708,0.023375,0.022345,0.053932977,0.058963353
29.0,0.030080000,0.036259000,0.025932,0.026741,0.023308,0.021449,0.054089105,0.058485719
30.0,0.030300000,0.036700000,0.025959,0.026771,0.02321,0.020373,0.054213263,0.057820689
