tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024154,0.024154,0.021187,0.021187,0.034258194,0.034258194
2.0,0.014925000,0.017054000,0.024653,0.025153,0.021286,0.021385,0.036528694,0.038803700
3.0,0.017050000,0.021313000,0.02464,0.024612,0.021982,0.023373,0.039406793,0.045184149
4.0,0.019175000,0.025577000,0.024581,0.024405,0.022351,0.023462,0.041954580,0.049639088
5.0,0.021300000,0.029844000,0.024543,0.024392,0.022698,0.024085,0.044481467,0.054647793
6.0,0.021860000,0.024665000,0.024531,0.024473,0.023025,0.024659,0.045388327,0.049932214
7.0,0.022420000,0.025786000,0.02454,0.024597,0.023256,0.024649,0.046197400,0.051070599
8.0,0.022980000,0.026909000,0.024565,0.024737,0.023358,0.024064,0.046874767,0.051620538
9.0,0.023540000,0.028031000,0.024601,0.024883,0.023374,0.023509,0.047464224,0.052198981
10.0,0.024100000,0.029154000,0.024643,0.025024,0.023329,0.022916,0.047991229,0.052738093
11.0,0.024450000,0.027957000,0.02469,0.02516,0.023228,0.022214,0.048245925,0.050792037
12.0,0.024800000,0.028658000,0.02474,0.025289,0.02311,0.021822,0.048483128,0.051105375
13.0,0.025150000,0.029359000,0.024791,0.025412,0.022995,0.021624,0.048723324,0.051617859
14.0,0.025500000,0.030061000,0.024844,0.025526,0.022898,0.021632,0.048981899,0.052343280
15.0,0.025850000,0.030763000,0.024897,0.025634,0.022827,0.021829,0.049267078,0.053263526
16.0,0.026200000,0.031464000,0.024949,0.025735,0.022787,0.022182,0.049584019,0.054343934
17.0,0.026550000,0.032166000,0.025,0.025829,0.022779,0.022652,0.049933782,0.055546624
18.0,0.026900000,0.032868000,0.025052,0.025917,0.022801,0.023191,0.050314347,0.056821242
19.0,0.027250000,0.033570000,0.025102,0.026,0.022852,0.023756,0.050724717,0.058123489
20.0,0.027600000,0.034273000,0.02515,0.026077,0.022924,0.024302,0.051156702,0.059407902
21.0,0.027820000,0.032230000,0.025198,0.02615,0.022972,0.023936,0.051431081,0.056937457
22.0,0.028040000,0.032671000,0.025244,0.026218,0.023031,0.02427,0.051716789,0.057733925
23.0,0.028260000,0.033112000,0.025289,0.026281,0.023096,0.024502,0.052008693,0.058425310
24.0,0.028480000,0.033553000,0.025334,0.026341,0.023158,0.024617,0.052297540,0.058995974
25.0,0.028700000,0.033994000,0.025376,0.026397,0.023215,0.024593,0.052581270,0.059423014
26.0,0.028920000,0.034435000,0.025417,0.026449,0.023261,0.02441,0.052853708,0.059685558
27.0,0.029140000,0.034877000,0.025457,0.026498,0.023291,0.024052,0.053109700,0.059767862
28.0,0.029360000,0.035318000,0.025496,0.026544,0.023298,0.023501,0.053342029,0.059649008
29.0,0.029580000,0.035759000,0.025534,0.026586,0.02328,0.022753,0.053548622,0.059325625
30.0,0.029800000,0.036200000,0.025569,0.026626,0.023231,0.021826,0.053723284,0.058816101
