tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019810678,0.019810678,0.024226,0.024226,0.02223,0.02223,0.042481069,0.042481069
2.0,0.020138090,0.020465606,0.024989,0.025753,0.022327,0.022423,0.042914713,0.043347506
3.0,0.020464586,0.021119935,0.025097,0.025312,0.023138,0.024762,0.044076096,0.046404907
4.0,0.020792208,0.021775704,0.025105,0.025128,0.023404,0.0242,0.044682829,0.046502676
5.0,0.021119935,0.022431895,0.025104,0.025103,0.0236,0.024388,0.045218365,0.047366964
6.0,0.021712356,0.024684746,0.025113,0.025156,0.023905,0.025431,0.046136390,0.050743504
7.0,0.022305121,0.025876121,0.025132,0.025246,0.024101,0.025281,0.046943697,0.051811295
8.0,0.022898230,0.027068882,0.025159,0.02535,0.024125,0.02429,0.047575650,0.052016385
9.0,0.023491683,0.028264058,0.025192,0.025458,0.02406,0.023541,0.048116893,0.052470422
10.0,0.024085480,0.029460625,0.02523,0.025564,0.023929,0.022752,0.048590821,0.052882913
11.0,0.024464462,0.028269200,0.025269,0.025667,0.023824,0.022782,0.048871303,0.051695229
12.0,0.024843584,0.029032458,0.025311,0.025764,0.023702,0.022348,0.049134427,0.052029275
13.0,0.025222846,0.029795254,0.025353,0.025856,0.023579,0.022105,0.049396575,0.052558878
14.0,0.025602249,0.030559646,0.025395,0.025943,0.02347,0.02206,0.049673134,0.053293792
15.0,0.025981792,0.031324605,0.025436,0.026024,0.023385,0.022197,0.049974376,0.054216917
16.0,0.026361475,0.032090132,0.025478,0.0261,0.023329,0.022479,0.050305462,0.055290486
17.0,0.026741300,0.032856227,0.025519,0.026171,0.023301,0.022862,0.050665399,0.056469386
18.0,0.027121264,0.033622890,0.025558,0.026237,0.023301,0.023298,0.051054217,0.057704236
19.0,0.027501369,0.034391157,0.025597,0.0263,0.023324,0.02374,0.051466811,0.058947603
20.0,0.027881615,0.035158961,0.025636,0.026357,0.023366,0.024151,0.051899097,0.060159085
21.0,0.028107774,0.032651741,0.025673,0.026413,0.023409,0.024288,0.052174749,0.057732786
22.0,0.028333983,0.033107241,0.025709,0.026464,0.023461,0.024545,0.052459727,0.058464858
23.0,0.028560241,0.033562942,0.025744,0.026511,0.023515,0.024713,0.052746835,0.059105383
24.0,0.028786549,0.034018844,0.025778,0.026557,0.023567,0.024778,0.053031962,0.059639763
25.0,0.029012907,0.034474947,0.02581,0.026599,0.023615,0.024722,0.053313047,0.060049237
26.0,0.029239315,0.034931251,0.025842,0.026638,0.023649,0.024529,0.053579796,0.060317080
27.0,0.029465772,0.035388791,0.025873,0.026675,0.023669,0.024182,0.053832197,0.060426563
28.0,0.029692280,0.035845499,0.025903,0.026708,0.023669,0.023666,0.054064067,0.060359819
29.0,0.029918837,0.036302407,0.025932,0.026741,0.023645,0.022974,0.054271268,0.060110418
30.0,0.030145444,0.036759517,0.025959,0.026771,0.023594,0.022119,0.054450696,0.059691601
