tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024154,0.024154,0.021091,0.021091,0.034160965,0.034160965
2.0,0.014925000,0.017054000,0.024653,0.025153,0.021293,0.021494,0.036535798,0.038914559
3.0,0.017050000,0.021313000,0.02464,0.024612,0.021989,0.023382,0.039413912,0.045193341
4.0,0.019175000,0.025577000,0.024581,0.024405,0.022361,0.023479,0.041964772,0.049656522
5.0,0.021300000,0.029844000,0.024543,0.024392,0.022713,0.024119,0.044496787,0.054682807
6.0,0.021860000,0.024665000,0.024531,0.024473,0.023047,0.024718,0.045410807,0.049992669
7.0,0.022420000,0.025786000,0.02454,0.024597,0.023288,0.02474,0.046230117,0.051163946
8.0,0.022980000,0.026909000,0.024565,0.024737,0.023401,0.024188,0.046918755,0.051747875
9.0,0.023540000,0.028031000,0.024601,0.024883,0.023429,0.023655,0.047520519,0.052349073
10.0,0.024100000,0.029154000,0.024643,0.025024,0.023392,0.023063,0.048055747,0.052889379
11.0,0.024450000,0.027957000,0.02469,0.02516,0.023296,0.022338,0.048315587,0.050919503
12.0,0.024800000,0.028658000,0.02474,0.025289,0.023181,0.021905,0.048555889,0.051190753
13.0,0.025150000,0.029359000,0.024791,0.025412,0.023064,0.021661,0.048794060,0.051655945
14.0,0.025500000,0.030061000,0.024844,0.025526,0.022961,0.02162,0.049046506,0.052330919
15.0,0.025850000,0.030763000,0.024897,0.025634,0.022881,0.021774,0.049322474,0.053206834
16.0,0.026200000,0.031464000,0.024949,0.025735,0.022832,0.022089,0.049630198,0.054248008
17.0,0.026550000,0.032166000,0.025,0.025829,0.022814,0.02253,0.049969712,0.055420700
18.0,0.026900000,0.032868000,0.025052,0.025917,0.022827,0.023049,0.050341046,0.056674575
19.0,0.027250000,0.033570000,0.025102,0.026,0.022868,0.0236,0.050741153,0.057962252
20.0,0.027600000,0.034273000,0.02515,0.026077,0.022931,0.02414,0.051163896,0.059240350
21.0,0.027820000,0.032230000,0.025198,0.02615,0.022972,0.023774,0.051431081,0.056770236
22.0,0.028040000,0.032671000,0.025244,0.026218,0.023023,0.024107,0.051708565,0.057565600
23.0,0.028260000,0.033112000,0.025289,0.026281,0.02308,0.024341,0.051992241,0.058258979
24.0,0.028480000,0.033553000,0.025334,0.026341,0.023138,0.024454,0.052276970,0.058827505
25.0,0.028700000,0.033994000,0.025376,0.026397,0.023189,0.024428,0.052554524,0.059252405
26.0,0.028920000,0.034435000,0.025417,0.026449,0.02323,0.024241,0.052821812,0.059510739
27.0,0.029140000,0.034877000,0.025457,0.026498,0.023253,0.023877,0.053070592,0.059586758
28.0,0.029360000,0.035318000,0.025496,0.026544,0.023256,0.023319,0.053298796,0.059460580
29.0,0.029580000,0.035759000,0.025534,0.026586,0.023232,0.022564,0.053499203,0.059129866
30.0,0.029800000,0.036200000,0.025569,0.026626,0.023179,0.021627,0.053669734,0.058609897
