tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022014848,0.022014848,0.026791,0.026791,0.022684,0.022684,0.045198233,0.045198233
2.0,0.022659934,0.023305427,0.026612,0.026433,0.024527,0.026373,0.047742714,0.050293061
3.0,0.023261726,0.024466373,0.026411,0.026008,0.025169,0.026453,0.049016200,0.051566582
4.0,0.023823221,0.025509556,0.026267,0.025835,0.024863,0.023946,0.049278538,0.050066408
5.0,0.024346410,0.026441840,0.026173,0.025795,0.024456,0.022833,0.049397826,0.049878587
6.0,0.024825189,0.027222444,0.026114,0.02582,0.024167,0.022723,0.049592139,0.050564020
7.0,0.025257503,0.027855215,0.026079,0.025875,0.023984,0.022883,0.049847279,0.051375626
8.0,0.025656486,0.028453721,0.026063,0.025943,0.023944,0.023664,0.050214805,0.052791050
9.0,0.026028198,0.029006746,0.026058,0.026015,0.023968,0.024158,0.050620042,0.053865491
10.0,0.026371610,0.029467496,0.02606,0.026087,0.024027,0.024559,0.051032241,0.054750188
11.0,0.026698867,0.029977186,0.026069,0.026156,0.024078,0.024596,0.051419722,0.055310505
12.0,0.027020096,0.030560256,0.026081,0.026223,0.024128,0.024683,0.051800037,0.055997575
13.0,0.027334281,0.031111997,0.026098,0.026286,0.024169,0.024657,0.052163923,0.056536126
14.0,0.027639389,0.031614058,0.026115,0.026345,0.024197,0.024554,0.052505179,0.056944310
15.0,0.027934405,0.032073523,0.026134,0.026399,0.02421,0.024403,0.052820697,0.057259213
16.0,0.028218308,0.032486282,0.026154,0.026452,0.024212,0.024235,0.053113530,0.057508587
17.0,0.028489067,0.032830916,0.026175,0.0265,0.024204,0.024071,0.053382616,0.057692189
18.0,0.028745661,0.033117577,0.026195,0.026546,0.024189,0.02393,0.053629990,0.057840081
19.0,0.028987072,0.033342164,0.026216,0.026588,0.024169,0.023817,0.053856661,0.057953274
20.0,0.029210250,0.033459839,0.026236,0.026628,0.024147,0.023728,0.054062590,0.057981774
21.0,0.029422291,0.033672306,0.026257,0.026666,0.024134,0.023866,0.054266369,0.058341929
22.0,0.029627252,0.033940857,0.026277,0.026701,0.024118,0.02379,0.054459802,0.058538310
23.0,0.029825129,0.034188059,0.026297,0.026734,0.024099,0.023674,0.054642885,0.058671427
24.0,0.030014906,0.034389440,0.026316,0.026764,0.024073,0.023494,0.054810455,0.058691386
25.0,0.030195565,0.034540912,0.026336,0.026793,0.024039,0.023219,0.054960436,0.058561917
26.0,0.030366090,0.034638391,0.026354,0.026819,0.023992,0.022818,0.055086633,0.058246770
27.0,0.030526477,0.034705319,0.026372,0.026845,0.023928,0.022259,0.055184915,0.057736825
28.0,0.030675709,0.034713159,0.02639,0.026869,0.023842,0.021517,0.055249079,0.056977082
29.0,0.030811754,0.034628291,0.026408,0.02689,0.023729,0.020584,0.055271886,0.055925080
30.0,0.030935622,0.034534305,0.026424,0.026911,0.023587,0.019475,0.055252301,0.054681861
