tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022014848,0.022014848,0.026791,0.026791,0.022356,0.022356,0.044863012,0.044863012
2.0,0.022659934,0.023305427,0.026612,0.026433,0.024315,0.026277,0.047525910,0.050194824
3.0,0.023261726,0.024466373,0.026411,0.026008,0.02487,0.025982,0.048710245,0.051084058
4.0,0.023823221,0.025509556,0.026267,0.025835,0.024431,0.023115,0.048836246,0.049214209
5.0,0.024346410,0.026441840,0.026173,0.025795,0.023897,0.021765,0.048825216,0.048782347
6.0,0.024825189,0.027222444,0.026114,0.02582,0.023642,0.022365,0.049054106,0.050196274
7.0,0.025257503,0.027855215,0.026079,0.025875,0.023499,0.022638,0.049350029,0.051123801
8.0,0.025656486,0.028453721,0.026063,0.025943,0.023435,0.022995,0.049692746,0.052103014
9.0,0.026028198,0.029006746,0.026058,0.026015,0.023439,0.023466,0.050077273,0.053153418
10.0,0.026371610,0.029467496,0.02606,0.026087,0.023477,0.023824,0.050467736,0.053993530
11.0,0.026698867,0.029977186,0.026069,0.026156,0.023554,0.024322,0.050881732,0.055028291
12.0,0.027020096,0.030560256,0.026081,0.026223,0.023627,0.024421,0.051285500,0.055727568
13.0,0.027334281,0.031111997,0.026098,0.026286,0.023686,0.024398,0.051667721,0.056269068
14.0,0.027639389,0.031614058,0.026115,0.026345,0.023729,0.024289,0.052024244,0.056670932
15.0,0.027934405,0.032073523,0.026134,0.026399,0.023756,0.02413,0.052354015,0.056977457
16.0,0.028218308,0.032486282,0.026154,0.026452,0.023768,0.023947,0.052657001,0.057211231
17.0,0.028489067,0.032830916,0.026175,0.0265,0.023767,0.023762,0.052933167,0.057373044
18.0,0.028745661,0.033117577,0.026195,0.026546,0.023758,0.023587,0.053186600,0.057485721
19.0,0.028987072,0.033342164,0.026216,0.026588,0.02374,0.023427,0.053415225,0.057550271
20.0,0.029210250,0.033459839,0.026236,0.026628,0.023717,0.023274,0.053620029,0.057512583
21.0,0.029422291,0.033672306,0.026257,0.026666,0.023719,0.023767,0.053839158,0.058239596
22.0,0.029627252,0.033940857,0.026277,0.026701,0.023716,0.023654,0.054045892,0.058397694
23.0,0.029825129,0.034188059,0.026297,0.026734,0.023707,0.023505,0.054239193,0.058496649
24.0,0.030014906,0.034389440,0.026316,0.026764,0.02369,0.023297,0.054415959,0.058487611
25.0,0.030195565,0.034540912,0.026336,0.026793,0.023663,0.023002,0.054573083,0.058337422
26.0,0.030366090,0.034638391,0.026354,0.026819,0.023621,0.022586,0.054704367,0.058006734
27.0,0.030526477,0.034705319,0.026372,0.026845,0.023561,0.02202,0.054806711,0.057489530
28.0,0.030675709,0.034713159,0.02639,0.026869,0.023479,0.021278,0.054874944,0.056729786
29.0,0.030811754,0.034628291,0.026408,0.02689,0.023372,0.020348,0.054903886,0.055680907
30.0,0.030935622,0.034534305,0.026424,0.026911,0.023234,0.019247,0.054888380,0.054445987
