tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019892961,0.019892961,0.024226,0.024226,0.022116,0.022116,0.042448914,0.042448914
2.0,0.020398982,0.020905254,0.024989,0.025753,0.022907,0.0237,0.043773261,0.045100709
3.0,0.020905129,0.021918176,0.025097,0.025312,0.023194,0.023767,0.044584003,0.046206105
4.0,0.021412412,0.022935774,0.025105,0.025128,0.02366,0.025058,0.045579030,0.048568499
5.0,0.021918810,0.023946914,0.025104,0.025103,0.024065,0.025689,0.046511286,0.050251086
6.0,0.022444546,0.025077283,0.025113,0.025156,0.024331,0.025662,0.047321644,0.051382816
7.0,0.022970416,0.026131326,0.025132,0.025246,0.024498,0.025501,0.048031145,0.052298701
8.0,0.023496422,0.027186045,0.025159,0.02535,0.024487,0.02441,0.048558779,0.052259656
9.0,0.024022564,0.028241442,0.025192,0.025458,0.0244,0.023707,0.049008715,0.052617962
10.0,0.024548840,0.029297515,0.02523,0.025564,0.024261,0.023005,0.049405419,0.052976504
11.0,0.024893017,0.028341151,0.025269,0.025667,0.024125,0.02278,0.049618561,0.051766762
12.0,0.025237252,0.029031473,0.025311,0.025764,0.023983,0.02241,0.049825517,0.052092068
13.0,0.025581544,0.029722084,0.025353,0.025856,0.023848,0.02223,0.050039613,0.052612806
14.0,0.025925894,0.030412984,0.025395,0.025943,0.023733,0.022241,0.050274193,0.053330399
15.0,0.026270302,0.031104174,0.025436,0.026024,0.023645,0.022421,0.050536463,0.054222561
16.0,0.026614768,0.031795653,0.025478,0.0261,0.023589,0.022735,0.050831584,0.055253527
17.0,0.026959292,0.032487422,0.025519,0.026171,0.023562,0.02314,0.051156507,0.056379181
18.0,0.027303874,0.033179481,0.025558,0.026237,0.023563,0.023589,0.051510235,0.057551152
19.0,0.027648513,0.033871829,0.025597,0.0263,0.023589,0.024041,0.051889714,0.058727142
20.0,0.027993210,0.034564467,0.025636,0.026357,0.023632,0.024457,0.052286746,0.059866810
21.0,0.028196000,0.032260211,0.025673,0.026413,0.023678,0.024599,0.052541625,0.057652780
22.0,0.028398810,0.032667073,0.025709,0.026464,0.023732,0.024863,0.052804771,0.058342274
23.0,0.028601640,0.033074035,0.025744,0.026511,0.023789,0.025042,0.053071044,0.058944275
24.0,0.028804490,0.033481097,0.025778,0.026557,0.023845,0.025126,0.053336333,0.059448343
25.0,0.029007360,0.033888259,0.02581,0.026599,0.023895,0.025102,0.053595491,0.059840922
26.0,0.029210250,0.034295522,0.025842,0.026638,0.023936,0.024955,0.053845427,0.060106367
27.0,0.029413160,0.034702884,0.025873,0.026675,0.023963,0.024672,0.054080988,0.060231074
28.0,0.029616090,0.035110347,0.025903,0.026708,0.023973,0.02424,0.054299077,0.060201422
29.0,0.029819040,0.035517910,0.025932,0.026741,0.023962,0.023655,0.054495564,0.060013086
30.0,0.030022010,0.035925574,0.025959,0.026771,0.023928,0.022926,0.054668377,0.059675204
