tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019606736,0.019606736,0.024226,0.024226,0.02223,0.02223,0.042272594,0.042272594
2.0,0.019908584,0.020210522,0.024989,0.025753,0.022327,0.022423,0.042680083,0.043086703
3.0,0.020209502,0.020813645,0.025097,0.025312,0.023138,0.024762,0.043815109,0.046091032
4.0,0.020511528,0.021418145,0.025105,0.025128,0.023404,0.0242,0.044395580,0.046136464
5.0,0.020813645,0.022023004,0.025104,0.025103,0.0236,0.024388,0.044904847,0.046948101
6.0,0.021385460,0.024254468,0.025113,0.025156,0.023905,0.025431,0.045801679,0.050302283
7.0,0.021957596,0.025403301,0.025132,0.025246,0.024101,0.025281,0.046587796,0.051326522
8.0,0.022530053,0.026555476,0.025159,0.02535,0.024125,0.02429,0.047198591,0.051490509
9.0,0.023102830,0.027707918,0.025192,0.025458,0.02406,0.023541,0.047718684,0.051901190
10.0,0.023675928,0.028862682,0.02523,0.025564,0.023929,0.022752,0.048171469,0.052271366
11.0,0.024054758,0.027857974,0.025269,0.025667,0.023824,0.022782,0.048451839,0.051274634
12.0,0.024433729,0.028620928,0.025311,0.025764,0.023702,0.022348,0.048714857,0.051608548
13.0,0.024812839,0.029383418,0.025353,0.025856,0.023579,0.022105,0.048976901,0.052137938
14.0,0.025192090,0.030147504,0.025395,0.025943,0.02347,0.02206,0.049253348,0.052872558
15.0,0.025571481,0.030912157,0.025436,0.026024,0.023385,0.022197,0.049554470,0.053795314
16.0,0.025951013,0.031677378,0.025478,0.0261,0.023329,0.022479,0.049885424,0.054868454
17.0,0.026330685,0.032443167,0.025519,0.026171,0.023301,0.022862,0.050245216,0.056046883
18.0,0.026710498,0.033209524,0.025558,0.026237,0.023301,0.023298,0.050633879,0.057281239
19.0,0.027090451,0.033977484,0.025597,0.0263,0.023324,0.02374,0.051046309,0.058524109
20.0,0.027470545,0.034744980,0.025636,0.026357,0.023366,0.024151,0.051478422,0.059735106
21.0,0.027686336,0.032020984,0.025673,0.026413,0.023409,0.024288,0.051743445,0.057086710
22.0,0.027902173,0.032455556,0.025709,0.026464,0.023461,0.024545,0.052017786,0.057797178
23.0,0.028118055,0.032890311,0.025744,0.026511,0.023515,0.024713,0.052294251,0.058416129
24.0,0.028333983,0.033325250,0.025778,0.026557,0.023567,0.024778,0.052568730,0.058928983
25.0,0.028549955,0.033760371,0.02581,0.026599,0.023615,0.024722,0.052839162,0.059316995
26.0,0.028765974,0.034195676,0.025842,0.026638,0.023649,0.024529,0.053095261,0.059563462
27.0,0.028982037,0.034631164,0.025873,0.026675,0.023669,0.024182,0.053337013,0.059650615
28.0,0.029198146,0.035066836,0.025903,0.026708,0.023669,0.023666,0.053558237,0.059562728
29.0,0.029414300,0.035502690,0.025932,0.026741,0.023645,0.022974,0.053754801,0.059292329
30.0,0.029630500,0.035939765,0.025959,0.026771,0.023594,0.022119,0.053923602,0.058853717
