tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013100000,0.013100000,0.024154,0.024154,0.021005,0.021005,0.034380166,0.034380166
2.0,0.015250000,0.017405000,0.024653,0.025153,0.021073,0.021141,0.036644363,0.038913959
3.0,0.017400000,0.021714000,0.02464,0.024612,0.021502,0.022361,0.039276135,0.044560547
4.0,0.019550000,0.026027000,0.024581,0.024405,0.021885,0.023034,0.041862852,0.049660506
5.0,0.021700000,0.030345000,0.024543,0.024392,0.02222,0.023562,0.044402174,0.054621989
6.0,0.022220000,0.024824000,0.024531,0.024473,0.022618,0.02461,0.045340572,0.050044919
7.0,0.022740000,0.025866000,0.02454,0.024597,0.022903,0.02462,0.046163814,0.051122821
8.0,0.023260000,0.026907000,0.024565,0.024737,0.023076,0.024284,0.046872748,0.051844410
9.0,0.023780000,0.027950000,0.024601,0.024883,0.023149,0.023728,0.047479483,0.052341198
10.0,0.024300000,0.028992000,0.024643,0.025024,0.023143,0.023087,0.048005375,0.052748338
11.0,0.024650000,0.028157000,0.02469,0.02516,0.023103,0.022705,0.048322489,0.051501305
12.0,0.025000000,0.028858000,0.02474,0.025289,0.023032,0.02226,0.048607800,0.051760379
13.0,0.025350000,0.029559000,0.024791,0.025412,0.022952,0.021989,0.048883833,0.052197973
14.0,0.025700000,0.030261000,0.024844,0.025526,0.022878,0.021908,0.049165965,0.052831958
15.0,0.026050000,0.030963000,0.024897,0.025634,0.022819,0.022003,0.049463435,0.053647279
16.0,0.026400000,0.031664000,0.024949,0.025735,0.022784,0.022245,0.049785498,0.054613366
17.0,0.026750000,0.032366000,0.025,0.025829,0.022772,0.022592,0.050131151,0.055689213
18.0,0.027100000,0.033068000,0.025052,0.025917,0.022785,0.023001,0.050502473,0.056829597
19.0,0.027450000,0.033770000,0.025102,0.026,0.022818,0.023424,0.050894354,0.057985028
20.0,0.027800000,0.034473000,0.02515,0.026077,0.022869,0.023823,0.051304758,0.059117250
21.0,0.028010000,0.032219000,0.025198,0.02615,0.022921,0.023953,0.051573017,0.056943742
22.0,0.028220000,0.032640000,0.025244,0.026218,0.022979,0.024204,0.051847467,0.057634019
23.0,0.028430000,0.033061000,0.025289,0.026281,0.023038,0.024363,0.052122970,0.058229465
24.0,0.028640000,0.033482000,0.025334,0.026341,0.023096,0.024411,0.052397469,0.058710329
25.0,0.028850000,0.033903000,0.025376,0.026397,0.023145,0.02433,0.052662733,0.059057860
26.0,0.029060000,0.034324000,0.025417,0.026449,0.023182,0.024097,0.052915669,0.059248105
27.0,0.029270000,0.034745000,0.025457,0.026498,0.023201,0.023691,0.053150093,0.059259144
28.0,0.029480000,0.035166000,0.025496,0.026544,0.023197,0.023096,0.053360848,0.059074194
29.0,0.029690000,0.035587000,0.025534,0.026586,0.023166,0.022304,0.053543799,0.058684732
30.0,0.029900000,0.036009000,0.025569,0.026626,0.023105,0.021329,0.053695840,0.058106036
