tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022621506,0.022621506,0.026791,0.026791,0.022356,0.022356,0.045483232,0.045483232
2.0,0.023407396,0.024193891,0.026612,0.026433,0.024315,0.026277,0.048291547,0.051106634
3.0,0.024108580,0.025512389,0.026411,0.026008,0.02487,0.025982,0.049578160,0.052157252
4.0,0.024725983,0.026580424,0.026267,0.025835,0.024431,0.023115,0.049761063,0.050309831
5.0,0.025257503,0.027386340,0.026173,0.025795,0.023897,0.021765,0.049758082,0.049747404
6.0,0.025696996,0.027897293,0.026114,0.02582,0.023642,0.022365,0.049946524,0.050886216
7.0,0.026067703,0.028294755,0.026079,0.025875,0.023499,0.022638,0.050179268,0.051573292
8.0,0.026397951,0.028712667,0.026063,0.025943,0.023435,0.022995,0.050451587,0.052367915
9.0,0.026695828,0.029081957,0.026058,0.026015,0.023439,0.023466,0.050760552,0.053230394
10.0,0.026979560,0.029536683,0.02606,0.026087,0.023477,0.023824,0.051089959,0.054064365
11.0,0.027260291,0.030071825,0.026069,0.026156,0.023554,0.024322,0.051456380,0.055125232
12.0,0.027539033,0.030610191,0.026081,0.026223,0.023627,0.024421,0.051816698,0.055778722
13.0,0.027815785,0.031142631,0.026098,0.026286,0.023686,0.024398,0.052160630,0.056300449
14.0,0.028086491,0.031612161,0.026115,0.026345,0.023729,0.024289,0.052481955,0.056668989
15.0,0.028351148,0.032063507,0.026134,0.026399,0.023756,0.02413,0.052780658,0.056967199
16.0,0.028606711,0.032447789,0.026154,0.026452,0.023768,0.023947,0.053054635,0.057171816
17.0,0.028853177,0.032804674,0.026175,0.0265,0.023767,0.023762,0.053305930,0.057346179
18.0,0.029087499,0.033079151,0.026195,0.026546,0.023758,0.023587,0.053536560,0.057446389
19.0,0.029308659,0.033297671,0.026216,0.026588,0.02374,0.023427,0.053744447,0.057504736
20.0,0.029514623,0.033435772,0.026236,0.026628,0.023717,0.023274,0.053931621,0.057487956
21.0,0.029709445,0.033613636,0.026257,0.026666,0.023719,0.023767,0.054133123,0.058179531
22.0,0.029899211,0.033892390,0.026277,0.026701,0.023716,0.023654,0.054324301,0.058348081
23.0,0.030082905,0.034132476,0.026297,0.026734,0.023707,0.023505,0.054503080,0.058439760
24.0,0.030259510,0.034329802,0.026316,0.026764,0.02369,0.023297,0.054666358,0.058426583
25.0,0.030428010,0.034480281,0.026336,0.026793,0.023663,0.023002,0.054811028,0.058275396
26.0,0.030589417,0.034632825,0.026354,0.026819,0.023621,0.022586,0.054932970,0.058001042
27.0,0.030740685,0.034681437,0.026372,0.026845,0.023561,0.02202,0.055025966,0.057465122
28.0,0.030883840,0.034756571,0.02639,0.026869,0.023479,0.021278,0.055087962,0.056774121
29.0,0.031016852,0.034748158,0.026408,0.02689,0.023372,0.020348,0.055113778,0.055803214
30.0,0.031138702,0.034678635,0.026424,0.026911,0.023234,0.019247,0.055096179,0.054593095
