tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022115945,0.022115945,0.026791,0.026791,0.022289,0.022289,0.044897887,0.044897887
2.0,0.022956257,0.023797259,0.026612,0.026433,0.024079,0.025872,0.047588021,0.050284942
3.0,0.023681568,0.025133735,0.026411,0.026008,0.024669,0.025852,0.048934769,0.051635492
4.0,0.024282649,0.026088009,0.026267,0.025835,0.024215,0.022852,0.049085653,0.049536172
5.0,0.024751290,0.026628000,0.026173,0.025795,0.023666,0.02147,0.049003054,0.048669703
6.0,0.025079301,0.026720934,0.026114,0.02582,0.023445,0.022342,0.049112285,0.049659933
7.0,0.025358760,0.027037112,0.026079,0.025875,0.023332,0.02266,0.049282431,0.050309773
8.0,0.025666614,0.027824178,0.026063,0.025943,0.023328,0.023297,0.049593365,0.051769398
9.0,0.025974513,0.028441041,0.026058,0.026015,0.023382,0.023814,0.049963849,0.052932336
10.0,0.026270302,0.028936246,0.02606,0.026087,0.023464,0.024198,0.050350708,0.053834445
11.0,0.026557016,0.029428557,0.026069,0.026156,0.023543,0.024331,0.050725248,0.054475583
12.0,0.026843769,0.030003346,0.026081,0.026223,0.023611,0.024371,0.051088577,0.055105558
13.0,0.027128535,0.030551897,0.026098,0.026286,0.023664,0.024292,0.051434505,0.055586064
14.0,0.027409287,0.031066045,0.026115,0.026345,0.023697,0.024134,0.051755805,0.055949793
15.0,0.027685008,0.031552879,0.026134,0.026399,0.023713,0.023932,0.052054503,0.056240003
16.0,0.027952654,0.031975733,0.026154,0.026452,0.023713,0.023714,0.052328495,0.056448006
17.0,0.028210196,0.032339649,0.026175,0.0265,0.0237,0.023497,0.052578778,0.056596534
18.0,0.028456615,0.032654776,0.026195,0.026546,0.023678,0.023292,0.052808411,0.056707371
19.0,0.028688863,0.032878317,0.026216,0.026588,0.023647,0.0231,0.053014269,0.056737806
20.0,0.028905923,0.033038765,0.026236,0.026628,0.02361,0.022915,0.053198392,0.056710848
21.0,0.029111846,0.033238979,0.026257,0.026666,0.023609,0.023586,0.053408148,0.057608954
22.0,0.029311703,0.033517669,0.026277,0.026701,0.023602,0.023457,0.053605518,0.057760893
23.0,0.029505491,0.033778073,0.026297,0.026734,0.023589,0.023292,0.053790496,0.057856832
24.0,0.029691179,0.033971271,0.026316,0.026764,0.023567,0.023069,0.053957911,0.057823954
25.0,0.029870795,0.034190998,0.026336,0.026793,0.023535,0.022759,0.054108804,0.057728151
26.0,0.030041293,0.034312922,0.026354,0.026819,0.023489,0.022331,0.054235933,0.057410164
27.0,0.030203685,0.034434873,0.026372,0.026845,0.023424,0.021752,0.054335176,0.056935900
28.0,0.030355939,0.034475315,0.02639,0.026869,0.023337,0.020997,0.054401356,0.056196193
29.0,0.030499068,0.034514764,0.026408,0.02689,0.023225,0.020058,0.054432409,0.055265061
30.0,0.030631040,0.034465582,0.026424,0.026911,0.023081,0.018945,0.054419035,0.054063532
