tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.021610509,0.021610509,0.026791,0.026791,0.023028,0.023028,0.045136156,0.045136156
2.0,0.022230191,0.022850249,0.026612,0.026433,0.024306,0.025584,0.047076518,0.049018850
3.0,0.022823766,0.024011950,0.026411,0.026008,0.024524,0.024962,0.047907496,0.049573336
4.0,0.023394245,0.025107594,0.026267,0.025835,0.024719,0.025301,0.048691527,0.051043841
5.0,0.023941610,0.026133998,0.026173,0.025795,0.024795,0.025102,0.049330242,0.051892014
6.0,0.024468878,0.027109292,0.026114,0.02582,0.024706,0.024259,0.049779406,0.052025936
7.0,0.024953760,0.027867877,0.026079,0.025875,0.024576,0.023802,0.050143024,0.052333188
8.0,0.025392176,0.028466344,0.026063,0.025943,0.024385,0.023046,0.050396364,0.052168379
9.0,0.025799288,0.029062010,0.026058,0.026015,0.024174,0.022486,0.050596960,0.052201498
10.0,0.026169000,0.029502407,0.02606,0.026087,0.023951,0.021952,0.050746774,0.052102044
11.0,0.026515475,0.029986668,0.026069,0.026156,0.023812,0.022423,0.050958861,0.053082059
12.0,0.026851876,0.030559563,0.026081,0.026223,0.02368,0.02223,0.051167728,0.053468902
13.0,0.027177183,0.031088914,0.026098,0.026286,0.023564,0.022169,0.051381586,0.053947124
14.0,0.027492404,0.031599103,0.026115,0.026345,0.02347,0.022246,0.051607651,0.054548057
15.0,0.027795509,0.032048374,0.026134,0.026399,0.023402,0.022451,0.051847980,0.055218892
16.0,0.028086491,0.032461118,0.026154,0.026452,0.023362,0.022758,0.052104648,0.055957868
17.0,0.028363317,0.032802682,0.026175,0.0265,0.023348,0.023128,0.052373544,0.056689342
18.0,0.028626995,0.033119885,0.026195,0.026546,0.023358,0.023513,0.052653664,0.057411633
19.0,0.028875492,0.033358719,0.026216,0.026588,0.023384,0.023864,0.052934717,0.058018791
20.0,0.029108803,0.033551764,0.026236,0.026628,0.023422,0.024144,0.053212589,0.058505838
21.0,0.029330979,0.033784597,0.026257,0.026666,0.023496,0.024984,0.053516140,0.059612671
22.0,0.029547092,0.034095950,0.026277,0.026701,0.023573,0.025176,0.053816606,0.060130350
23.0,0.029755109,0.034342132,0.026297,0.026734,0.023648,0.025309,0.054106758,0.060520297
24.0,0.029954013,0.034539429,0.026316,0.026764,0.02372,0.025385,0.054384522,0.060801212
25.0,0.030144817,0.034734726,0.026336,0.026793,0.023788,0.025406,0.054649902,0.061023196
26.0,0.030326502,0.034879080,0.026354,0.026819,0.023849,0.025372,0.054898759,0.061136032
27.0,0.030496023,0.034913354,0.026372,0.026845,0.023901,0.025277,0.055125908,0.061072859
28.0,0.030655405,0.034968053,0.02639,0.026869,0.023945,0.02512,0.055334449,0.060966450
29.0,0.030801601,0.034903511,0.026408,0.02689,0.023978,0.024902,0.055518162,0.060674678
30.0,0.030935622,0.034829845,0.026424,0.026911,0.023999,0.024627,0.055677046,0.060314600
