tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019708702,0.019708702,0.024226,0.024226,0.022202,0.022202,0.042348275,0.042348275
2.0,0.020061582,0.020414584,0.024989,0.025753,0.022577,0.022952,0.043091512,0.043835140
3.0,0.020414584,0.021119935,0.025097,0.025312,0.023055,0.024011,0.043940242,0.045638046
4.0,0.020766688,0.021826794,0.025105,0.025128,0.023398,0.024427,0.044650587,0.046786957
5.0,0.021119935,0.022534143,0.025104,0.025103,0.023673,0.024776,0.045292907,0.047868449
6.0,0.021753225,0.024931724,0.025113,0.025156,0.023956,0.025374,0.046230345,0.050938342
7.0,0.022386909,0.026205480,0.025132,0.025246,0.024134,0.025201,0.047061195,0.052066884
8.0,0.023020985,0.027481847,0.025159,0.02535,0.024143,0.024207,0.047719781,0.052354100
9.0,0.023655455,0.028759801,0.025192,0.025458,0.024068,0.023467,0.048292794,0.052901707
10.0,0.024290318,0.030039344,0.02523,0.025564,0.023931,0.022695,0.048802610,0.053416087
11.0,0.024679622,0.028589041,0.025269,0.025667,0.023822,0.022745,0.049089540,0.051984299
12.0,0.025069074,0.029372095,0.025311,0.025764,0.023698,0.022329,0.049361161,0.052356945
13.0,0.025458675,0.030156776,0.025353,0.025856,0.023576,0.022101,0.049634889,0.052924271
14.0,0.025848423,0.030942054,0.025395,0.025943,0.023467,0.022066,0.049922008,0.053690821
15.0,0.026238320,0.031727931,0.025436,0.026024,0.023383,0.022206,0.050234851,0.054638481
16.0,0.026628364,0.032514408,0.025478,0.0261,0.023327,0.022485,0.050576524,0.055730494
17.0,0.027018557,0.033301484,0.025519,0.026171,0.023299,0.022857,0.050947062,0.056919656
18.0,0.027408898,0.034090193,0.025558,0.026237,0.023298,0.023275,0.051345471,0.058158642
19.0,0.027799388,0.034878470,0.025597,0.0263,0.023319,0.02369,0.051766642,0.059394741
20.0,0.028190026,0.035668384,0.025636,0.026357,0.023356,0.024066,0.052204432,0.060592779
21.0,0.028416253,0.032961583,0.025673,0.026413,0.023405,0.024378,0.052486335,0.058143120
22.0,0.028642529,0.033417220,0.025709,0.026464,0.02346,0.024615,0.052774483,0.058854785
23.0,0.028868855,0.033873057,0.025744,0.026511,0.023516,0.024764,0.053063735,0.059475889
24.0,0.029095231,0.034329096,0.025778,0.026557,0.02357,0.024811,0.053351006,0.059991835
25.0,0.029321657,0.034785336,0.02581,0.026599,0.023617,0.024742,0.053631147,0.060387995
26.0,0.029548133,0.035241777,0.025842,0.026638,0.023652,0.024538,0.053899005,0.060644540
27.0,0.029774658,0.035699455,0.025873,0.026675,0.023672,0.024184,0.054151484,0.060746811
28.0,0.030001234,0.036156299,0.025903,0.026708,0.023672,0.023662,0.054383423,0.060673829
29.0,0.030227859,0.036613344,0.025932,0.026741,0.023647,0.022968,0.054589657,0.060422279
30.0,0.030454534,0.037070592,0.025959,0.026771,0.023596,0.022111,0.054769139,0.060001260
