tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012200000,0.012200000,0.024226,0.024226,0.021,0.021,0.033456200,0.033456200
2.0,0.014450000,0.016705000,0.024989,0.025753,0.021441,0.021882,0.036200822,0.038952539
3.0,0.016700000,0.021215000,0.025097,0.025312,0.021932,0.022916,0.038998264,0.044617163
4.0,0.018950000,0.025730000,0.025105,0.025128,0.022426,0.023906,0.041800973,0.050251101
5.0,0.021200000,0.030250000,0.025104,0.025103,0.022871,0.024655,0.044555865,0.055650814
6.0,0.021780000,0.024685000,0.025113,0.025156,0.023229,0.025017,0.045514928,0.050319545
7.0,0.022360000,0.025847000,0.025132,0.025246,0.023479,0.024991,0.046363990,0.051483942
8.0,0.022940000,0.027009000,0.025159,0.02535,0.023628,0.024665,0.047110026,0.052340177
9.0,0.023520000,0.028172000,0.025192,0.025458,0.023688,0.024168,0.047765142,0.053020861
10.0,0.024100000,0.029335000,0.02523,0.025564,0.023682,0.02363,0.048352736,0.053658186
11.0,0.024470000,0.028177000,0.025269,0.025667,0.023634,0.023154,0.048682324,0.051983410
12.0,0.024840000,0.028919000,0.025311,0.025764,0.023565,0.022812,0.048990355,0.052390700
13.0,0.025210000,0.029660000,0.025353,0.025856,0.023494,0.022636,0.049296284,0.052967384
14.0,0.025580000,0.030402000,0.025395,0.025943,0.023432,0.022628,0.049611391,0.053717936
15.0,0.025950000,0.031144000,0.025436,0.026024,0.023388,0.022769,0.049944919,0.054622118
16.0,0.026320000,0.031886000,0.025478,0.0261,0.023365,0.023024,0.050299967,0.055644143
17.0,0.026690000,0.032628000,0.025519,0.026171,0.023365,0.023355,0.050678612,0.056745027
18.0,0.027060000,0.033370000,0.025558,0.026237,0.023384,0.023718,0.051076771,0.057879470
19.0,0.027430000,0.034113000,0.025597,0.0263,0.02342,0.024075,0.051492411,0.059009270
20.0,0.027800000,0.034855000,0.025636,0.026357,0.023469,0.024394,0.051921438,0.060099253
21.0,0.028020000,0.032430000,0.025673,0.026413,0.023525,0.024653,0.052204171,0.057882497
22.0,0.028240000,0.032871000,0.025709,0.026464,0.023585,0.024839,0.052491040,0.058526483
23.0,0.028460000,0.033312000,0.025744,0.026511,0.023644,0.024939,0.052776908,0.059081768
24.0,0.028680000,0.033753000,0.025778,0.026557,0.023697,0.024935,0.053056630,0.059529631
25.0,0.028900000,0.034194000,0.02581,0.026599,0.023742,0.024807,0.053328144,0.059849251
26.0,0.029120000,0.034635000,0.025842,0.026638,0.023772,0.024532,0.053584241,0.060016666
27.0,0.029340000,0.035077000,0.025873,0.026675,0.023784,0.024088,0.053821823,0.060009935
28.0,0.029560000,0.035518000,0.025903,0.026708,0.023772,0.023452,0.054034700,0.059802968
29.0,0.029780000,0.035959000,0.025932,0.026741,0.023732,0.022618,0.054218739,0.059390321
30.0,0.030000000,0.036400000,0.025959,0.026771,0.023662,0.021597,0.054371860,0.058783131
