tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.010700000,0.010700000,0.024154,0.024154,0.021916,0.021916,0.032850501,0.032850501
2.0,0.012740000,0.014784000,0.024653,0.025153,0.022187,0.022458,0.035209662,0.037574019
3.0,0.014770000,0.018842000,0.02464,0.024612,0.022573,0.023345,0.037676403,0.042626866
4.0,0.016810000,0.022955000,0.024581,0.024405,0.022764,0.023338,0.039956663,0.046828724
5.0,0.018850000,0.027051000,0.024543,0.024392,0.022962,0.023754,0.042244834,0.051447569
6.0,0.019490000,0.022696000,0.024531,0.024473,0.023171,0.024218,0.043112603,0.047463652
7.0,0.020130000,0.023978000,0.02454,0.024597,0.023314,0.024166,0.043913311,0.048723452
8.0,0.020770000,0.025261000,0.024565,0.024737,0.023414,0.024117,0.044670309,0.049987220
9.0,0.021400000,0.026454000,0.024601,0.024883,0.023444,0.023682,0.045345702,0.050762484
10.0,0.022040000,0.027818000,0.024643,0.025024,0.023417,0.023178,0.045973111,0.051640766
11.0,0.022580000,0.027996000,0.02469,0.02516,0.023318,0.022329,0.046424520,0.050950123
12.0,0.023120000,0.029079000,0.02474,0.025289,0.0232,0.0219,0.046856384,0.051615830
13.0,0.023660000,0.030162000,0.024791,0.025412,0.023079,0.021633,0.047285049,0.052447495
14.0,0.024200000,0.031246000,0.024844,0.025526,0.022969,0.021542,0.047724850,0.053461101
15.0,0.024750000,0.032481000,0.024897,0.025634,0.022879,0.021617,0.048195255,0.054800142
16.0,0.025290000,0.033424000,0.024949,0.025735,0.022813,0.021831,0.048679941,0.055984679
17.0,0.025830000,0.034509000,0.025,0.025829,0.022773,0.02214,0.049191227,0.057413029
18.0,0.026370000,0.035594000,0.025052,0.025917,0.022758,0.022498,0.049728128,0.058892794
19.0,0.026910000,0.036679000,0.025102,0.026,0.022764,0.022863,0.050286579,0.060380592
20.0,0.027450000,0.037764000,0.02515,0.026077,0.022786,0.023192,0.050861476,0.061831823
21.0,0.027440000,0.027240000,0.025198,0.02615,0.022828,0.023674,0.050894400,0.051558880
22.0,0.027420000,0.027000000,0.025244,0.026218,0.022876,0.023883,0.050923260,0.051527841
23.0,0.027410000,0.027190000,0.025289,0.026281,0.022925,0.023996,0.050963374,0.051838451
24.0,0.027390000,0.026930000,0.025334,0.026341,0.022969,0.023998,0.050988121,0.051574266
25.0,0.027380000,0.027140000,0.025376,0.026397,0.023006,0.02387,0.051015904,0.051657832
26.0,0.027360000,0.026860000,0.025417,0.026449,0.023028,0.02359,0.051018046,0.051083627
27.0,0.027350000,0.027090000,0.025457,0.026498,0.023031,0.023136,0.051010898,0.050852754
28.0,0.027330000,0.026790000,0.025496,0.026544,0.023013,0.022489,0.050971945,0.049881480
29.0,0.027320000,0.027040000,0.025534,0.026586,0.022965,0.021645,0.050912404,0.049270281
30.0,0.027300000,0.026720000,0.025569,0.026626,0.022887,0.020616,0.050811815,0.047886860
