tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013800000,0.013800000,0.024154,0.024154,0.021167,0.021167,0.035259105,0.035259105
2.0,0.015825000,0.017854000,0.024653,0.025153,0.021603,0.02204,0.037769867,0.040287502
3.0,0.017850000,0.021912000,0.02464,0.024612,0.02194,0.022613,0.040181629,0.045020496
4.0,0.019875000,0.025974000,0.024581,0.024405,0.022328,0.02349,0.042646769,0.050074129
5.0,0.021900000,0.030040000,0.024543,0.024392,0.02271,0.024242,0.045107349,0.055010230
6.0,0.022380000,0.024783000,0.024531,0.024473,0.02304,0.024695,0.045935635,0.050090016
7.0,0.022860000,0.025745000,0.02454,0.024597,0.023289,0.024784,0.046681387,0.051167064
8.0,0.023340000,0.026706000,0.024565,0.024737,0.023413,0.024276,0.047299459,0.051630315
9.0,0.023820000,0.027668000,0.024601,0.024883,0.023453,0.023769,0.047831650,0.052094641
10.0,0.024300000,0.028630000,0.024643,0.025024,0.023426,0.023196,0.048295252,0.052490101
11.0,0.024620000,0.027826000,0.02469,0.02516,0.023362,0.022712,0.048557172,0.051169984
12.0,0.024940000,0.028467000,0.02474,0.025289,0.023277,0.022339,0.048797528,0.051441924
13.0,0.025260000,0.029108000,0.024791,0.025412,0.02319,0.022156,0.049035779,0.051908917
14.0,0.025580000,0.029749000,0.024844,0.025526,0.023117,0.022168,0.049288333,0.052576476
15.0,0.025900000,0.030390000,0.024897,0.025634,0.023066,0.022355,0.049563409,0.053424368
16.0,0.026220000,0.031032000,0.024949,0.025735,0.023041,0.022672,0.049865135,0.054407558
17.0,0.026540000,0.031674000,0.025,0.025829,0.023043,0.023066,0.050194561,0.055470592
18.0,0.026860000,0.032315000,0.025052,0.025917,0.023067,0.023481,0.050546580,0.056554789
19.0,0.027180000,0.032957000,0.025102,0.026,0.02311,0.023869,0.050918130,0.057612651
20.0,0.027500000,0.033599000,0.02515,0.026077,0.023163,0.024192,0.051299983,0.058603827
21.0,0.027700000,0.031708000,0.025198,0.02615,0.023244,0.024861,0.051587859,0.057357293
22.0,0.027900000,0.032109000,0.025244,0.026218,0.023327,0.025056,0.051877823,0.057969523
23.0,0.028100000,0.032510000,0.025289,0.026281,0.023406,0.025158,0.052163709,0.058485887
24.0,0.028300000,0.032911000,0.025334,0.026341,0.023479,0.025154,0.052443456,0.058892843
25.0,0.028500000,0.033312000,0.025376,0.026397,0.023541,0.02503,0.052711919,0.059175799
26.0,0.028700000,0.033713000,0.025417,0.026449,0.023588,0.024764,0.052964976,0.059311869
27.0,0.028900000,0.034114000,0.025457,0.026498,0.023616,0.024333,0.053198502,0.059277096
28.0,0.029100000,0.034515000,0.025496,0.026544,0.02362,0.023722,0.053407342,0.059055765
29.0,0.029300000,0.034916000,0.025534,0.026586,0.023595,0.02292,0.053586334,0.058636275
30.0,0.029500000,0.035317000,0.025569,0.026626,0.02354,0.021938,0.053734430,0.058029784
