tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019402835,0.019402835,0.024226,0.024226,0.021602,0.021602,0.041423975,0.041423975
2.0,0.019781104,0.020159513,0.024989,0.025753,0.02208,0.02256,0.042297871,0.043174312
3.0,0.020158492,0.020915731,0.025097,0.025312,0.022506,0.023356,0.043118179,0.044760239
4.0,0.020537041,0.021673532,0.025105,0.025128,0.022929,0.024201,0.043936935,0.046399053
5.0,0.020915731,0.022431895,0.025104,0.025103,0.023302,0.024794,0.044705109,0.047782071
6.0,0.021487604,0.024356899,0.025113,0.025156,0.023583,0.02499,0.045577346,0.049955578
7.0,0.022059797,0.025505847,0.025132,0.025246,0.023754,0.024781,0.046337805,0.050918907
8.0,0.022632311,0.026658137,0.025159,0.02535,0.023919,0.025072,0.047092653,0.052398510
9.0,0.023205145,0.027810694,0.025192,0.025458,0.02399,0.024565,0.047751836,0.053058864
10.0,0.023778301,0.028965573,0.02523,0.025564,0.023992,0.02401,0.048340790,0.053671036
11.0,0.024157169,0.027960765,0.025269,0.025667,0.023898,0.022953,0.048632477,0.051555548
12.0,0.024536177,0.028723795,0.025311,0.025764,0.02378,0.022493,0.048899647,0.051862879
13.0,0.024915326,0.029486362,0.025353,0.025856,0.02366,0.022202,0.049164823,0.052343018
14.0,0.025294614,0.030250524,0.025395,0.025943,0.023546,0.022078,0.049436201,0.052996395
15.0,0.025674044,0.031015254,0.025436,0.026024,0.02345,0.022097,0.049726100,0.053797598
16.0,0.026053613,0.031780551,0.025478,0.0261,0.023373,0.022219,0.050035564,0.054705683
17.0,0.026433323,0.032546416,0.025519,0.026171,0.023315,0.022396,0.050364616,0.055671326
18.0,0.026813174,0.033312850,0.025558,0.026237,0.023274,0.022578,0.050711224,0.056642988
19.0,0.027193165,0.034080887,0.025597,0.0263,0.023245,0.022722,0.051070270,0.057577273
20.0,0.027573297,0.034848459,0.025636,0.026357,0.023223,0.022795,0.051436632,0.058437830
21.0,0.027799388,0.032341992,0.025673,0.026413,0.023274,0.024288,0.051720391,0.057415514
22.0,0.028025529,0.032797355,0.025709,0.026464,0.023322,0.024342,0.052001140,0.057937708
23.0,0.028251719,0.033252920,0.025744,0.026511,0.023365,0.024311,0.052276820,0.058372332
24.0,0.028477959,0.033708685,0.025778,0.026557,0.0234,0.024186,0.052544343,0.058709963
25.0,0.028704249,0.034164651,0.02581,0.026599,0.023421,0.023949,0.052797531,0.058931860
26.0,0.028930589,0.034620818,0.025842,0.026638,0.023427,0.023579,0.053035346,0.059016142
27.0,0.029156979,0.035078221,0.025873,0.026675,0.023413,0.023052,0.053252631,0.058938844
28.0,0.029383418,0.035534791,0.025903,0.026708,0.023375,0.022345,0.053445255,0.058673816
29.0,0.029609908,0.035991563,0.025932,0.026741,0.023308,0.021449,0.053608056,0.058212546
30.0,0.029836447,0.036448536,0.025959,0.026771,0.02321,0.020373,0.053738951,0.057564102
