tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.010700000,0.010700000,0.024154,0.024154,0.02156,0.02156,0.032490692,0.032490692
2.0,0.012740000,0.014784000,0.024653,0.025153,0.021836,0.022113,0.034854191,0.037223919
3.0,0.014770000,0.018842000,0.02464,0.024612,0.022214,0.022972,0.037312101,0.042246838
4.0,0.016810000,0.022955000,0.024581,0.024405,0.022587,0.023707,0.039776687,0.047206194
5.0,0.018850000,0.027051000,0.024543,0.024392,0.022947,0.024391,0.042229551,0.052101801
6.0,0.019490000,0.022696000,0.024531,0.024473,0.023196,0.024441,0.043138090,0.047691713
7.0,0.020130000,0.023978000,0.02454,0.024597,0.02336,0.024338,0.043960237,0.048899577
8.0,0.020770000,0.025261000,0.024565,0.024737,0.023433,0.023953,0.044689703,0.049819077
9.0,0.021400000,0.026454000,0.024601,0.024883,0.023431,0.023411,0.045332423,0.050484315
10.0,0.022040000,0.027818000,0.024643,0.025024,0.023372,0.022843,0.045927119,0.051296447
11.0,0.022580000,0.027996000,0.02469,0.02516,0.023281,0.022363,0.046386685,0.050985075
12.0,0.023120000,0.029079000,0.02474,0.025289,0.023178,0.022043,0.046833875,0.051762988
13.0,0.023660000,0.030162000,0.024791,0.025412,0.02308,0.021917,0.047286073,0.052740061
14.0,0.024200000,0.031246000,0.024844,0.025526,0.023003,0.021984,0.047759673,0.053916912
15.0,0.024750000,0.032481000,0.024897,0.025634,0.02295,0.022219,0.048268013,0.055421695
16.0,0.025290000,0.033424000,0.024949,0.025735,0.022927,0.022579,0.048796824,0.056757680
17.0,0.025830000,0.034509000,0.025,0.025829,0.022932,0.023015,0.049354334,0.058318225
18.0,0.026370000,0.035594000,0.025052,0.025917,0.022962,0.023474,0.049937508,0.059903534
19.0,0.026910000,0.036679000,0.025102,0.026,0.023012,0.023915,0.050541253,0.061471178
20.0,0.027450000,0.037764000,0.02515,0.026077,0.023076,0.024302,0.051159436,0.062983741
21.0,0.027440000,0.027240000,0.025198,0.02615,0.02315,0.024612,0.051225236,0.052522431
22.0,0.027420000,0.027000000,0.025244,0.026218,0.023227,0.024841,0.051283884,0.052511707
23.0,0.027410000,0.027190000,0.025289,0.026281,0.023302,0.024974,0.051350708,0.052843043
24.0,0.027390000,0.026930000,0.025334,0.026341,0.023373,0.024997,0.051403186,0.052600169
25.0,0.027380000,0.027140000,0.025376,0.026397,0.023433,0.024895,0.051454596,0.052710650
26.0,0.027360000,0.026860000,0.025417,0.026449,0.02348,0.024646,0.051482413,0.052167992
27.0,0.027350000,0.027090000,0.025457,0.026498,0.023508,0.024229,0.051500944,0.051975364
28.0,0.027330000,0.026790000,0.025496,0.026544,0.023512,0.023626,0.051484583,0.051048941
29.0,0.027320000,0.027040000,0.025534,0.026586,0.023489,0.022828,0.051450719,0.050485269
30.0,0.027300000,0.026720000,0.025569,0.026626,0.023434,0.021848,0.051373748,0.049151779
