tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.020933087,0.020933087,0.024226,0.024226,0.022144,0.022144,0.043540629,0.043540629
2.0,0.021209797,0.021486582,0.024989,0.025753,0.022451,0.02276,0.044136978,0.044735617
3.0,0.021486582,0.022039356,0.025097,0.025312,0.022763,0.023388,0.044738681,0.045942812
4.0,0.021762421,0.022593452,0.025105,0.025128,0.023251,0.024717,0.045519419,0.047868894
5.0,0.022039356,0.023147848,0.025104,0.025103,0.023675,0.025373,0.046236138,0.049108178
6.0,0.022530053,0.024990147,0.025113,0.025156,0.024006,0.025659,0.047076909,0.051290369
7.0,0.023020985,0.025976662,0.025132,0.025246,0.024231,0.025583,0.047809806,0.052224223
8.0,0.023512153,0.026963100,0.025159,0.02535,0.024219,0.024137,0.048300594,0.051750908
9.0,0.024003557,0.027951513,0.025192,0.025458,0.024125,0.023374,0.048707643,0.051978852
10.0,0.024495196,0.028940879,0.02523,0.025564,0.023974,0.022615,0.049056444,0.052210377
11.0,0.024843584,0.028340153,0.025269,0.025667,0.023836,0.022455,0.049271756,0.051431531
12.0,0.025192090,0.029040691,0.025311,0.025764,0.023688,0.02207,0.049476840,0.051751619
13.0,0.025540715,0.029742736,0.025353,0.025856,0.02355,0.021884,0.049692199,0.052277626
14.0,0.025889458,0.030444229,0.025395,0.025943,0.023431,0.021895,0.049927074,0.053005805
15.0,0.026238320,0.031147232,0.025436,0.026024,0.023341,0.02208,0.050191749,0.053914963
16.0,0.026587300,0.031850714,0.025478,0.0261,0.023283,0.022401,0.050489332,0.054965202
17.0,0.026936399,0.032553644,0.025519,0.026171,0.023255,0.022813,0.050817805,0.056109290
18.0,0.027285617,0.033258086,0.025558,0.026237,0.023255,0.02327,0.051175144,0.057302002
19.0,0.027634953,0.033963008,0.025597,0.0263,0.023281,0.023727,0.051559322,0.058495848
20.0,0.027984408,0.034668411,0.025636,0.026357,0.023324,0.024147,0.051961116,0.059652549
21.0,0.028190026,0.032319281,0.025673,0.026413,0.02337,0.024291,0.052218827,0.057395349
22.0,0.028395684,0.032733324,0.025709,0.026464,0.023424,0.024558,0.052484825,0.058095189
23.0,0.028601384,0.033147533,0.025744,0.026511,0.02348,0.024738,0.052752944,0.058705537
24.0,0.028807125,0.033561908,0.025778,0.026557,0.023537,0.024823,0.053022158,0.059218015
25.0,0.029012907,0.033976450,0.02581,0.026599,0.023587,0.024798,0.053284234,0.059616998
26.0,0.029218730,0.034391157,0.025842,0.026638,0.023628,0.024652,0.053537110,0.059890968
27.0,0.029424594,0.034806032,0.025873,0.026675,0.023655,0.024369,0.053775633,0.060023220
28.0,0.029630500,0.035221072,0.025903,0.026708,0.023666,0.023938,0.053997735,0.060002194
29.0,0.029836447,0.035636279,0.025932,0.026741,0.023654,0.023352,0.054196198,0.059820457
30.0,0.030042435,0.036051652,0.025959,0.026771,0.023621,0.022624,0.054373067,0.059491285
