tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019892961,0.019892961,0.024226,0.024226,0.022359,0.022359,0.042696748,0.042696748
2.0,0.020398982,0.020905254,0.024989,0.025753,0.022964,0.023568,0.043831424,0.044965949
3.0,0.020905129,0.021918176,0.025097,0.025312,0.023368,0.024176,0.044761640,0.046624070
4.0,0.021412412,0.022935774,0.025105,0.025128,0.023846,0.025281,0.045769012,0.048796613
5.0,0.021918810,0.023946914,0.025104,0.025103,0.024261,0.025922,0.046711582,0.050489666
6.0,0.022444546,0.025077283,0.025113,0.025156,0.024482,0.025588,0.047476033,0.051306961
7.0,0.022970416,0.026131326,0.025132,0.025246,0.024601,0.025316,0.048136511,0.052108867
8.0,0.023496422,0.027186045,0.025159,0.02535,0.02459,0.024517,0.048664199,0.052369565
9.0,0.024022564,0.028241442,0.025192,0.025458,0.024501,0.023792,0.049112141,0.052705362
10.0,0.024548840,0.029297515,0.02523,0.025564,0.024358,0.023063,0.049504801,0.053036204
11.0,0.024893017,0.028341151,0.025269,0.025667,0.024217,0.022806,0.049712851,0.051793499
12.0,0.025237252,0.029031473,0.025311,0.025764,0.024065,0.022404,0.049909586,0.052085894
13.0,0.025581544,0.029722084,0.025353,0.025856,0.023922,0.022193,0.050115506,0.052574706
14.0,0.025925894,0.030412984,0.025395,0.025943,0.023797,0.022173,0.050339852,0.053260331
15.0,0.026270302,0.031104174,0.025436,0.026024,0.023698,0.022328,0.050590856,0.054126668
16.0,0.026614768,0.031795653,0.025478,0.0261,0.023631,0.02262,0.050874702,0.055134871
17.0,0.026959292,0.032487422,0.025519,0.026171,0.023594,0.023009,0.051189370,0.056243925
18.0,0.027303874,0.033179481,0.025558,0.026237,0.023586,0.023447,0.051533863,0.057404440
19.0,0.027648513,0.033871829,0.025597,0.0263,0.023602,0.023891,0.051903073,0.058572061
20.0,0.027993210,0.034564467,0.025636,0.026357,0.023637,0.024304,0.052291886,0.059708522
21.0,0.028196000,0.032260211,0.025673,0.026413,0.023676,0.024445,0.052539568,0.057493812
22.0,0.028398810,0.032667073,0.025709,0.026464,0.023723,0.024708,0.052795515,0.058182211
23.0,0.028601640,0.033074035,0.025744,0.026511,0.023773,0.024889,0.053054587,0.058786215
24.0,0.028804490,0.033481097,0.025778,0.026557,0.023823,0.024971,0.053313699,0.059288153
25.0,0.029007360,0.033888259,0.02581,0.026599,0.023867,0.024943,0.053566679,0.059676534
26.0,0.029210250,0.034295522,0.025842,0.026638,0.023903,0.024791,0.053811463,0.059936742
27.0,0.029413160,0.034702884,0.025873,0.026675,0.023926,0.024502,0.054042899,0.060055174
28.0,0.029616090,0.035110347,0.025903,0.026708,0.023931,0.024063,0.054255833,0.060018207
29.0,0.029819040,0.035517910,0.025932,0.026741,0.023914,0.023469,0.054446133,0.059820480
30.0,0.030022010,0.035925574,0.025959,0.026771,0.023875,0.02273,0.054613785,0.059472162
