tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022419267,0.022419267,0.026791,0.026791,0.021378,0.021378,0.044276546,0.044276546
2.0,0.023365920,0.024313449,0.026612,0.026433,0.023879,0.026384,0.047802875,0.051338935
3.0,0.024167276,0.025771872,0.026411,0.026008,0.024737,0.026458,0.049502102,0.052911744
4.0,0.024804943,0.026720325,0.026267,0.025835,0.024414,0.023448,0.049824531,0.050794863
5.0,0.025257503,0.027069742,0.026173,0.025795,0.023983,0.022257,0.049846254,0.049929233
6.0,0.025537998,0.026941627,0.026114,0.02582,0.023639,0.021924,0.049780691,0.049456295
7.0,0.025763840,0.027119937,0.026079,0.025875,0.023433,0.0222,0.049800564,0.049922000
8.0,0.026002875,0.027677678,0.026063,0.025943,0.023334,0.022638,0.049943626,0.050942245
9.0,0.026235859,0.028101640,0.026058,0.026015,0.023322,0.023225,0.050169732,0.051979301
10.0,0.026472922,0.028608959,0.02606,0.026087,0.02336,0.023695,0.050451329,0.052981848
11.0,0.026723186,0.029229177,0.026069,0.026156,0.023453,0.02439,0.050802925,0.054332077
12.0,0.026984627,0.029864878,0.026081,0.026223,0.023544,0.024549,0.051163953,0.055147031
13.0,0.027253196,0.030481510,0.026098,0.026286,0.023621,0.024538,0.051517944,0.055767465
14.0,0.027524842,0.031062775,0.026115,0.026345,0.023676,0.024397,0.051852520,0.056217614
15.0,0.027796523,0.031607611,0.026134,0.026399,0.023709,0.02417,0.052164551,0.056541567
16.0,0.028063170,0.032071194,0.026154,0.026452,0.023721,0.023903,0.052449856,0.056740792
17.0,0.028321740,0.032467708,0.026175,0.0265,0.023716,0.023631,0.052709418,0.056865952
18.0,0.028568172,0.032766560,0.026195,0.026546,0.023697,0.02338,0.052942152,0.056912642
19.0,0.028798404,0.032951414,0.026216,0.026588,0.023669,0.023164,0.053149033,0.056878701
20.0,0.029007360,0.032985594,0.026236,0.026628,0.023635,0.022981,0.053327949,0.056724636
21.0,0.029202134,0.033105366,0.026257,0.026666,0.023617,0.023251,0.053508801,0.057126099
22.0,0.029391854,0.033384051,0.026277,0.026701,0.023594,0.023123,0.053679325,0.057278990
23.0,0.029575502,0.033624078,0.026297,0.026734,0.023566,0.022967,0.053838478,0.057363322
24.0,0.029752064,0.033821355,0.026316,0.026764,0.023533,0.022757,0.053985219,0.057348028
25.0,0.029920523,0.033971797,0.026336,0.026793,0.023491,0.022464,0.054114386,0.057198939
26.0,0.030081890,0.034124304,0.026354,0.026819,0.023435,0.022053,0.054221859,0.056929847
27.0,0.030233120,0.034172904,0.026372,0.026845,0.023363,0.021493,0.054302456,0.056400382
28.0,0.030376241,0.034248020,0.02639,0.026869,0.02327,0.020759,0.054353096,0.055717975
29.0,0.030509220,0.034239609,0.026408,0.02689,0.023151,0.019839,0.054366539,0.054757889
30.0,0.030631040,0.034170103,0.026424,0.026911,0.023005,0.018751,0.054340707,0.053561827
