tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013000000,0.013000000,0.024154,0.024154,0.020875,0.020875,0.034146375,0.034146375
2.0,0.015175000,0.017355000,0.024653,0.025153,0.021128,0.02138,0.036623617,0.039106050
3.0,0.017350000,0.021714000,0.02464,0.024612,0.021641,0.022667,0.039366471,0.044873191
4.0,0.019525000,0.026078000,0.024581,0.024405,0.022108,0.023511,0.042064659,0.050202120
5.0,0.021700000,0.030446000,0.024543,0.024392,0.022529,0.024215,0.044717879,0.055398250
6.0,0.022220000,0.024824000,0.024531,0.024473,0.022911,0.024823,0.045640082,0.050263206
7.0,0.022740000,0.025866000,0.02454,0.024597,0.023181,0.024801,0.046448136,0.051308503
8.0,0.023260000,0.026907000,0.024565,0.024737,0.023336,0.02443,0.047138795,0.051994338
9.0,0.023780000,0.027950000,0.024601,0.024883,0.023393,0.023845,0.047729286,0.052461468
10.0,0.024300000,0.028992000,0.024643,0.025024,0.023373,0.02319,0.048240964,0.052854324
11.0,0.024650000,0.028157000,0.02469,0.02516,0.023322,0.022809,0.048546887,0.051608233
12.0,0.025000000,0.028858000,0.02474,0.025289,0.023243,0.022379,0.048824075,0.051882813
13.0,0.025350000,0.029559000,0.024791,0.025412,0.023157,0.022127,0.049094030,0.052340052
14.0,0.025700000,0.030261000,0.024844,0.025526,0.023079,0.022066,0.049372130,0.052994739
15.0,0.026050000,0.030963000,0.024897,0.025634,0.023019,0.022182,0.049668645,0.053831821
16.0,0.026400000,0.031664000,0.024949,0.025735,0.022983,0.022444,0.049989751,0.054818667
17.0,0.026750000,0.032366000,0.025,0.025829,0.022973,0.022812,0.050337528,0.055916333
18.0,0.027100000,0.033068000,0.025052,0.025917,0.022988,0.023244,0.050710975,0.057080633
19.0,0.027450000,0.033770000,0.025102,0.026,0.023026,0.023696,0.051108064,0.058266214
20.0,0.027800000,0.034473000,0.02515,0.026077,0.02308,0.02413,0.051521624,0.059434833
21.0,0.028000000,0.032008000,0.025198,0.02615,0.023128,0.024082,0.051775584,0.056860817
22.0,0.028200000,0.032409000,0.025244,0.026218,0.023184,0.024351,0.052037789,0.057549192
23.0,0.028400000,0.032810000,0.025289,0.026281,0.023242,0.024526,0.052302073,0.058140698
24.0,0.028600000,0.033211000,0.025334,0.026341,0.023298,0.024588,0.052564323,0.058615592
25.0,0.028800000,0.033612000,0.025376,0.026397,0.023347,0.02452,0.052819394,0.058956166
26.0,0.029000000,0.034013000,0.025417,0.026449,0.023383,0.024295,0.053061107,0.059134346
27.0,0.029200000,0.034414000,0.025457,0.026498,0.023403,0.023896,0.053286368,0.059132357
28.0,0.029400000,0.034815000,0.025496,0.026544,0.0234,0.023305,0.053487960,0.058931364
29.0,0.029600000,0.035216000,0.025534,0.026586,0.023369,0.022515,0.053660722,0.058523888
30.0,0.029800000,0.035617000,0.025569,0.026626,0.023307,0.021542,0.053801549,0.057926261
