tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.020903108,0.020903108,0.026791,0.026791,0.023302,0.023302,0.044692192,0.044692192
2.0,0.021399273,0.021895680,0.026612,0.026433,0.024544,0.025787,0.046468497,0.048247304
3.0,0.021922854,0.022970819,0.026411,0.026008,0.024828,0.025398,0.047295155,0.048952232
4.0,0.022467802,0.024104393,0.026267,0.025835,0.025136,0.026059,0.048168553,0.050791529
5.0,0.023031102,0.025287408,0.026173,0.025795,0.02532,0.02606,0.048934250,0.052006398
6.0,0.023647168,0.026733066,0.026114,0.02582,0.025179,0.02447,0.049421580,0.051857224
7.0,0.024245202,0.027840752,0.026079,0.025875,0.024992,0.023875,0.049843138,0.052380450
8.0,0.024762425,0.028390306,0.026063,0.025943,0.02481,0.023536,0.050186781,0.052594500
9.0,0.025237252,0.029043791,0.026058,0.026015,0.02461,0.023006,0.050468341,0.052717972
10.0,0.025662562,0.029498309,0.02606,0.026087,0.024401,0.022528,0.050689754,0.052690847
11.0,0.026054534,0.029982499,0.026069,0.026156,0.024233,0.022557,0.050918914,0.053215814
12.0,0.026434423,0.030622496,0.026081,0.026223,0.024078,0.022369,0.051148911,0.053676491
13.0,0.026800196,0.031199651,0.026098,0.026286,0.023942,0.022318,0.051383846,0.054213965
14.0,0.027152859,0.031748511,0.026115,0.026345,0.023833,0.022409,0.051632993,0.054868963
15.0,0.027489363,0.032212022,0.026134,0.026399,0.023753,0.022628,0.051895318,0.055568916
16.0,0.027809702,0.032626787,0.026154,0.026452,0.023703,0.022947,0.052171875,0.056322474
17.0,0.028112854,0.032975454,0.026175,0.0265,0.02368,0.023329,0.052458566,0.057073738
18.0,0.028396782,0.033235574,0.026195,0.026546,0.023683,0.023729,0.052752303,0.057753221
19.0,0.028661479,0.033437690,0.026216,0.026588,0.023705,0.024101,0.053045899,0.058344572
20.0,0.028905923,0.033561408,0.026236,0.026628,0.02374,0.02441,0.053332150,0.058790642
21.0,0.029136193,0.033752437,0.026257,0.026666,0.023804,0.025071,0.053633751,0.059669644
22.0,0.029359387,0.034057660,0.026277,0.026701,0.02387,0.025279,0.053930196,0.060197604
23.0,0.029573473,0.034294649,0.026297,0.026734,0.023938,0.025426,0.054219403,0.060592625
24.0,0.029778448,0.034504161,0.026316,0.026764,0.024004,0.025514,0.054497250,0.060898500
25.0,0.029971266,0.034609726,0.026336,0.026793,0.024065,0.025543,0.054757525,0.061036762
26.0,0.030152936,0.034705131,0.026354,0.026819,0.02412,0.025511,0.055000225,0.061101494
27.0,0.030321427,0.034711879,0.026372,0.026845,0.024168,0.025416,0.055222235,0.061010116
28.0,0.030474705,0.034621838,0.02639,0.026869,0.024207,0.025256,0.055419406,0.060752247
29.0,0.030611751,0.034456453,0.026408,0.02689,0.024236,0.02503,0.055589657,0.060348898
30.0,0.030732562,0.034242255,0.026424,0.026911,0.024252,0.024746,0.055729888,0.059835614
