tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019671,0.019671,0.024154,0.024154,0.02156,0.02156,0.041655,0.041655
2.0,0.019899,0.020127,0.024653,0.025153,0.021836,0.022113,0.04217,0.042685
3.0,0.020131,0.020596,0.02464,0.024612,0.022214,0.022972,0.042793,0.04404
4.0,0.020399,0.021204,0.024581,0.024405,0.022587,0.023707,0.043447,0.045413
5.0,0.020739,0.022101,0.024543,0.024392,0.022947,0.024391,0.044163,0.04703
6.0,0.021181,0.023391,0.024531,0.024473,0.023196,0.024441,0.044868,0.048404
7.0,0.021733,0.025052,0.02454,0.024597,0.02336,0.024338,0.0456,0.05
8.0,0.022385,0.026962,0.024565,0.024737,0.023433,0.023953,0.046344,0.051562
9.0,0.023114,0.028964,0.024601,0.024883,0.023431,0.023411,0.047087,0.053052
10.0,0.023889,0.030893,0.024643,0.025024,0.023372,0.022843,0.04782,0.054442
11.0,0.02468,0.032615,0.02469,0.02516,0.023281,0.022363,0.048535,0.055707
12.0,0.025457,0.034038,0.02474,0.025289,0.023178,0.022043,0.049224,0.056832
13.0,0.026196,0.035119,0.024791,0.025412,0.02308,0.021917,0.049881,0.057805
14.0,0.026882,0.035845,0.024844,0.025526,0.023003,0.021984,0.050503,0.058618
15.0,0.027503,0.036242,0.024897,0.025634,0.02295,0.022219,0.051085,0.059267
16.0,0.028054,0.036352,0.024949,0.025735,0.022927,0.022579,0.051624,0.059752
17.0,0.028533,0.036228,0.025,0.025829,0.022932,0.023015,0.05212,0.060075
18.0,0.028943,0.035922,0.025052,0.025917,0.022962,0.023474,0.052569,0.06024
19.0,0.029286,0.035487,0.025102,0.026,0.023012,0.023915,0.052972,0.060251
20.0,0.02957,0.034965,0.02515,0.026077,0.023076,0.024302,0.053328,0.060117
21.0,0.029798,0.034384,0.025198,0.02615,0.02315,0.024612,0.053638,0.059843
22.0,0.029978,0.03376,0.025244,0.026218,0.023227,0.024841,0.0539,0.05944
23.0,0.030115,0.033114,0.025289,0.026281,0.023302,0.024974,0.054119,0.058914
24.0,0.030212,0.032469,0.025334,0.026341,0.023373,0.024997,0.054292,0.058278
25.0,0.030277,0.031851,0.025376,0.026397,0.023433,0.024895,0.054421,0.057538
26.0,0.030316,0.031289,0.025417,0.026449,0.02348,0.024646,0.054509,0.056707
27.0,0.030335,0.030814,0.025457,0.026498,0.023508,0.024229,0.054556,0.05579
28.0,0.030339,0.030454,0.025496,0.026544,0.023512,0.023626,0.054565,0.054799
29.0,0.030335,0.030224,0.025534,0.026586,0.023489,0.022828,0.054536,0.053742
30.0,0.030328,0.030121,0.025569,0.026626,0.023434,0.021848,0.054473,0.052627
