tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022419267,0.022419267,0.026791,0.026791,0.022015,0.022015,0.044927827,0.044927827
2.0,0.023365920,0.024313449,0.026612,0.026433,0.023743,0.025474,0.047663697,0.050406810
3.0,0.024167276,0.025771872,0.026411,0.026008,0.024438,0.02583,0.049195876,0.052267559
4.0,0.024804943,0.026720325,0.026267,0.025835,0.024148,0.023278,0.049551933,0.050620321
5.0,0.025257503,0.027069742,0.026173,0.025795,0.023737,0.0221,0.049594040,0.049767983
6.0,0.025537998,0.026941627,0.026114,0.02582,0.023405,0.021742,0.049540715,0.049269392
7.0,0.025763840,0.027119937,0.026079,0.025875,0.023198,0.021961,0.049559510,0.049676518
8.0,0.026002875,0.027677678,0.026063,0.025943,0.023122,0.022592,0.049726113,0.050894972
9.0,0.026235859,0.028101640,0.026058,0.026015,0.023126,0.023161,0.049968589,0.051913502
10.0,0.026472922,0.028608959,0.02606,0.026087,0.023176,0.023619,0.050262458,0.052903674
11.0,0.026723186,0.029229177,0.026069,0.026156,0.023276,0.024273,0.050621195,0.054211657
12.0,0.026984627,0.029864878,0.026081,0.026223,0.023372,0.024435,0.050987312,0.055029626
13.0,0.027253196,0.030481510,0.026098,0.026286,0.023454,0.024437,0.051346392,0.055663387
14.0,0.027524842,0.031062775,0.026115,0.026345,0.023516,0.024318,0.051688116,0.056136160
15.0,0.027796523,0.031607611,0.026134,0.026399,0.023556,0.024123,0.052007298,0.056493081
16.0,0.028063170,0.032071194,0.026154,0.026452,0.023578,0.023894,0.052302843,0.056731503
17.0,0.028321740,0.032467708,0.026175,0.0265,0.023583,0.023666,0.052572652,0.056902089
18.0,0.028568172,0.032766560,0.026195,0.026546,0.023577,0.023469,0.052818724,0.057004558
19.0,0.028798404,0.032951414,0.026216,0.026588,0.023562,0.023318,0.053038952,0.057037775
20.0,0.029007360,0.032985594,0.026236,0.026628,0.023545,0.023208,0.053235338,0.056959124
21.0,0.029202134,0.033105366,0.026257,0.026666,0.023525,0.023129,0.053414114,0.057000060
22.0,0.029391854,0.033384051,0.026277,0.026701,0.023503,0.023041,0.053585651,0.057194253
23.0,0.029575502,0.033624078,0.026297,0.026734,0.023477,0.022923,0.053746846,0.057317843
24.0,0.029752064,0.033821355,0.026316,0.026764,0.023448,0.022748,0.053897690,0.057338723
25.0,0.029920523,0.033971797,0.026336,0.026793,0.023409,0.022484,0.054029933,0.057219619
26.0,0.030081890,0.034124304,0.026354,0.026819,0.023359,0.022099,0.054143573,0.056977417
27.0,0.030233120,0.034172904,0.026372,0.026845,0.023292,0.02156,0.054229310,0.056469672
28.0,0.030376241,0.034248020,0.02639,0.026869,0.023204,0.020843,0.054285091,0.055804851
29.0,0.030509220,0.034239609,0.026408,0.02689,0.023092,0.019938,0.054305739,0.054860278
30.0,0.030631040,0.034170103,0.026424,0.026911,0.02295,0.018861,0.054284022,0.053675585
