tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012100000,0.012100000,0.024226,0.024226,0.020729,0.020729,0.033079821,0.033079821
2.0,0.014350000,0.016605000,0.024989,0.025753,0.021133,0.021539,0.035786259,0.038501655
3.0,0.016600000,0.021115000,0.025097,0.025312,0.021628,0.022618,0.038587025,0.044210579
4.0,0.018850000,0.025630000,0.025105,0.025128,0.022157,0.023743,0.041424659,0.049981533
5.0,0.021100000,0.030150000,0.025104,0.025103,0.022661,0.024683,0.044239147,0.055577192
6.0,0.021660000,0.024465000,0.025113,0.025156,0.023042,0.024952,0.045201090,0.050027451
7.0,0.022220000,0.025586000,0.025132,0.025246,0.023328,0.025044,0.046066348,0.051270776
8.0,0.022780000,0.026709000,0.025159,0.02535,0.023499,0.024694,0.046814307,0.052062552
9.0,0.023340000,0.027831000,0.025192,0.025458,0.023584,0.024265,0.047474451,0.052771319
10.0,0.023900000,0.028954000,0.02523,0.025564,0.023604,0.023782,0.048068136,0.053424584
11.0,0.024270000,0.027977000,0.025269,0.025667,0.023567,0.023205,0.048408971,0.051831206
12.0,0.024640000,0.028719000,0.025311,0.025764,0.02351,0.022876,0.048729286,0.052251976
13.0,0.025010000,0.029460000,0.025353,0.025856,0.023448,0.022705,0.049044434,0.052833889
14.0,0.025380000,0.030202000,0.025395,0.025943,0.023394,0.022698,0.049367740,0.053585525
15.0,0.025750000,0.030944000,0.025436,0.026024,0.023358,0.022837,0.049709468,0.054487668
16.0,0.026120000,0.031686000,0.025478,0.0261,0.02334,0.023092,0.050069641,0.055509693
17.0,0.026490000,0.032428000,0.025519,0.026171,0.023345,0.023422,0.050453409,0.056609529
18.0,0.026860000,0.033170000,0.025558,0.026237,0.02337,0.023792,0.050857718,0.057751181
19.0,0.027230000,0.033913000,0.025597,0.0263,0.023412,0.024162,0.051279509,0.058894406
20.0,0.027600000,0.034655000,0.025636,0.026357,0.023466,0.024501,0.051713662,0.060005082
21.0,0.027810000,0.032019000,0.025673,0.026413,0.023519,0.024572,0.051983063,0.057377771
22.0,0.028020000,0.032440000,0.025709,0.026464,0.023576,0.024765,0.052256600,0.058008377
23.0,0.028230000,0.032861000,0.025744,0.026511,0.023632,0.02487,0.052529131,0.058548253
24.0,0.028440000,0.033282000,0.025778,0.026557,0.023683,0.024869,0.052796545,0.058978690
25.0,0.028650000,0.033703000,0.02581,0.026599,0.023725,0.02474,0.053054721,0.059276812
26.0,0.028860000,0.034124000,0.025842,0.026638,0.023754,0.024459,0.053299540,0.059417639
27.0,0.029070000,0.034545000,0.025873,0.026675,0.023763,0.024003,0.053523790,0.059377184
28.0,0.029280000,0.034966000,0.025903,0.026708,0.023749,0.023348,0.053724371,0.059130386
29.0,0.029490000,0.035387000,0.025932,0.026741,0.023705,0.022489,0.053894060,0.058671818
30.0,0.029700000,0.035809000,0.025959,0.026771,0.023629,0.021438,0.054030781,0.058014673
