tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024154,0.024154,0.021091,0.021091,0.034160965,0.034160965
2.0,0.014950000,0.017105000,0.024653,0.025153,0.021293,0.021494,0.036561330,0.038966655
3.0,0.017100000,0.021414000,0.02464,0.024612,0.021989,0.023382,0.039465012,0.045296702
4.0,0.019250000,0.025727000,0.024581,0.024405,0.022361,0.023479,0.042041449,0.049810044
5.0,0.021400000,0.030045000,0.024543,0.024392,0.022713,0.024119,0.044599058,0.054888655
6.0,0.021940000,0.024644000,0.024531,0.024473,0.023047,0.024718,0.045492651,0.049971150
7.0,0.022480000,0.025726000,0.02454,0.024597,0.023288,0.02474,0.046291514,0.051102461
8.0,0.023020000,0.026808000,0.024565,0.024737,0.023401,0.024188,0.046959691,0.051644432
9.0,0.023560000,0.027890000,0.024601,0.024883,0.023429,0.023655,0.047540987,0.052204738
10.0,0.024100000,0.028973000,0.024643,0.025024,0.023392,0.023063,0.048055747,0.052704204
11.0,0.024460000,0.028067000,0.02469,0.02516,0.023296,0.022338,0.048325820,0.051031961
12.0,0.024820000,0.028788000,0.02474,0.025289,0.023181,0.021905,0.048576352,0.051323601
13.0,0.025180000,0.029510000,0.024791,0.025412,0.023064,0.021661,0.048824752,0.051810216
14.0,0.025540000,0.030232000,0.024844,0.025526,0.022961,0.02162,0.049087424,0.052505616
15.0,0.025900000,0.030953000,0.024897,0.025634,0.022881,0.021774,0.049373618,0.053400971
16.0,0.026260000,0.031675000,0.024949,0.025735,0.022832,0.022089,0.049691568,0.054463669
17.0,0.026620000,0.032397000,0.025,0.025829,0.022814,0.02253,0.050041309,0.055656904
18.0,0.026980000,0.033119000,0.025052,0.025917,0.022827,0.023049,0.050422872,0.056931360
19.0,0.027340000,0.033842000,0.025102,0.026,0.022868,0.0236,0.050833211,0.058240671
20.0,0.027700000,0.034564000,0.02515,0.026077,0.022931,0.02414,0.051266189,0.059538375
21.0,0.027910000,0.032119000,0.025198,0.02615,0.022972,0.023774,0.051523149,0.056656597
22.0,0.028120000,0.032540000,0.025244,0.026218,0.023023,0.024107,0.051790407,0.057431442
23.0,0.028330000,0.032961000,0.025289,0.026281,0.02308,0.024341,0.052063856,0.058104304
24.0,0.028540000,0.033382000,0.025334,0.026341,0.023138,0.024454,0.052338359,0.058652323
25.0,0.028750000,0.033803000,0.025376,0.026397,0.023189,0.024428,0.052605684,0.059056740
26.0,0.028960000,0.034224000,0.025417,0.026449,0.02323,0.024241,0.052862741,0.059294624
27.0,0.029170000,0.034645000,0.025457,0.026498,0.023253,0.023877,0.053101290,0.059349219
28.0,0.029380000,0.035066000,0.025496,0.026544,0.023256,0.023319,0.053319261,0.059202704
29.0,0.029590000,0.035487000,0.025534,0.026586,0.023232,0.022564,0.053509435,0.058851729
30.0,0.029800000,0.035909000,0.025569,0.026626,0.023179,0.021627,0.053669734,0.058312604
