tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013500000,0.013500000,0.024154,0.024154,0.021519,0.021519,0.035309507,0.035309507
2.0,0.015400000,0.017304000,0.024653,0.025153,0.022234,0.022948,0.037976404,0.040649092
3.0,0.017300000,0.021111000,0.02464,0.024612,0.02254,0.023156,0.040229942,0.044755846
4.0,0.019200000,0.024921000,0.024581,0.024405,0.022847,0.023765,0.042485662,0.049278248
5.0,0.021100000,0.028735000,0.024543,0.024392,0.023147,0.024348,0.044735402,0.053782640
6.0,0.021660000,0.024465000,0.024531,0.024473,0.023445,0.024934,0.045612819,0.050009010
7.0,0.022220000,0.025586000,0.02454,0.024597,0.023662,0.024967,0.046407770,0.051191806
8.0,0.022780000,0.026709000,0.024565,0.024737,0.023724,0.024157,0.047044433,0.051511209
9.0,0.023340000,0.027831000,0.024601,0.024883,0.023707,0.023574,0.047600321,0.052061088
10.0,0.023900000,0.028954000,0.024643,0.025024,0.02363,0.022932,0.048094757,0.052549973
11.0,0.024240000,0.027646000,0.02469,0.02516,0.02355,0.022756,0.048360852,0.051031112
12.0,0.024580000,0.028327000,0.02474,0.025289,0.023453,0.022383,0.048609475,0.051344043
13.0,0.024920000,0.029009000,0.024791,0.025412,0.023356,0.022195,0.048858032,0.051847855
14.0,0.025260000,0.029690000,0.024844,0.025526,0.023274,0.0222,0.049121901,0.052549118
15.0,0.025600000,0.030372000,0.024897,0.025634,0.023213,0.022377,0.049407253,0.053428634
16.0,0.025940000,0.031054000,0.024949,0.025735,0.023181,0.022685,0.049722315,0.054443460
17.0,0.026280000,0.031735000,0.025,0.025829,0.023174,0.023075,0.050063013,0.055542285
18.0,0.026620000,0.032417000,0.025052,0.025917,0.023192,0.023495,0.050429371,0.056673637
19.0,0.026960000,0.033099000,0.025102,0.026,0.023229,0.023898,0.050815254,0.057788000
20.0,0.027300000,0.033781000,0.02515,0.026077,0.02328,0.024245,0.051215544,0.058845020
21.0,0.027500000,0.031508000,0.025198,0.02615,0.023349,0.024734,0.051491098,0.057021319
22.0,0.027700000,0.031909000,0.025244,0.026218,0.023421,0.024944,0.051769762,0.057648938
23.0,0.027900000,0.032310000,0.025289,0.026281,0.023493,0.025061,0.052048455,0.058180721
24.0,0.028100000,0.032711000,0.025334,0.026341,0.023558,0.025069,0.052319980,0.058600032
25.0,0.028300000,0.033112000,0.025376,0.026397,0.023615,0.024953,0.052583304,0.058891244
26.0,0.028500000,0.033513000,0.025417,0.026449,0.023655,0.024691,0.052829167,0.059031469
27.0,0.028700000,0.033914000,0.025457,0.026498,0.023678,0.024262,0.053057559,0.058998821
28.0,0.028900000,0.034315000,0.025496,0.026544,0.023677,0.023646,0.053261265,0.058772412
29.0,0.029100000,0.034716000,0.025534,0.026586,0.023648,0.022838,0.053436157,0.058346844
30.0,0.029300000,0.035117000,0.025569,0.026626,0.023588,0.021847,0.053579128,0.057731201
