tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019300900,0.019300900,0.024226,0.024226,0.02175,0.02175,0.041470695,0.041470695
2.0,0.019653639,0.020006500,0.024989,0.025753,0.02231,0.022871,0.042402112,0.043335069
3.0,0.020005480,0.020711568,0.025097,0.025312,0.022815,0.023827,0.043276905,0.045032063
4.0,0.020358463,0.021418145,0.025105,0.025128,0.023371,0.025036,0.044205261,0.046990370
5.0,0.020711568,0.022125211,0.025104,0.025103,0.023872,0.025882,0.045077995,0.048579856
6.0,0.021324179,0.024397874,0.025113,0.025156,0.024178,0.025706,0.046017755,0.050731046
7.0,0.021937157,0.025629941,0.025132,0.025246,0.024371,0.025534,0.046842787,0.051818376
8.0,0.022550504,0.026864516,0.025159,0.02535,0.024473,0.025186,0.047575382,0.052727126
9.0,0.023164218,0.028100577,0.025192,0.025458,0.024483,0.024566,0.048214348,0.053356896
10.0,0.023778301,0.029338126,0.02523,0.025564,0.024427,0.023914,0.048786134,0.053953718
11.0,0.024167410,0.028074875,0.025269,0.025667,0.024301,0.023042,0.049055702,0.051763776
12.0,0.024556668,0.028857538,0.025311,0.025764,0.024155,0.022561,0.049304834,0.052069593
13.0,0.024946074,0.029641826,0.025353,0.025856,0.024009,0.02225,0.049554004,0.052551357
14.0,0.025335627,0.030426712,0.025395,0.025943,0.023872,0.022105,0.049812439,0.053204294
15.0,0.025725329,0.031212196,0.025436,0.026024,0.023755,0.022099,0.050091434,0.054000954
16.0,0.026115178,0.031998280,0.025478,0.0261,0.023656,0.022188,0.050388959,0.054896258
17.0,0.026505176,0.032784962,0.025519,0.026171,0.023578,0.02232,0.050708115,0.055836722
18.0,0.026895322,0.033573278,0.025558,0.026237,0.023515,0.022449,0.051042765,0.056775965
19.0,0.027285617,0.034361161,0.025597,0.0263,0.023463,0.02253,0.051388819,0.057665318
20.0,0.027676059,0.035150679,0.025636,0.026357,0.023416,0.02253,0.051740122,0.058472624
21.0,0.027902173,0.032445232,0.025673,0.026413,0.023462,0.024372,0.052018814,0.057607987
22.0,0.028128336,0.032900640,0.025709,0.026464,0.023504,0.024386,0.052293464,0.058088955
23.0,0.028354549,0.033356250,0.025744,0.026511,0.023539,0.024316,0.052560987,0.058483341
24.0,0.028580812,0.033812061,0.025778,0.026557,0.023564,0.024153,0.052818290,0.058781724
25.0,0.028807125,0.034268072,0.02581,0.026599,0.023578,0.023881,0.053064339,0.058967428
26.0,0.029033487,0.034724285,0.025842,0.026638,0.023574,0.023479,0.053291922,0.059018576
27.0,0.029259900,0.035181734,0.025873,0.026675,0.023549,0.022923,0.053497941,0.058911205
28.0,0.029486362,0.035638350,0.025903,0.026708,0.023501,0.022191,0.053680321,0.058620201
29.0,0.029712874,0.036095167,0.025932,0.026741,0.023424,0.021272,0.053832868,0.058134983
30.0,0.029939435,0.036552186,0.025959,0.026771,0.023316,0.020174,0.053953503,0.057463590
