tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012500000,0.012500000,0.024154,0.024154,0.020911,0.020911,0.033672387,0.033672387
2.0,0.014700000,0.016905000,0.024653,0.025153,0.021535,0.022159,0.036551565,0.039438598
3.0,0.016900000,0.021314000,0.02464,0.024612,0.021943,0.022761,0.039213837,0.044560128
4.0,0.019100000,0.025729000,0.024581,0.024405,0.022388,0.023722,0.041915611,0.050061343
5.0,0.021300000,0.030148000,0.024543,0.024392,0.022811,0.024509,0.044596874,0.055395897
6.0,0.021840000,0.024544000,0.024531,0.024473,0.023217,0.025252,0.045564059,0.050415785
7.0,0.022380000,0.025626000,0.02454,0.024597,0.023531,0.025412,0.046437624,0.051689208
8.0,0.022920000,0.026708000,0.024565,0.024737,0.023695,0.024849,0.047158089,0.052220667
9.0,0.023460000,0.027790000,0.024601,0.024883,0.023774,0.0244,0.047791738,0.052868076
10.0,0.024000000,0.028873000,0.024643,0.025024,0.023784,0.023882,0.048354816,0.053444545
11.0,0.024350000,0.027857000,0.02469,0.02516,0.023729,0.023178,0.048656801,0.051680670
12.0,0.024700000,0.028558000,0.02474,0.025289,0.023649,0.022771,0.048933130,0.051979294
13.0,0.025050000,0.029259000,0.024791,0.025412,0.023562,0.02252,0.049202228,0.052437913
14.0,0.025400000,0.029961000,0.024844,0.025526,0.023481,0.022429,0.049477417,0.053061995
15.0,0.025750000,0.030663000,0.024897,0.025634,0.023415,0.022483,0.049767936,0.053835396
16.0,0.026100000,0.031364000,0.024949,0.025735,0.023367,0.022649,0.050076879,0.054723363
17.0,0.026450000,0.032066000,0.025,0.025829,0.023339,0.022886,0.050406317,0.055685862
18.0,0.026800000,0.032768000,0.025052,0.025917,0.023328,0.023152,0.050753190,0.056678645
19.0,0.027150000,0.033470000,0.025102,0.026,0.023333,0.023408,0.051116491,0.057661466
20.0,0.027500000,0.034173000,0.02515,0.026077,0.023346,0.023619,0.051488015,0.058599132
21.0,0.027710000,0.031919000,0.025198,0.02615,0.023398,0.02441,0.051756359,0.057108143
22.0,0.027920000,0.032340000,0.025244,0.026218,0.02345,0.024543,0.052024724,0.057676721
23.0,0.028130000,0.032761000,0.025289,0.026281,0.023499,0.02459,0.052290027,0.058156593
24.0,0.028340000,0.033182000,0.025334,0.026341,0.023542,0.024534,0.052549180,0.058530087
25.0,0.028550000,0.033603000,0.025376,0.026397,0.023575,0.024356,0.052798066,0.058777435
26.0,0.028760000,0.034024000,0.025417,0.026449,0.023592,0.02403,0.053030506,0.058871597
27.0,0.028970000,0.034445000,0.025457,0.026498,0.02359,0.023535,0.053243402,0.058790663
28.0,0.029180000,0.034866000,0.025496,0.026544,0.023563,0.022847,0.053430568,0.058509584
29.0,0.029390000,0.035287000,0.025534,0.026586,0.023508,0.021959,0.053588900,0.058020867
30.0,0.029600000,0.035709000,0.025569,0.026626,0.023421,0.020882,0.053714262,0.057336675
