tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019708702,0.019708702,0.024226,0.024226,0.021785,0.021785,0.041923056,0.041923056
2.0,0.020061582,0.020414584,0.024989,0.025753,0.022429,0.023074,0.042940543,0.043959630
3.0,0.020414584,0.021119935,0.025097,0.025312,0.022918,0.023894,0.043800445,0.045518575
4.0,0.020766688,0.021826794,0.025105,0.025128,0.023403,0.024862,0.044655691,0.047231452
5.0,0.021119935,0.022534143,0.025104,0.025103,0.023836,0.025569,0.045459350,0.048679319
6.0,0.021753225,0.024931724,0.025113,0.025156,0.024123,0.025563,0.046400978,0.051132054
7.0,0.022386909,0.026205480,0.025132,0.025246,0.024301,0.025365,0.047231933,0.052235182
8.0,0.023020985,0.027481847,0.025159,0.02535,0.024423,0.025283,0.048006227,0.053459671
9.0,0.023655455,0.028759801,0.025192,0.025458,0.024458,0.024735,0.048692020,0.054206175
10.0,0.024290318,0.030039344,0.02523,0.025564,0.024429,0.024163,0.049312706,0.054928185
11.0,0.024679622,0.028589041,0.025269,0.025667,0.024299,0.022998,0.049578312,0.052244532
12.0,0.025069074,0.029372095,0.025311,0.025764,0.024151,0.022531,0.049825517,0.052564878
13.0,0.025458675,0.030156776,0.025353,0.025856,0.024004,0.022234,0.050073785,0.053061282
14.0,0.025848423,0.030942054,0.025395,0.025943,0.023867,0.0221,0.050332347,0.053725873
15.0,0.026238320,0.031727931,0.025436,0.026024,0.02375,0.022103,0.050611480,0.054532213
16.0,0.026628364,0.032514408,0.025478,0.0261,0.023652,0.022201,0.050910178,0.055437260
17.0,0.027018557,0.033301484,0.025519,0.026171,0.023576,0.022347,0.051231546,0.056392672
18.0,0.027408898,0.034090193,0.025558,0.026237,0.023516,0.022493,0.051569446,0.057349984
19.0,0.027799388,0.034878470,0.025597,0.0263,0.023467,0.022598,0.051918756,0.058264654
20.0,0.028190026,0.035668384,0.025636,0.026357,0.023425,0.022628,0.052275377,0.059103488
21.0,0.028416253,0.032961583,0.025673,0.026413,0.023467,0.024292,0.052550097,0.058054286
22.0,0.028642529,0.033417220,0.025709,0.026464,0.023506,0.024322,0.052821800,0.058551994
23.0,0.028868855,0.033873057,0.025744,0.026511,0.023539,0.024269,0.053087399,0.058964122
24.0,0.029095231,0.034329096,0.025778,0.026557,0.023563,0.02412,0.053343802,0.059277114
25.0,0.029321657,0.034785336,0.02581,0.026599,0.023575,0.023861,0.053587915,0.059476349
26.0,0.029548133,0.035241777,0.025842,0.026638,0.02357,0.023469,0.053814582,0.059537866
27.0,0.029774658,0.035699455,0.025873,0.026675,0.023547,0.02292,0.054022762,0.059437687
28.0,0.030001234,0.036156299,0.025903,0.026708,0.023498,0.022192,0.054204203,0.059150680
29.0,0.030227859,0.036613344,0.025932,0.026741,0.023422,0.021275,0.054357856,0.058667293
30.0,0.030454534,0.037070592,0.025959,0.026771,0.023314,0.020178,0.054478551,0.057996602
