tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.020933087,0.020933087,0.024226,0.024226,0.022249,0.022249,0.043647827,0.043647827
2.0,0.021209797,0.021486582,0.024989,0.025753,0.02258,0.022913,0.044268714,0.044891904
3.0,0.021486582,0.022039356,0.025097,0.025312,0.023117,0.024192,0.045100287,0.046764532
4.0,0.021762421,0.022593452,0.025105,0.025128,0.023367,0.024116,0.045637943,0.047254316
5.0,0.022039356,0.023147848,0.025104,0.025103,0.023553,0.024299,0.046111449,0.048009318
6.0,0.022530053,0.024990147,0.025113,0.025156,0.023753,0.024749,0.046818209,0.050357628
7.0,0.023020985,0.025976662,0.025132,0.025246,0.023851,0.024441,0.047421059,0.051052558
8.0,0.023512153,0.026963100,0.025159,0.02535,0.023902,0.024257,0.047976140,0.051874144
9.0,0.024003557,0.027951513,0.025192,0.025458,0.023866,0.023583,0.048442426,0.052193694
10.0,0.024495196,0.028940879,0.02523,0.025564,0.023763,0.022835,0.048840275,0.052436744
11.0,0.024843584,0.028340153,0.025269,0.025667,0.023685,0.022903,0.049117004,0.051892228
12.0,0.025192090,0.029040691,0.025311,0.025764,0.023582,0.022448,0.049368170,0.052140596
13.0,0.025540715,0.029742736,0.025353,0.025856,0.023473,0.022167,0.049613232,0.052569043
14.0,0.025889458,0.030444229,0.025395,0.025943,0.023373,0.022077,0.049867572,0.053193346
15.0,0.026238320,0.031147232,0.025436,0.026024,0.023292,0.022165,0.050141463,0.054002610
16.0,0.026587300,0.031850714,0.025478,0.0261,0.023237,0.022395,0.050442109,0.054959011
17.0,0.026936399,0.032553644,0.025519,0.026171,0.023206,0.02272,0.050767485,0.056013263
18.0,0.027285617,0.033258086,0.025558,0.026237,0.023199,0.023086,0.051117616,0.057111882
19.0,0.027634953,0.033963008,0.025597,0.0263,0.023212,0.023446,0.051488416,0.058205305
20.0,0.027984408,0.034668411,0.025636,0.026357,0.023239,0.023755,0.051873738,0.059246959
21.0,0.028190026,0.032319281,0.025673,0.026413,0.023295,0.024421,0.052141713,0.057529550
22.0,0.028395684,0.032733324,0.025709,0.026464,0.023356,0.024624,0.052414894,0.058163349
23.0,0.028601384,0.033147533,0.025744,0.026511,0.023416,0.024741,0.052687114,0.058708636
24.0,0.028807125,0.033561908,0.025778,0.026557,0.023472,0.024761,0.052955286,0.059153934
25.0,0.029012907,0.033976450,0.02581,0.026599,0.02352,0.024668,0.053215291,0.059482581
26.0,0.029218730,0.034391157,0.025842,0.026638,0.023555,0.024447,0.053461977,0.059678918
27.0,0.029424594,0.034806032,0.025873,0.026675,0.023575,0.024079,0.053693279,0.059723126
28.0,0.029630500,0.035221072,0.025903,0.026708,0.023575,0.02355,0.053904039,0.059600528
29.0,0.029836447,0.035636279,0.025932,0.026741,0.023549,0.022851,0.054088065,0.059301604
30.0,0.030042435,0.036051652,0.025959,0.026771,0.023497,0.021992,0.054245342,0.058836500
