tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022014848,0.022014848,0.026791,0.026791,0.022688,0.022688,0.045202321,0.045202321
2.0,0.022659934,0.023305427,0.026612,0.026433,0.02453,0.026376,0.047745782,0.050296131
3.0,0.023261726,0.024466373,0.026411,0.026008,0.025069,0.026147,0.048913874,0.051253095
4.0,0.023823221,0.025509556,0.026267,0.025835,0.024763,0.023846,0.049176155,0.049963857
5.0,0.024346410,0.026441840,0.026173,0.025795,0.024357,0.022732,0.049296416,0.049774916
6.0,0.024825189,0.027222444,0.026114,0.02582,0.024067,0.02262,0.049489657,0.050458216
7.0,0.025257503,0.027855215,0.026079,0.025875,0.023883,0.022775,0.049743728,0.051264618
8.0,0.025656486,0.028453721,0.026063,0.025943,0.023841,0.023548,0.050109162,0.052671749
9.0,0.026028198,0.029006746,0.026058,0.026015,0.023861,0.024028,0.050510257,0.053731720
10.0,0.026371610,0.029467496,0.02606,0.026087,0.023917,0.024409,0.050919340,0.054595768
11.0,0.026698867,0.029977186,0.026069,0.026156,0.023963,0.024421,0.051301652,0.055130259
12.0,0.027020096,0.030560256,0.026081,0.026223,0.024006,0.024479,0.051674740,0.055787341
13.0,0.027334281,0.031111997,0.026098,0.026286,0.024037,0.024425,0.052028315,0.056296908
14.0,0.027639389,0.031614058,0.026115,0.026345,0.024056,0.024291,0.052360282,0.056672995
15.0,0.027934405,0.032073523,0.026134,0.026399,0.02406,0.024112,0.052666507,0.056958880
16.0,0.028218308,0.032486282,0.026154,0.026452,0.024051,0.023915,0.052947987,0.057178191
17.0,0.028489067,0.032830916,0.026175,0.0265,0.024031,0.023723,0.053204688,0.057332764
18.0,0.028745661,0.033117577,0.026195,0.026546,0.024005,0.02355,0.053440701,0.057447496
19.0,0.028987072,0.033342164,0.026216,0.026588,0.023973,0.023405,0.053654979,0.057527537
20.0,0.029210250,0.033459839,0.026236,0.026628,0.023938,0.023279,0.053847485,0.057517751
21.0,0.029422291,0.033672306,0.026257,0.026666,0.023922,0.023592,0.054048131,0.058058703
22.0,0.029627252,0.033940857,0.026277,0.026701,0.023902,0.023497,0.054237403,0.058235365
23.0,0.029825129,0.034188059,0.026297,0.026734,0.023879,0.023363,0.054416323,0.058349795
24.0,0.030014906,0.034389440,0.026316,0.026764,0.023849,0.023165,0.054579731,0.058351071
25.0,0.030195565,0.034540912,0.026336,0.026793,0.02381,0.022875,0.054724521,0.058206035
26.0,0.030366090,0.034638391,0.026354,0.026819,0.023758,0.02246,0.054845528,0.057876369
27.0,0.030526477,0.034705319,0.026372,0.026845,0.023689,0.021887,0.054938619,0.057351914
28.0,0.030675709,0.034713159,0.02639,0.026869,0.023597,0.021133,0.054996564,0.056579752
29.0,0.030811754,0.034628291,0.026408,0.02689,0.023479,0.020188,0.055014183,0.055515367
30.0,0.030935622,0.034534305,0.026424,0.026911,0.023332,0.019069,0.054989412,0.054261840
