tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.020903108,0.020903108,0.026791,0.026791,0.023028,0.023028,0.044412465,0.044412465
2.0,0.021399273,0.021895680,0.026612,0.026433,0.024306,0.025584,0.046225404,0.048039859
3.0,0.021922854,0.022970819,0.026411,0.026008,0.024524,0.024962,0.046984490,0.048506217
4.0,0.022467802,0.024104393,0.026267,0.025835,0.024719,0.025301,0.047742184,0.050015258
5.0,0.023031102,0.025287408,0.026173,0.025795,0.024795,0.025102,0.048397158,0.051024173
6.0,0.023647168,0.026733066,0.026114,0.02582,0.024706,0.024259,0.048937395,0.051640583
7.0,0.024245202,0.027840752,0.026079,0.025875,0.024576,0.023802,0.049417052,0.052305418
8.0,0.024762425,0.028390306,0.026063,0.025943,0.024385,0.023046,0.049751257,0.052090589
9.0,0.025237252,0.029043791,0.026058,0.026015,0.024174,0.022486,0.050021337,0.052182870
10.0,0.025662562,0.029498309,0.02606,0.026087,0.023951,0.021952,0.050228206,0.052097856
11.0,0.026054534,0.029982499,0.026069,0.026156,0.023812,0.022423,0.050486945,0.053077797
12.0,0.026434423,0.030622496,0.026081,0.026223,0.02368,0.02223,0.050740390,0.053533234
13.0,0.026800196,0.031199651,0.026098,0.026286,0.023564,0.022169,0.050995716,0.054060316
14.0,0.027152859,0.031748511,0.026115,0.026345,0.02347,0.022246,0.051260137,0.054700788
15.0,0.027489363,0.032212022,0.026134,0.026399,0.023402,0.022451,0.051534669,0.055386214
16.0,0.027809702,0.032626787,0.026154,0.026452,0.023362,0.022758,0.051821392,0.056127307
17.0,0.028112854,0.032975454,0.026175,0.0265,0.023348,0.023128,0.052117233,0.056866110
18.0,0.028396782,0.033235574,0.026195,0.026546,0.023358,0.023513,0.052418074,0.057530042
19.0,0.028661479,0.033437690,0.026216,0.026588,0.023384,0.023864,0.052715699,0.058099647
20.0,0.028905923,0.033561408,0.026236,0.026628,0.023422,0.024144,0.053004958,0.058515715
21.0,0.029136193,0.033752437,0.026257,0.026666,0.023496,0.024984,0.053316777,0.059579708
22.0,0.029359387,0.034057660,0.026277,0.026701,0.023573,0.025176,0.053624476,0.060091096
23.0,0.029573473,0.034294649,0.026297,0.026734,0.023648,0.025309,0.053920826,0.060471612
24.0,0.029778448,0.034504161,0.026316,0.026764,0.02372,0.025385,0.054204793,0.060765049
25.0,0.029971266,0.034609726,0.026336,0.026793,0.023788,0.025406,0.054472222,0.060895021
26.0,0.030152936,0.034705131,0.026354,0.026819,0.023849,0.025372,0.054721053,0.060957670
27.0,0.030321427,0.034711879,0.026372,0.026845,0.023901,0.025277,0.054947139,0.060866291
28.0,0.030474705,0.034621838,0.02639,0.026869,0.023945,0.02512,0.055149422,0.060611539
29.0,0.030611751,0.034456453,0.026408,0.02689,0.023978,0.024902,0.055323760,0.060216488
30.0,0.030732562,0.034242255,0.026424,0.026911,0.023999,0.024627,0.055469113,0.059712539
