tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.013200000,0.013200000,0.024154,0.024154,0.02103,0.02103,0.034507596,0.034507596
2.0,0.015375000,0.017555000,0.024653,0.025153,0.021297,0.021563,0.036999441,0.039496538
3.0,0.017550000,0.021914000,0.02464,0.024612,0.021924,0.023182,0.039858766,0.045604010
4.0,0.019725000,0.026278000,0.024581,0.024405,0.022302,0.023436,0.042466907,0.050329851
5.0,0.021900000,0.030646000,0.024543,0.024392,0.022633,0.023961,0.045028663,0.055341309
6.0,0.022460000,0.025265000,0.024531,0.024473,0.023029,0.025008,0.046006231,0.050904827
7.0,0.023020000,0.026386000,0.02454,0.024597,0.023314,0.02502,0.046870688,0.052066178
8.0,0.023580000,0.027509000,0.024565,0.024737,0.023485,0.024687,0.047618776,0.052875115
9.0,0.024140000,0.028631000,0.024601,0.024883,0.023557,0.024135,0.048265666,0.053457009
10.0,0.024700000,0.029754000,0.024643,0.025024,0.023551,0.023498,0.048832710,0.053951159
11.0,0.025050000,0.028557000,0.02469,0.02516,0.023492,0.022892,0.049130475,0.052102727
12.0,0.025400000,0.029258000,0.02474,0.025289,0.023401,0.022409,0.049395385,0.052322643
13.0,0.025750000,0.029959000,0.024791,0.025412,0.0233,0.022099,0.049649975,0.052720064
14.0,0.026100000,0.030661000,0.024844,0.025526,0.023206,0.021975,0.049911677,0.053309775
15.0,0.026450000,0.031363000,0.024897,0.025634,0.023127,0.022027,0.050188709,0.054080833
16.0,0.026800000,0.032064000,0.024949,0.025735,0.023071,0.022221,0.050489303,0.054997494
17.0,0.027150000,0.032766000,0.025,0.025829,0.023038,0.022516,0.050813482,0.056019759
18.0,0.027500000,0.033468000,0.025052,0.025917,0.023028,0.022864,0.051161270,0.057097212
19.0,0.027850000,0.034170000,0.025102,0.026,0.023038,0.023222,0.051529608,0.058185496
20.0,0.028200000,0.034873000,0.02515,0.026077,0.023064,0.023547,0.051914405,0.059241155
21.0,0.028410000,0.032619000,0.025198,0.02615,0.02311,0.024029,0.052176555,0.057431802
22.0,0.028620000,0.033040000,0.025244,0.026218,0.023161,0.02424,0.052443868,0.058080890
23.0,0.028830000,0.033461000,0.025289,0.026281,0.023213,0.02436,0.052712231,0.058636110
24.0,0.029040000,0.033882000,0.025334,0.026341,0.023261,0.024372,0.052976499,0.059079772
25.0,0.029250000,0.034303000,0.025376,0.026397,0.023301,0.024258,0.053232554,0.059393122
26.0,0.029460000,0.034724000,0.025417,0.026449,0.023328,0.023994,0.053475243,0.059551168
27.0,0.029670000,0.035145000,0.025457,0.026498,0.023337,0.023561,0.053699409,0.059534051
28.0,0.029880000,0.035566000,0.025496,0.026544,0.023323,0.02294,0.053899891,0.059321884
29.0,0.030090000,0.035987000,0.025534,0.026586,0.023281,0.022125,0.054071525,0.058908212
30.0,0.030300000,0.036409000,0.025569,0.026626,0.023209,0.021129,0.054212233,0.058307286
