tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022520384,0.022520384,0.026791,0.026791,0.022318,0.022318,0.045340994,0.045340994
2.0,0.023584440,0.024649604,0.026612,0.026433,0.024355,0.026395,0.048513839,0.051695230
3.0,0.024480012,0.026273505,0.026411,0.026008,0.024641,0.025212,0.049724224,0.052147913
4.0,0.025181563,0.027289100,0.026267,0.025835,0.024299,0.023275,0.050092450,0.051199254
5.0,0.025662562,0.027588820,0.026173,0.025795,0.023838,0.021995,0.050112306,0.050190636
6.0,0.025941088,0.027334848,0.026114,0.02582,0.023505,0.021844,0.050055833,0.049775950
7.0,0.026169000,0.027537538,0.026079,0.025875,0.0233,0.022068,0.050078738,0.050213236
8.0,0.026436449,0.028310548,0.026063,0.025943,0.023226,0.022709,0.050276462,0.051662452
9.0,0.026710013,0.028901151,0.026058,0.026015,0.023233,0.023291,0.050563567,0.052865288
10.0,0.026979560,0.029408667,0.02606,0.026087,0.023287,0.023769,0.050894833,0.053876682
11.0,0.027246101,0.029915324,0.026069,0.026156,0.023392,0.02445,0.051275442,0.055096754
12.0,0.027516732,0.030498380,0.026081,0.026223,0.023497,0.024642,0.051660293,0.055891921
13.0,0.027789426,0.031067404,0.026098,0.026286,0.023587,0.024674,0.052031895,0.056507961
14.0,0.028060128,0.031585753,0.026115,0.026345,0.023659,0.024584,0.052383003,0.056946257
15.0,0.028328838,0.032098158,0.026134,0.026399,0.023709,0.024415,0.052709486,0.057296835
16.0,0.028589470,0.032506876,0.026154,0.026452,0.02374,0.024207,0.053008184,0.057500770
17.0,0.028842019,0.032891260,0.026175,0.0265,0.023755,0.023998,0.053282161,0.057678584
18.0,0.029081413,0.033159628,0.026195,0.026546,0.023759,0.023814,0.053531358,0.057763291
19.0,0.029306630,0.033368979,0.026216,0.026588,0.023754,0.023671,0.053756780,0.057829856
20.0,0.029514623,0.033474480,0.026236,0.026628,0.023745,0.023565,0.053960448,0.057828306
21.0,0.029709445,0.033613636,0.026257,0.026666,0.023732,0.023488,0.054146510,0.057891153
22.0,0.029899211,0.033892390,0.026277,0.026701,0.023717,0.0234,0.054325331,0.058085472
23.0,0.030082905,0.034132476,0.026297,0.026734,0.023698,0.023283,0.054493810,0.058210182
24.0,0.030259510,0.034329802,0.026316,0.026764,0.023674,0.023109,0.054649874,0.058232129
25.0,0.030428010,0.034480281,0.026336,0.026793,0.02364,0.022848,0.054787328,0.058116086
26.0,0.030589417,0.034632825,0.026354,0.026819,0.023595,0.022468,0.054906174,0.057878955
27.0,0.030740685,0.034681437,0.026372,0.026845,0.023534,0.021935,0.054998136,0.057377174
28.0,0.030883840,0.034756571,0.02639,0.026869,0.023452,0.021225,0.055060128,0.056719279
29.0,0.031016852,0.034748158,0.026408,0.02689,0.023343,0.020329,0.055083878,0.055783553
30.0,0.031138702,0.034678635,0.026424,0.026911,0.023207,0.019261,0.055068338,0.054607580
