tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012800000,0.012800000,0.024226,0.024226,0.020771,0.020771,0.033836869,0.033836869
2.0,0.015000000,0.017205000,0.024989,0.025753,0.021201,0.02163,0.036519015,0.039207144
3.0,0.017200000,0.021614000,0.025097,0.025312,0.021515,0.022145,0.039085058,0.044237642
4.0,0.019400000,0.026029000,0.025105,0.025128,0.022069,0.023731,0.041897139,0.050377694
5.0,0.021600000,0.030448000,0.025104,0.025103,0.022601,0.024729,0.044689182,0.055929949
6.0,0.022140000,0.024844000,0.025113,0.025156,0.023011,0.025063,0.045660464,0.050529665
7.0,0.022680000,0.025926000,0.025132,0.025246,0.023326,0.025221,0.046535034,0.051800880
8.0,0.023220000,0.027008000,0.025159,0.02535,0.023492,0.024654,0.047257484,0.052327855
9.0,0.023760000,0.028090000,0.025192,0.025458,0.02357,0.024199,0.047890023,0.052968750
10.0,0.024300000,0.029173000,0.02523,0.025564,0.023581,0.023677,0.048454018,0.053540729
11.0,0.024660000,0.028267000,0.025269,0.025667,0.023546,0.023193,0.048786644,0.052115597
12.0,0.025020000,0.028988000,0.025311,0.025764,0.023486,0.022825,0.049093620,0.052474651
13.0,0.025380000,0.029710000,0.025353,0.025856,0.023418,0.022611,0.049392349,0.052992773
14.0,0.025740000,0.030432000,0.025395,0.025943,0.023357,0.022563,0.049698209,0.053681637
15.0,0.026100000,0.031153000,0.025436,0.026024,0.023311,0.022662,0.050019417,0.054520989
16.0,0.026460000,0.031875000,0.025478,0.0261,0.023284,0.022879,0.050360095,0.055483268
17.0,0.026820000,0.032597000,0.025519,0.026171,0.023278,0.023174,0.050722316,0.056526403
18.0,0.027180000,0.033319000,0.025558,0.026237,0.02329,0.02351,0.051103022,0.057612330
19.0,0.027540000,0.034042000,0.025597,0.0263,0.02332,0.023845,0.051502233,0.058698731
20.0,0.027900000,0.034764000,0.025636,0.026357,0.023361,0.024148,0.051912772,0.059751481
21.0,0.028110000,0.032319000,0.025673,0.026413,0.02341,0.024395,0.052178055,0.057502422
22.0,0.028320000,0.032740000,0.025709,0.026464,0.023463,0.02457,0.052447472,0.058114422
23.0,0.028530000,0.033161000,0.025744,0.026511,0.023514,0.024657,0.052714854,0.058635651
24.0,0.028740000,0.033582000,0.025778,0.026557,0.023561,0.02464,0.052978143,0.059049460
25.0,0.028950000,0.034003000,0.02581,0.026599,0.023599,0.024495,0.053232191,0.059330903
26.0,0.029160000,0.034424000,0.025842,0.026638,0.023622,0.024201,0.053470818,0.059458095
27.0,0.029370000,0.034845000,0.025873,0.026675,0.023626,0.02373,0.053689896,0.059401872
28.0,0.029580000,0.035266000,0.025903,0.026708,0.023606,0.023065,0.053884265,0.059144410
29.0,0.029790000,0.035687000,0.025932,0.026741,0.023557,0.022194,0.054048763,0.058673037
30.0,0.030000000,0.036109000,0.025959,0.026771,0.023476,0.021132,0.054180280,0.058004055
