tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.022621506,0.022621506,0.026791,0.026791,0.022015,0.022015,0.045134518,0.045134518
2.0,0.023451909,0.024282986,0.026612,0.026433,0.023743,0.025474,0.047751728,0.050375571
3.0,0.024160192,0.025578229,0.026411,0.026008,0.024438,0.02583,0.049188619,0.052068915
4.0,0.024732056,0.026449566,0.026267,0.025835,0.024148,0.023278,0.049477286,0.050343259
5.0,0.025156250,0.026854781,0.026173,0.025795,0.023737,0.0221,0.049490384,0.049548272
6.0,0.025434706,0.026828123,0.026114,0.02582,0.023405,0.021742,0.049435005,0.049153420
7.0,0.025662562,0.027030763,0.026079,0.025875,0.023198,0.021961,0.049455882,0.049585386
8.0,0.025902598,0.027584422,0.026063,0.025943,0.023122,0.022592,0.049623518,0.050799609
9.0,0.026135571,0.028001261,0.026058,0.026015,0.023126,0.023161,0.049865982,0.051810798
10.0,0.026371610,0.028498403,0.02606,0.026087,0.023176,0.023619,0.050158798,0.052790507
11.0,0.026615782,0.029060695,0.026069,0.026156,0.023276,0.024273,0.050511291,0.054039085
12.0,0.026868089,0.029647566,0.026081,0.026223,0.023372,0.024435,0.050868050,0.054807004
13.0,0.027125495,0.030219401,0.026098,0.026286,0.023454,0.024437,0.051215696,0.055394873
14.0,0.027384960,0.030763978,0.026115,0.026345,0.023516,0.024318,0.051544945,0.055830096
15.0,0.027643444,0.031269060,0.026134,0.026399,0.023556,0.024123,0.051850613,0.056146364
16.0,0.027896892,0.031706114,0.026154,0.026452,0.023578,0.023894,0.052132645,0.056357700
17.0,0.028143273,0.032093409,0.026175,0.0265,0.023583,0.023666,0.052389976,0.056518932
18.0,0.028378528,0.032386116,0.026195,0.026546,0.023577,0.023469,0.052624609,0.056615186
19.0,0.028600626,0.032606597,0.026216,0.026588,0.023562,0.023318,0.052836514,0.056684918
20.0,0.028804490,0.032685596,0.026236,0.026628,0.023545,0.023208,0.053027692,0.056652163
21.0,0.028997216,0.032859327,0.026257,0.026666,0.023525,0.023129,0.053204376,0.056748330
22.0,0.029183873,0.033111504,0.026277,0.026701,0.023503,0.023041,0.053372782,0.056915426
23.0,0.029364460,0.033345392,0.026297,0.026734,0.023477,0.022923,0.053530849,0.057032768
24.0,0.029538974,0.033560983,0.026316,0.026764,0.023448,0.022748,0.053679604,0.057072428
25.0,0.029707415,0.033758272,0.026336,0.026793,0.023409,0.022484,0.053811836,0.057001293
26.0,0.029867751,0.033884274,0.026354,0.026819,0.023359,0.022099,0.053924432,0.056732083
27.0,0.030020995,0.034013356,0.026372,0.026845,0.023292,0.02156,0.054012244,0.056306684
28.0,0.030165116,0.034064008,0.02639,0.026869,0.023204,0.020843,0.054069067,0.055617004
29.0,0.030301126,0.034116721,0.026408,0.02689,0.023092,0.019938,0.054092840,0.054734940
30.0,0.030428010,0.034114439,0.026424,0.026911,0.02295,0.018861,0.054076333,0.053618871
