tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.012400000,0.012400000,0.024226,0.024226,0.020694,0.020694,0.033350606,0.033350606
2.0,0.014650000,0.016905000,0.024989,0.025753,0.021015,0.021334,0.035972870,0.038599651
3.0,0.016900000,0.021415000,0.025097,0.025312,0.021322,0.021938,0.038582342,0.043822802
4.0,0.019150000,0.025930000,0.025105,0.025128,0.021869,0.023508,0.041437791,0.050047562
5.0,0.021400000,0.030450000,0.025104,0.025103,0.022391,0.024483,0.044270167,0.055678507
6.0,0.021960000,0.024765000,0.025113,0.025156,0.02279,0.024787,0.045250468,0.050165850
7.0,0.022520000,0.025886000,0.025132,0.025246,0.023092,0.024904,0.046132032,0.051434665
8.0,0.023080000,0.027009000,0.025159,0.02535,0.023241,0.024289,0.046857402,0.051954022
9.0,0.023640000,0.028131000,0.025192,0.025458,0.023302,0.023789,0.047492859,0.052589208
10.0,0.024200000,0.029254000,0.02523,0.025564,0.023294,0.023227,0.048057715,0.053160483
11.0,0.024560000,0.028167000,0.025269,0.025667,0.023262,0.022942,0.048393315,0.051755207
12.0,0.024920000,0.028888000,0.025311,0.025764,0.023207,0.022598,0.048705318,0.052138811
13.0,0.025280000,0.029610000,0.025353,0.025856,0.023146,0.022415,0.049011131,0.052688708
14.0,0.025640000,0.030332000,0.025395,0.025943,0.023093,0.022397,0.049325105,0.053408346
15.0,0.026000000,0.031053000,0.025436,0.026024,0.023055,0.022527,0.049654430,0.054279531
16.0,0.026360000,0.031775000,0.025478,0.0261,0.023037,0.02277,0.050004255,0.055268517
17.0,0.026720000,0.032497000,0.025519,0.026171,0.02304,0.023089,0.050375629,0.056336323
18.0,0.027080000,0.033219000,0.025558,0.026237,0.023062,0.023441,0.050766519,0.057438687
19.0,0.027440000,0.033942000,0.025597,0.0263,0.023101,0.023786,0.051174891,0.058535344
20.0,0.027800000,0.034664000,0.025636,0.026357,0.02315,0.024096,0.051593570,0.059595264
21.0,0.028010000,0.032219000,0.025673,0.026413,0.023207,0.024345,0.051867028,0.057348372
22.0,0.028220000,0.032640000,0.025709,0.026464,0.023267,0.024521,0.052143595,0.057961365
23.0,0.028430000,0.033061000,0.025744,0.026511,0.023325,0.024609,0.052418130,0.058483598
24.0,0.028640000,0.033482000,0.025778,0.026557,0.023378,0.024594,0.052687546,0.058899456
25.0,0.028850000,0.033903000,0.02581,0.026599,0.023421,0.024453,0.052946696,0.059185030
26.0,0.029060000,0.034324000,0.025842,0.026638,0.02345,0.024162,0.053191457,0.059315336
27.0,0.029270000,0.034745000,0.025873,0.026675,0.023459,0.023698,0.053415645,0.059266387
28.0,0.029480000,0.035166000,0.025903,0.026708,0.023444,0.02304,0.053615129,0.059016225
29.0,0.029690000,0.035587000,0.025932,0.026741,0.0234,0.022178,0.053784746,0.058554248
30.0,0.029900000,0.036009000,0.025959,0.026771,0.023324,0.021127,0.053921388,0.057896762
