tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019810678,0.019810678,0.024226,0.024226,0.022284,0.022284,0.042536139,0.042536139
2.0,0.020087084,0.020363565,0.024989,0.025753,0.022291,0.022299,0.042825845,0.043116652
3.0,0.020362545,0.020915731,0.025097,0.025312,0.023115,0.024766,0.043948225,0.046199730
4.0,0.020639100,0.021469217,0.025105,0.025128,0.023393,0.024228,0.044514910,0.046217373
5.0,0.020915731,0.022023004,0.025104,0.025103,0.023602,0.024441,0.045011384,0.047002268
6.0,0.021467174,0.024232959,0.025113,0.025156,0.023921,0.025513,0.045901690,0.050364214
7.0,0.022018916,0.025341779,0.025132,0.025246,0.024132,0.025398,0.046682276,0.051383410
8.0,0.022570955,0.026451799,0.025159,0.02535,0.02417,0.024444,0.047286495,0.051542387
9.0,0.023123292,0.027563021,0.025192,0.025458,0.024121,0.023725,0.047802049,0.051941954
10.0,0.023675928,0.028676475,0.02523,0.025564,0.024005,0.022952,0.048249269,0.052286657
11.0,0.024054758,0.027857974,0.025269,0.025667,0.023911,0.022981,0.048540931,0.051479178
12.0,0.024433729,0.028620928,0.025311,0.025764,0.023796,0.022533,0.048811154,0.051798843
13.0,0.024812839,0.029383418,0.025353,0.025856,0.023679,0.022271,0.049079382,0.052308816
14.0,0.025192090,0.030147504,0.025395,0.025943,0.023574,0.022207,0.049359968,0.053023990
15.0,0.025571481,0.030912157,0.025436,0.026024,0.023491,0.022326,0.049663181,0.053928302
16.0,0.025951013,0.031677378,0.025478,0.0261,0.023434,0.022593,0.049993149,0.054986065
17.0,0.026330685,0.032443167,0.025519,0.026171,0.023407,0.022967,0.050354007,0.056155289
18.0,0.026710498,0.033209524,0.025558,0.026237,0.023406,0.023395,0.050741684,0.057381461
19.0,0.027090451,0.033977484,0.025597,0.0263,0.023429,0.023836,0.051154153,0.058623371
20.0,0.027470545,0.034744980,0.025636,0.026357,0.023469,0.024244,0.051584251,0.059831337
21.0,0.027686336,0.032020984,0.025673,0.026413,0.023513,0.024381,0.051850325,0.057182688
22.0,0.027902173,0.032455556,0.025709,0.026464,0.023564,0.02464,0.052123660,0.057895261
23.0,0.028118055,0.032890311,0.025744,0.026511,0.023619,0.024809,0.052401175,0.058515287
24.0,0.028333983,0.033325250,0.025778,0.026557,0.023671,0.024874,0.052675677,0.059028182
25.0,0.028549955,0.033760371,0.02581,0.026599,0.023717,0.02482,0.052944074,0.059418303
26.0,0.028765974,0.034195676,0.025842,0.026638,0.023752,0.024628,0.053201223,0.059665847
27.0,0.028982037,0.034631164,0.025873,0.026675,0.023771,0.024282,0.053441969,0.059754078
28.0,0.029198146,0.035066836,0.025903,0.026708,0.023771,0.023766,0.053663215,0.059666234
29.0,0.029414300,0.035502690,0.025932,0.026741,0.023747,0.023074,0.053859801,0.059395879
30.0,0.029630500,0.035939765,0.025959,0.026771,0.023696,0.022218,0.054028624,0.058956275
