tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.023026045,0.023026045,0.026791,0.026791,0.021378,0.021378,0.044896296,0.044896296
2.0,0.024285685,0.025546876,0.026612,0.026433,0.023879,0.026384,0.048744603,0.052604905
3.0,0.025339521,0.027450446,0.026411,0.026008,0.024737,0.026458,0.050703345,0.054634730
4.0,0.026148740,0.028580232,0.026267,0.025835,0.024414,0.023448,0.051201135,0.052698381
5.0,0.026675562,0.028785558,0.026173,0.025795,0.023983,0.022257,0.051298322,0.051683238
6.0,0.026965372,0.028415650,0.026114,0.02582,0.023639,0.021924,0.051241806,0.050962635
7.0,0.027182250,0.028484477,0.026079,0.025875,0.023433,0.0222,0.051252212,0.051316832
8.0,0.027393069,0.028870013,0.026063,0.025943,0.023334,0.022638,0.051366259,0.052161572
9.0,0.027587690,0.029145987,0.026058,0.026015,0.023322,0.023225,0.051553090,0.053047903
10.0,0.027790440,0.029616991,0.02606,0.026087,0.02336,0.023695,0.051799625,0.054013766
11.0,0.028012474,0.030235456,0.026069,0.026156,0.023453,0.02439,0.052122451,0.055362899
12.0,0.028248729,0.030851114,0.026081,0.026223,0.023544,0.024549,0.052457817,0.056157478
13.0,0.028493123,0.031430396,0.026098,0.026286,0.023621,0.024538,0.052787159,0.056739635
14.0,0.028743633,0.032005813,0.026115,0.026345,0.023676,0.024397,0.053100167,0.057183659
15.0,0.028994173,0.032508146,0.026134,0.026399,0.023709,0.02417,0.053390596,0.057463868
16.0,0.029242714,0.032978047,0.026154,0.026452,0.023721,0.023903,0.053657380,0.057669321
17.0,0.029483169,0.033338087,0.026175,0.0265,0.023716,0.023631,0.053898392,0.057756899
18.0,0.029713504,0.033637091,0.026195,0.026546,0.023697,0.02338,0.054114625,0.057803526
19.0,0.029928641,0.033808817,0.026216,0.026588,0.023669,0.023164,0.054306022,0.057755964
20.0,0.030123502,0.033832878,0.026236,0.026628,0.023635,0.022981,0.054470471,0.057591391
21.0,0.030305187,0.033945604,0.026257,0.026666,0.023617,0.023251,0.054637905,0.057985873
22.0,0.030481811,0.034197927,0.026277,0.026701,0.023594,0.023123,0.054794999,0.058111686
23.0,0.030653375,0.034435007,0.026297,0.026734,0.023566,0.022967,0.054941752,0.058192876
24.0,0.030817845,0.034607925,0.026316,0.026764,0.023533,0.022757,0.055076081,0.058152498
25.0,0.030975222,0.034759468,0.026336,0.026793,0.023491,0.022464,0.055193861,0.058004305
26.0,0.031126517,0.034916132,0.026354,0.026819,0.023435,0.022053,0.055290967,0.057739137
27.0,0.031269700,0.034999433,0.026372,0.026845,0.023363,0.021493,0.055363254,0.057244676
28.0,0.031403752,0.035029757,0.02639,0.026869,0.02327,0.020759,0.055404517,0.056515940
29.0,0.031529688,0.035062141,0.026408,0.02689,0.023151,0.019839,0.055410632,0.055596739
30.0,0.031646490,0.035039513,0.026424,0.026911,0.023005,0.018751,0.055379518,0.054447539
