tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019810678,0.019810678,0.024226,0.024226,0.022202,0.022202,0.042452515,0.042452515
2.0,0.020138090,0.020465606,0.024989,0.025753,0.022577,0.022952,0.043169748,0.043887333
3.0,0.020464586,0.021119935,0.025097,0.025312,0.023055,0.024011,0.043991397,0.045638046
4.0,0.020792208,0.021775704,0.025105,0.025128,0.023398,0.024427,0.044676704,0.046734619
5.0,0.021119935,0.022431895,0.025104,0.025103,0.023673,0.024776,0.045292907,0.047763668
6.0,0.021712356,0.024684746,0.025113,0.025156,0.023956,0.025374,0.046188497,0.050685097
7.0,0.022305121,0.025876121,0.025132,0.025246,0.024134,0.025201,0.046977433,0.051729225
8.0,0.022898230,0.027068882,0.025159,0.02535,0.024143,0.024207,0.047594062,0.051931138
9.0,0.023491683,0.028264058,0.025192,0.025458,0.024068,0.023467,0.048125081,0.052394331
10.0,0.024085480,0.029460625,0.02523,0.025564,0.023931,0.022695,0.048592870,0.052824234
11.0,0.024464462,0.028269200,0.025269,0.025667,0.023822,0.022745,0.048869254,0.051657183
12.0,0.024843584,0.029032458,0.025311,0.025764,0.023698,0.022329,0.049130327,0.052009724
13.0,0.025222846,0.029795254,0.025353,0.025856,0.023576,0.022101,0.049393500,0.052554759
14.0,0.025602249,0.030559646,0.025395,0.025943,0.023467,0.022066,0.049670057,0.053299975
15.0,0.025981792,0.031324605,0.025436,0.026024,0.023383,0.022206,0.049972324,0.054226199
16.0,0.026361475,0.032090132,0.025478,0.0261,0.023327,0.022485,0.050303409,0.055296679
17.0,0.026741300,0.032856227,0.025519,0.026171,0.023299,0.022857,0.050663346,0.056464222
18.0,0.027121264,0.033622890,0.025558,0.026237,0.023298,0.023275,0.051051135,0.057680463
19.0,0.027501369,0.034391157,0.025597,0.0263,0.023319,0.02369,0.051461673,0.058895884
20.0,0.027881615,0.035158961,0.025636,0.026357,0.023356,0.024066,0.051888818,0.060071097
21.0,0.028107774,0.032651741,0.025673,0.026413,0.023405,0.024378,0.052170636,0.057825725
22.0,0.028333983,0.033107241,0.025709,0.026464,0.02346,0.024615,0.052458698,0.058537176
23.0,0.028560241,0.033562942,0.025744,0.026511,0.023516,0.024764,0.052747864,0.059158095
24.0,0.028786549,0.034018844,0.025778,0.026557,0.02357,0.024811,0.053035048,0.059673886
25.0,0.029012907,0.034474947,0.02581,0.026599,0.023617,0.024742,0.053315105,0.060069926
26.0,0.029239315,0.034931251,0.025842,0.026638,0.023652,0.024538,0.053582883,0.060326394
27.0,0.029465772,0.035388791,0.025873,0.026675,0.023672,0.024184,0.053835286,0.060428634
28.0,0.029692280,0.035845499,0.025903,0.026708,0.023672,0.023662,0.054067156,0.060355675
29.0,0.029918837,0.036302407,0.025932,0.026741,0.023647,0.022968,0.054273328,0.060104201
30.0,0.030145444,0.036759517,0.025959,0.026771,0.023596,0.022111,0.054452756,0.059683307
