tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019690991,0.019690991,0.024226,0.024226,0.022116,0.022116,0.042242477,0.042242477
2.0,0.020261606,0.020832541,0.024989,0.025753,0.022907,0.0237,0.043632739,0.045026272
3.0,0.020840464,0.021999166,0.025097,0.025312,0.023194,0.023767,0.044517838,0.046289020
4.0,0.021426561,0.023186871,0.025105,0.025128,0.02366,0.025058,0.045593513,0.048825888
5.0,0.022019903,0.024396717,0.025104,0.025103,0.024065,0.025689,0.046614812,0.050712444
6.0,0.022641731,0.025756555,0.025113,0.025156,0.024331,0.025662,0.047523627,0.052079520
7.0,0.023233402,0.026790625,0.025132,0.025246,0.024498,0.025501,0.048300574,0.052974813
8.0,0.023749358,0.027368339,0.025159,0.02535,0.024487,0.02441,0.048817909,0.052446400
9.0,0.024221925,0.028010327,0.025192,0.025458,0.0244,0.023707,0.049212940,0.052381368
10.0,0.024650063,0.028511358,0.02523,0.025564,0.024261,0.023005,0.049509098,0.052172262
11.0,0.025047915,0.029034950,0.025269,0.025667,0.024125,0.02278,0.049777196,0.052476366
12.0,0.025433694,0.029686851,0.025311,0.025764,0.023983,0.02241,0.050026670,0.052762133
13.0,0.025806378,0.030289168,0.025353,0.025856,0.023848,0.02223,0.050269809,0.053192496
14.0,0.026165961,0.030852026,0.025395,0.025943,0.023733,0.022241,0.050519958,0.053779206
15.0,0.026510409,0.031344845,0.025436,0.026024,0.023645,0.022421,0.050782248,0.054468628
16.0,0.026840729,0.031808296,0.025478,0.0261,0.023589,0.022735,0.051062875,0.055266458
17.0,0.027153872,0.032177172,0.025519,0.026171,0.023562,0.02314,0.051355672,0.056061752
18.0,0.027451859,0.032530876,0.025558,0.026237,0.023563,0.023589,0.051661707,0.056887247
19.0,0.027731640,0.032780760,0.025597,0.0263,0.023589,0.024041,0.051974802,0.057609842
20.0,0.027993210,0.032975700,0.025636,0.026357,0.023632,0.024457,0.052286746,0.058239187
21.0,0.028242645,0.033244065,0.025673,0.026413,0.023678,0.024599,0.052589374,0.058660836
22.0,0.028483996,0.033565487,0.025709,0.026464,0.023732,0.024863,0.052891978,0.059263026
23.0,0.028716248,0.033839074,0.025744,0.026511,0.023789,0.025042,0.053188379,0.059728472
24.0,0.028939396,0.034085194,0.025778,0.026557,0.023845,0.025126,0.053474456,0.060067619
25.0,0.029152424,0.034278348,0.02581,0.026599,0.023895,0.025102,0.053744021,0.060240803
26.0,0.029353299,0.034387941,0.025842,0.026638,0.023936,0.024955,0.053991900,0.060201092
27.0,0.029541004,0.034433342,0.025873,0.026675,0.023963,0.024672,0.054211895,0.059954881
28.0,0.029716548,0.034467572,0.025903,0.026708,0.023973,0.02424,0.054401943,0.059543066
29.0,0.029876884,0.034376461,0.025932,0.026741,0.023962,0.023655,0.054554794,0.058844636
30.0,0.030022010,0.034239560,0.025959,0.026771,0.023928,0.022926,0.054668377,0.057950536
